# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
22.838,0.708475,2.45894,1172.99,-230.073
22.84,-1.64114,-0.211753,695.408,-1099.3
22.842,0.595265,1.18233,1780.71,258.871
22.844,0.0903741,2.29999,125.303,7.34269
22.846,1.42118,-0.845778,2070.91,552.162
22.848,3.11698,0.148053,-356.952,2422.23
22.85,1.49,3.76974,-261.37,-2380.97
22.852,5.40191,1.79757,-1323.23,1465.2
22.854,-0.69646,-1.89482,1569.54,713.303
22.856,5.51115,-0.0492912,-2408.83,-470.538
22.858,1.27696,-0.857674,-245.045,-57.5687
22.86,2.99939,0.00736397,1766.11,1420.59
22.862,1.5559,-0.462173,760.212,-240.14
22.864,-1.50235,0.930446,-667.011,374.285
22.866,1.02622,-1.44657,518.33,-732.763
22.868,0.4469,-4.19091,-681.03,122.005
22.87,-0.624757,-2.80551,1523.81,2880.54
22.872,3.1371,-0.490003,1487.02,-1010.61
22.874,-1.48288,2.66654,2062.94,-174.694
22.876,1.60172,1.25567,-1883.14,1649.25
22.878,-3.27176,4.16272,-516.052,1769.4
22.88,1.68026,2.13801,-1052.8,-903.707
22.882,3.35069,-1.25903,875.752,1431.97
22.884,3.6021,-2.77364,57.2611,-1171.61
22.886,-0.0253257,3.64256,-182.532,-194.293
22.888,2.42455,-1.55313,1067.57,423.795
22.89,0.7352,-0.489594,-1720.85,692.726
22.892,-0.708763,2.75578,362.546,608.923
22.894,-0.303503,2.35237,-823.791,4147.77
22.896,1.44896,-0.789198,180.246,1275.54
22.898,4.93366,-1.14515,-2603.18,-865.959
22.9,1.86276,-0.249365,820.21,-2558.69
22.902,0.645827,0.555436,2106.82,898.419
22.904,-1.92265,1.70092,255.897,-229.571
22.906,-0.801506,2.58301,-548.572,-295.408
22.908,0.685777,-1.98323,-858.461,-906.613
22.91,2.75684,0.393216,-361.479,807.556
22.912,3.6099,-0.525725,2359.63,2051.7
22.914,0.0324724,0.0681328,-231.189,-268.721
22.916,2.48422,-3.15972,-605.772,586.679
22.918,-0.201278,-2.40397,-1415.55,-2621.36
22.92,-0.562864,-1.02955,-1102.15,524.147
22.922,1.71598,-0.27482,1061.13,556.904
22.924,-2.55059,-0.874499,1143.22,-763.664
22.926,0.362569,-0.961113,1578.34,-2765.09
22.928,-1.46787,0.999544,-3071.39,1079.05
22.93,1.57391,0.348569,-2337.53,106.295
22.932,2.58476,-2.68904,118.804,982.039
22.934,5.6273,2.05694,-1694.35,2863.23
22.936,-0.540679,1.22229,-927.723,-719.3
22.938,3.53996,-0.832168,1177.91,2550.95
22.94,-0.226108,1.15359,1084.95,955.744
22.942,0.299856,-0.789883,-1941.08,678.622
22.944,4.9664,-2.22134,-1365.61,2190.23
22.946,-1.39209,-2.77203,3628.11,-2380.09
22.948,1.66882,-3.44189,-813.267,708.668
22.95,1.7151,-0.29272,-353.806,-1560.1
22.952,2.41536,-0.767291,-2928.4,63.0876
22.954,1.34632,2.87655,-1972.19,-2211.55
22.956,2.19654,-0.0225602,-750.174,656.395
22.958,2.09015,-2.1594,-2136.25,-1526.18
22.96,1.12458,-1.18643,-378.272,-2.76682
22.962,2.26905,-1.20341,-875.161,-565.384
22.964,-0.865522,1.22781,2830.13,459.094
22.966,-0.910051,2.18498,-137.712,683.135
22.968,-0.732628,2.79174,2100.31,-853.965
22.97,-0.0130842,2.97161,4026.34,-853.073
22.972,5.333,-2.87506,761.469,-2540.77
22.974,-3.71773,1.22076,-488.645,2879.34
22.976,2.46287,2.72314,-2501.34,-2159.9
22.978,-0.595205,-1.38311,129.89,65.5516
22.98,0.00995762,1.29919,1826.67,165.596
22.982,2.48407,2.03744,-1123.75,-472.702
22.984,2.32787,-2.28613,1649.81,829.71
22.986,0.720516,0.166765,-49.9523,1091.93
22.988,1.94385,-1.20927,-445.408,1142.66
22.99,0.0613258,-1.54151,1337.94,-1037.37
22.992,2.72706,1.62607,6.92925,-146.755
22.994,2.23866,-1.20512,-20.5265,-364.381
22.996,0.441089,-0.469404,-2830.9,-1099.1
22.998,-1.41981,-0.645326,-344.706,-1637.31
23,3.99746,4.2437,490.611,874.514
23.002,-0.618105,-1.82145,-1413,571.569
23.004,0.810519,0.70918,1702.13,716.867
23.006,2.631,-2.73237,1793.03,86.3188
23.008,0.754569,-2.22903,-1565.55,1441.28
23.01,0.74809,-0.897099,-1230.84,-2176.7
23.012,1.67566,-1.19365,-117.177,-730.886
23.014,1.75765,0.132951,-1367.27,2662.38
23.016,3.70794,-0.579597,2703.84,-3444.86
23.018,0.527002,2.25763,-670.002,74.9612
23.02,-0.598887,-0.47187,-1595.72,-333.265
23.022,2.77008,-0.740209,-3309.11,-8.7813
23.024,5.30484,-0.99985,337.719,-1270.11
23.026,0.563092,-1.88415,-1309.26,-462.883
23.028,-1.49143,-1.4459,-225.342,982.584
23.03,3.60605,-0.785474,1230.33,-1285.05
23.032,2.4825,0.299001,-2022.19,-625.938
23.034,1.06466,-0.566011,-1535.04,1533.2
23.036,-1.24442,-0.624527,174.816,1756.44
23.038,2.94561,1.27073,9.94994,887.933
23.04,-1.06361,1.53202,3396.69,-103.716
23.042,1.56454,0.616652,599.313,-558.623
23.044,2.81636,1.19902,143.697,-931.735
23.046,0.670529,-3.63814,583.16,97.2506
23.048,3.12736,-4.6513,481.202,642.826
23.05,0.0479532,1.56578,821.973,851.238
23.052,1.37663,-2.92729,1873.36,-2581.29
23.054,1.59908,0.729849,275.054,589.689
23.056,1.3212,2.95363,-626.481,-89.925
23.058,1.16574,2.51999,-1592.08,-820.925
23.06,1.63958,0.0847106,947.83,3949.52
23.062,1.71821,-0.13226,-1790.94,-528.208
23.064,1.89778,0.686439,1863.89,1356.43
23.066,2.46613,-0.183722,-1025.23,-886.593
23.068,1.35909,1.38469,-1116.3,2049.15
23.07,1.69759,0.901671,-2661.32,-1887.52
23.072,-2.18554,-2.24359,1888.05,343.432
23.074,-0.125439,-0.889716,1273.51,291.999
23.076,2.49027,-2.77932,-1877.93,822.976
23.078,-2.6249,5.19605,1577,1184
23.08,2.87242,0.547377,-577.555,1285.33
23.082,2.24704,-2.70164,-2302.66,-326.047
23.084,2.02398,1.2434,-331.785,-522.171
23.086,1.96687,-1.67257,1081.4,-29.8294
23.088,0.699336,-1.94224,-206.634,-3073.89
23.09,2.74075,1.07519,-569.879,-810.462
23.092,-1.83522,-0.0368861,890.803,-91.8374
23.094,-2.17696,0.357001,2095,678.618
23.096,-0.804684,0.745598,469.559,792.868
23.098,1.79393,3.8543,-2425.71,-1599.8
23.1,2.40178,0.233236,347.398,-1897.77
23.102,2.39099,0.901348,3384.32,951.349
23.104,4.20717,1.84879,1525.44,-1125.36
23.106,1.3519,-1.97315,318.92,309.206
23.108,1.18267,-0.793533,953.058,-1593.29
23.11,0.0906428,-0.832888,-971.023,1618.29
23.112,1.74299,-2.8026,-3095.16,-1476.33
23.114,-2.04849,3.34096,2443.48,67.1515
23.116,0.203462,3.28268,-648.133,-1399.74
23.118,-0.788001,-0.781479,3347.83,-615.266
23.12,1.80224,2.4637,-1140.89,-922.406
23.122,-2.54046,-1.58403,2628.91,2425.38
23.124,1.1173,0.552141,-450.429,478.588
23.126,2.59958,1.87028,605.682,-86.8646
23.128,0.224576,-1.67367,-1834.16,570.637
23.13,-0.142557,-0.753805,240.446,-142.356
23.132,-1.06564,-2.74919,732.74,1845.34
23.134,2.48428,-1.58115,2080.39,-187.18
23.136,2.13792,-3.89278,2453.06,-135.283
23.138,-2.27862,-1.97273,3104.5,1628.73
23.14,-1.03688,-2.0299,-63.4027,952.556
23.142,4.36459,-2.82398,-43.7329,1373.28
23.144,2.6144,0.213445,-437.631,162.738
23.146,1.24309,-0.818177,322.784,-1083.7
23.148,1.5581,-1.72896,-1107.98,1925.65
23.15,1.27905,-3.35824,185.382,1496.47
23.152,0.561462,-1.34265,228.112,371.674
23.154,-3.00091,-3.81413,1450,839.244
23.156,3.59264,-1.67634,-452.211,1245.46
23.158,-1.71478,-1.75579,680.181,1261.32
23.16,0.0335666,-0.00823685,1075.63,1094.56
23.162,2.44314,-0.580647,-1481.32,2397.87
23.164,-1.66914,0.390871,-112.851,-1415.11
23.166,5.08506,-0.848354,950.331,-3246
23.168,1.11209,0.46007,-855.618,-2210.38
23.17,-1.10388,0.647549,-2286.51,-890.835
23.172,2.17179,0.430255,696.412,-1931.44
23.174,2.39443,0.820334,-855.29,-1086.73
23.176,0.545605,1.67939,-2063.72,-1398.73
23.178,3.39615,-2.94725,-113.766,1558.78
23.18,-1.48102,-1.73489,-479.603,-2632.6
23.182,2.79188,-2.39028,1917.16,-549.823
23.184,0.839922,-0.15781,1551.37,3496.14
23.186,-0.320981,0.202972,196.34,2686.6
23.188,-0.480063,1.75886,576.926,-1749.35
23.19,1.87258,1.88408,-5232.32,351.032
23.192,0.862972,0.17531,138.736,1230.73
23.194,4.12345,0.952735,451.242,-1380.8
23.196,-1.53347,2.63954,-160.126,444.171
23.198,1.34209,-4.16751,-1332.12,-1513.55
23.2,-0.374041,0.100206,1729.86,1488.69
23.202,1.04574,-1.11503,996.846,791.266
23.204,-0.144753,-1.35605,139.682,2238.77
23.206,1.02583,4.34489,3567.87,2459.24
23.208,0.322982,0.715501,-429.593,-3727.4
23.21,1.08072,5.70855,-877.321,-610.303
23.212,2.23305,-2.6899,68.8319,89.8907
23.214,-0.225656,0.975025,1300.97,-692.388
23.216,-0.248288,0.559914,-75.6027,517.742
23.218,2.17218,-2.1278,1529.56,1772.12
23.22,1.26726,-0.984277,-1870.01,1248.63
23.222,1.95224,3.58278,927.815,130.801
23.224,-3.07878,-0.488373,-1023.75,875.401
23.226,2.59527,-0.297832,-1612.94,1028.47
23.228,2.02026,-1.49086,1133.44,-803.703
23.23,0.335807,1.28961,-1479.46,1657.07
23.232,1.61108,0.522851,808.955,1677.78
23.234,-1.46733,-2.93,498.61,322.569
23.236,1.02047,-2.50862,790.121,-2188.08
23.238,0.868987,-0.929463,280.018,1947.05
23.24,-2.51614,-2.72073,-1540.96,583.175
23.242,-1.25729,-3.0318,651.706,-1931
23.244,-0.53775,-0.911585,-1540.47,1642.11
23.246,-0.842004,-0.223044,-724.699,372.821
23.248,-0.840198,0.0899691,-725.297,1942.8
23.25,2.08891,-2.05966,2759.24,1432.63
23.252,1.38077,-1.78141,594.6,-680.432
23.254,-2.27855,-0.935929,-1767.48,1038.99
23.256,5.50332,-0.854618,244.667,-83.2004
23.258,3.13183,1.1725,-1067.8,714.333
23.26,2.84148,0.723663,-1025.32,1319.75
23.262,2.41642,-1.19241,577.357,2136.47
23.264,2.59319,-1.59592,253.438,-2255.19
23.266,0.39164,-1.42042,-417.003,-603.617
23.268,3.8074,-1.21005,244.256,1496.35
23.27,-0.571481,-1.72641,-412.648,-357.551
23.272,0.709296,0.943662,-1621.85,353.309
23.274,2.89118,1.30067,250.353,1588.61
23.276,0.147558,-0.721405,1351.6,1324.13
23.278,3.46234,-1.3851,734.296,-1505.3
23.28,-1.78188,-1.68974,-174.185,-999.226
23.282,1.06215,-2.22079,2389.54,-3183.27
23.284,2.32546,1.65848,-105.496,395.762
23.286,5.23307,-1.86782,967.542,8.11485
23.288,4.98236,-0.0467674,-1454.24,458.771
23.29,2.05068,-1.68224,-1049.76,452.935
23.292,1.63065,1.08156,-326.769,-1059.51
23.294,2.53738,-1.20241,2042.33,1836.82
23.296,1.47364,-0.279782,1834.15,434.529
23.298,1.82745,0.689144,347.878,1414.4
23.3,3.94413,-1.94381,-1138.77,-1832.57
23.302,0.386199,-0.0137348,-1521.2,-1393.74
23.304,0.0448278,1.69973,2459.91,-751.498
23.306,-1.28385,-0.0582986,966.204,1594.19
23.308,0.566541,-0.991002,-226.339,922.868
23.31,2.63424,-3.75842,1.75781,601.536
23.312,1.31584,1.50718,-152.062,1334.03
23.314,-0.105912,-0.806927,1793.88,-181.022
23.316,4.3672,-0.786725,-1168.02,1716.39
23.318,-0.172113,-1.569,-560.026,1336.5
23.32,1.24699,-2.72347,17.2085,-1433.07
23.322,-0.982232,1.46325,-88.0589,3516.78
23.324,-2.08687,-4.64777,1222.51,2544.83
23.326,2.5013,1.40452,-1500.37,2316.81
23.328,0.644714,2.12992,-1580.17,-631.842
23.33,1.30505,-1.46293,-182.211,-174.815
23.332,1.45128,-0.633489,-712.209,474.252
23.334,4.15231,2.4121,-1157.15,-382.318
23.336,-0.0105307,-1.41151,-421.914,307.349
23.338,0.54908,1.77864,-1013.35,-1006.06
23.34,2.23135,3.41799,1425.86,-195.344
23.342,-1.18421,-3.32004,991.543,-930.974
23.344,2.68387,1.75641,1042.87,-393.765
23.346,2.66229,-3.93815,-476.666,1512.97
23.348,5.03511,-3.35214,-2747.91,338.573
23.35,2.58938,0.200425,-833.607,-327.955
23.352,0.719675,-0.888226,714.89,2667.75
23.354,-1.49117,-5.47771,2792.36,-849.639
23.356,2.12935,-1.99587,-320.322,-407.741
23.358,1.8482,-2.94098,2939.62,679.462
23.36,-1.96827,-0.00787863,1918.72,834.529
23.362,-2.35055,-0.00192341,1564.2,-1292.08
23.364,0.288692,0.533409,-728.823,-629.368
23.366,0.101432,-1.49661,852.636,-2244.67
23.368,0.568989,0.544857,420.785,1203.59
23.37,0.251313,-1.31985,-245.017,302.19
23.372,-0.11929,2.8106,1339.31,-1193.41
23.374,1.95027,-0.792614,796.488,663.63
23.376,3.3525,0.712145,-554.596,1502.57
23.378,2.50255,-1.65073,-2715.66,-1201.9
23.38,-0.422794,-1.62714,1377.35,1878.26
23.382,4.29136,-3.2802,-1271.26,1734.37
23.384,0.0722319,4.31137,147.018,1919.41
23.386,-1.20035,-2.07937,-857.192,-868.836
23.388,0.302202,1.78702,1335.09,658.607
23.39,-0.22954,-3.6638,-239.801,-37.416
23.392,0.365415,0.0595278,1098.34,-2428.2
23.394,-1.56407,-0.0410291,-1295.08,3159.18
23.396,1.00356,-0.315336,-1513.21,-165.288
23.398,-2.25669,2.08576,1297.92,425.489
23.4,0.983687,-0.600676,-847.623,465.08
23.402,1.05554,1.81997,271.173,-411.425
23.404,1.1334,-2.52417,972.89,1099.64
23.406,0.52806,-0.371557,1459.67,546.411
23.408,5.27014,-0.934006,-159.479,578.937
23.41,-1.52246,0.956643,1965.6,1040.25
23.412,-0.202697,-2.45889,-2610.43,145.229
23.414,-1.24527,-1.84676,-1346.45,-1209.66
23.416,0.569913,0.349174,-1123.29,447.538
23.418,1.6746,-1.25089,1499.37,-1483.54
23.42,-0.594103,-1.89221,778.08,-173.104
23.422,1.0811,-2.35175,-93.9619,2483.25
23.424,0.50243,0.833064,-130.718,-1397.66
23.426,3.86485,-3.18006,-159.36,1724.62
23.428,1.79045,-3.6286,827.383,-1166.43
23.43,3.84344,-3.36985,-123.586,1175.72
23.432,2.58426,2.48992,-347.524,1074.03
23.434,-0.0842445,-2.57879,-1788.29,816.921
23.436,1.07473,-4.50239,-3158.93,776.05
23.438,0.967627,0.128627,275.649,-759.479
23.44,2.57121,1.79162,-267.902,-885.071
23.442,0.497067,-1.28359,-2178.4,1113.95
23.444,3.36795,-0.197924,1192.94,863.902
23.446,0.055129,0.500527,783.277,293.573
23.448,-0.363711,-1.76987,503.194,1014.29
23.45,2.35162,-0.468898,1241.93,-434.09
23.452,2.36508,-2.37518,1563.63,-1876.78
23.454,-3.08383,0.935617,-657.632,610.846
23.456,1.79863,0.329988,-1118.08,1183.68
23.458,2.08973,-0.517764,-848.433,898.122
23.46,0.0281,-1.38741,498.014,1844.12
23.462,2.17052,-0.900324,69.1807,-381.439
23.464,-1.15365,-0.0290347,-732.99,-149.558
23.466,-0.287155,0.435419,-1106.33,605.578
23.468,0.807186,2.4375,1046.87,-1525.77
23.47,-0.686728,-3.39093,162.066,253.437
23.472,0.186099,4.16249,392.026,-2359.86
23.474,1.28534,-1.20598,-1676.86,2775.9
23.476,-0.275165,2.08092,936.605,1650.94
23.478,2.64568,-2.65101,1287.48,1210.91
23.48,1.93793,1.39282,2127.36,628.675
23.482,3.71513,-1.75,-1363.32,-64.0377
23.484,1.87449,-2.65901,-257.064,3055.15
23.486,1.3442,1.32396,-1478.88,-1480.85
23.488,-1.34246,-1.65996,1073.53,227.158
23.49,-0.909096,1.3423,1335.77,1938.37
23.492,3.24157,0.165463,1005.97,-172.427
23.494,3.06144,2.09363,909.653,-187.36
23.496,2.48718,-2.87634,565.12,929.814
23.498,0.934948,-1.22672,-642.467,111.995
23.5,3.13251,0.634883,1081.3,-597.917
23.502,0.360269,0.144032,266.355,728.751
23.504,-0.294967,-0.26236,837.527,-74.7934
23.506,7.09009,-3.7615,1439.54,1517.16
23.508,1.24918,-2.75536,-1193.03,633.983
23.51,-2.22348,-0.791247,755.643,-16.3662
23.512,0.860778,-1.26414,217.349,2523.25
23.514,-1.43922,-2.33972,-450.908,-150.971
23.516,-1.94647,0.330898,-1662.77,692.332
23.518,0.858001,-0.913375,-938.31,-122.262
23.52,1.00211,-1.84758,-1143,890.115
23.522,3.29759,-1.84403,789.186,1315.51
23.524,-2.37448,2.06723,1742.59,1723.69
23.526,3.27774,3.71962,-1629.53,-3349.76
23.528,2.94883,2.63525,-2123.66,-1105.98
23.53,0.858019,0.81105,113.719,1315.29
23.532,2.59364,-0.273487,-1922,-825.773
23.534,3.02553,-1.29123,-1951.06,-538.941
23.536,0.995171,2.3785,1125.34,496.635
23.538,0.679012,-0.665822,-804.698,245.636
23.54,-0.292655,-0.518512,-202.204,784.883
23.542,0.964553,0.360817,2959.98,114.78
23.544,1.29037,-0.747914,-348.668,1602.36
23.546,2.62813,2.97962,-939.482,1446.08
23.548,5.87497,0.851771,1196.2,-429.316
23.55,0.172437,2.65156,-564.8,825.175
23.552,-0.589624,-1.14961,-479.046,-1306.09
23.554,-1.70969,-2.0656,-358.864,376.357
23.556,-1.10797,2.01189,732.977,-568.326
23.558,-0.165717,0.365076,-59.3517,1412.98
23.56,-0.876028,-0.0811747,-561.074,1836.07
23.562,3.07358,0.504225,39.7704,1078.48
23.564,0.141636,-0.0768491,-1834.95,1993.68
23.566,0.403561,0.0508141,-1555.44,562.985
23.568,0.254034,-3.80801,1253.35,192.184
23.57,-0.687548,-2.94227,-105.386,-290.739
23.572,0.617546,0.255878,1262.75,-845.049
23.574,1.46925,1.52533,538.739,704.8
23.576,1.29717,0.549463,-65.1359,-3194.14
23.578,0.0905853,0.0343067,-1027.87,1667.84
23.58,-1.21263,-1.01791,-1123.83,470.605
23.582,3.33306,2.14766,-2350.08,-985.25
23.584,0.782281,0.675799,-1042.38,-1368.07
23.586,0.968337,4.21663,1015.68,3456.31
23.588,2.20442,-3.47424,-1890.74,-413.225
23.59,0.0151132,-5.11356,-212.881,946.498
23.592,0.800472,-0.22076,1222.57,341.886
23.594,4.96815,-3.05444,-506.035,-889.041
23.596,0.847754,1.64031,-171.111,367.251
23.598,-0.0605837,1.18791,-1468.92,1097.1
23.6,2.75588,-1.85346,1230.87,2423.76
23.602,-0.216503,0.388872,-213.408,2376.34
23.604,-0.479511,3.23436,674.672,-816.136
23.606,1.19165,2.4165,637.555,813.473
23.608,1.31275,0.128613,2549.6,-379.152
23.61,-1.00827,0.362301,-3203.86,-3214.7
23.612,-0.0282832,-4.06004,803.181,1609.72
23.614,1.85957,1.08547,1248.26,99.4247
23.616,3.02155,0.097321,1616.5,255.42
23.618,2.80411,-0.487188,613.567,-821.03
23.62,-0.76989,-0.345954,-1057.6,707.403
23.622,1.2689,1.12614,-835.168,674.358
23.624,3.94646,0.947636,283.784,597.459
23.626,0.430422,-0.144569,-1439.22,136.792
23.628,3.80553,1.65527,475.365,-254.551
23.63,-0.082409,0.0489441,-604.55,-477.263
23.632,3.84771,-0.225474,-290.916,-226.84
23.634,-1.27179,2.55923,-103.77,1621.01
23.636,-1.15707,0.789059,-621.482,-1579.07
23.638,2.98524,-1.32266,-1085.18,353.675
23.64,0.500452,-1.31466,252.685,-910.952
23.642,1.45793,-1.30474,1904.33,1127.99
23.644,-1.1905,-0.6886,-399.323,-1378.51
23.646,5.50019,-3.0213,1908.86,109.585
23.648,0.549764,-0.697081,1702.4,-1682.99
23.65,-0.686139,-0.0862469,-2940.12,1134.39
23.652,3.69278,4.5179,-1522.49,1519.25
23.654,-0.880237,1.44053,21.2369,-1598.41
23.656,0.265111,2.78283,-846.984,-1296.11
23.658,-0.531336,0.70729,-644.753,746.585
23.66,3.87874,-1.40036,2801.26,-992.879
23.662,0.925612,-3.00652,-757.095,-886.51
23.664,1.08092,-0.446176,-1269.56,1701.96
23.666,-1.64709,-4.03287,-475.449,33.5067
23.668,0.865899,1.76404,-351.195,1461
23.67,-0.979923,-2.99647,-970.871,275.309
23.672,2.20062,0.672899,956.723,-3647.47
23.674,-0.246277,0.262222,-1642.44,653.869
23.676,1.53107,-0.36245,-1384.61,2411.3
23.678,-1.20297,-1.57731,-2799.16,1490.71
23.68,3.13417,0.217478,-467.743,1759.39
23.682,0.95757,-1.89353,1247.58,-172.771
23.684,2.89581,-0.701579,350.012,-496.96
23.686,1.56552,-5.02524,1463.62,-2017.26
23.688,-2.7959,0.309568,263.66,1566.01
23.69,5.68704,1.45803,3208.59,896.668
23.692,0.402891,-0.491021,712.438,1474.9
23.694,1.72841,-0.793136,56.915,271.325
23.696,0.119046,-1.22647,-1267.2,-45.2929
23.698,2.67751,-2.49991,2341.66,-773.474
23.7,-3.39692,0.09454,-990.933,444.33
23.702,1.55767,-1.07346,-533.593,-137.907
23.704,-0.78433,-1.1587,-1209.53,-1598.56
23.706,-0.169936,2.05745,776.942,-405.26
23.708,0.703284,-5.27149,-3554.16,-27.147
23.71,-1.06963,0.189855,-2155.2,-206.6
23.712,-1.05621,-2.33076,-902.957,-509.785
23.714,-0.233189,-0.787782,590.53,-2942.06
23.716,-0.250083,3.09585,2924.42,36.2803
23.718,1.40045,-2.49492,593.819,38.1328
23.72,1.36561,-1.24755,1034.67,1590.5
23.722,-0.626339,-1.58106,1720.46,-886.124
23.724,0.0203434,-1.54231,1767.88,1910.5
23.726,0.0302163,-0.550537,1635.99,646.039
23.728,2.06421,-3.35106,357.083,-897.14
23.73,0.775663,-2.61538,1889.84,-202.305
23.732,0.923431,-2.6144,-359.377,-744.143
23.734,1.38734,0.112868,659.1,-248.552
23.736,5.78967,2.95304,-433.873,1522.94
23.738,1.67306,-0.0708647,-1550.44,-1241.76
23.74,2.60435,-2.17303,257.696,-253.2
23.742,1.34242,1.89164,1849.58,-467.193
23.744,-0.652978,-2.96082,-1139.62,-840.022
23.746,-2.16209,3.21513,-1193.85,364.203
23.748,4.24892,-0.962083,-337.117,-2333.86
23.75,3.7667,-1.36942,101.724,-414.183
23.752,1.06098,0.595749,1308.41,-952.477
23.754,3.08958,0.955126,1282.97,-549.319
23.756,3.05979,-1.91076,1511.14,-2175.4
23.758,3.39443,1.07535,-2586.07,-150.011
23.76,2.04245,0.673148,2199.43,1510.8
23.762,5.54768,0.964241,-747.158,832.476
23.764,-0.861551,1.37077,-1052.08,263.792
23.766,2.23773,3.28376,2474.79,-1731.15
23.768,2.73446,-0.148548,1360.82,370.924
23.77,1.13282,-1.70971,-329.578,-2006.38
23.772,3.27668,-0.167504,1763.03,-1139.05
23.774,2.215,-0.562917,1018.95,1034.6
23.776,0.709524,-1.13875,-1061.82,-1006.94
23.778,-3.09371,0.807323,322.005,618.567
23.78,1.49208,-0.911705,121.147,575.772
23.782,1.85138,-0.743886,206.057,-2706.58
23.784,0.637583,-0.560181,521.717,1572.64
23.786,2.29798,-1.96217,1147.01,-658.324
23.788,2.07052,5.03309,1292.51,1769.37
23.79,3.06805,-1.55408,2140.11,1084.57
23.792,3.38678,-1.36806,1823.31,208.517
23.794,0.786122,3.60512,1394.91,788.364
23.796,0.301394,-3.87134,-447.553,77.0792
23.798,1.5377,-3.84849,904.409,679.833
23.8,-2.65169,-3.23731,1794.29,428.079
23.802,-0.465922,-4.48998,1458.66,-1205.1
23.804,2.66292,-1.48939,794.669,1583.1
23.806,1.05838,3.07364,-682.157,1367.34
23.808,0.753791,2.53967,-901.978,-1085.86
23.81,0.0307638,0.64204,757.659,1356.72
23.812,2.83012,0.382363,-360.507,-1576.35
23.814,1.31188,-3.1022,2299,-382.354
23.816,2.03049,-0.393857,3832.38,104.277
23.818,0.176729,-0.338081,-673.9,672.271
23.82,-0.986355,2.76352,-2431.69,654.544
23.822,2.66271,-0.285956,-3804.76,-222.203
23.824,1.93579,-1.08952,-789.648,-321.868
23.826,0.736406,-0.554158,1725.91,888.135
23.828,4.37441,-0.496865,800.742,1818.33
23.83,3.03425,0.642954,-32.2923,71.0073
23.832,1.01373,-0.802754,-1756.28,855.082
23.834,0.403481,2.37879,216.907,-1602.89
23.836,0.479599,-0.210006,-423.375,-103.595
23.838,2.11972,-1.77199,-1928.89,-1393.01
23.84,0.440501,0.245702,3885.03,-563.432
23.842,0.563337,-0.0538293,3516.54,587.052
23.844,-1.80203,1.97339,249.871,2459.77
23.846,-1.47314,0.198202,-2343.22,1545.83
23.848,2.08942,-0.719839,-432.018,-1363.7
23.85,-0.871823,-1.51245,1570.23,-1693.91
23.852,-2.39176,-0.925477,-330.55,-238.195
23.854,1.67303,0.78681,2287.92,-2008.28
23.856,4.43539,-0.598905,-1010.73,-673.824
23.858,1.794,-0.865181,137.12,-747.518
23.86,1.10247,0.641064,509.764,1547.27
23.862,-0.464385,0.166488,307.378,312.955
23.864,-0.775915,1.61341,-124.954,-607.968
23.866,1.59061,-3.53629,237.698,-1941.72
23.868,-2.53457,0.553452,1915.21,362.949
23.87,-0.155573,0.785857,1227.87,2704.51
23.872,1.78914,-0.0599567,517.747,580.207
23.874,2.25934,2.61048,911.575,295.228
23.876,-0.771648,-1.61735,-787.538,-469.117
23.878,-0.494501,-2.79186,2257.56,1528.47
23.88,1.62111,-3.28201,867.324,130.811
23.882,-0.230416,2.53612,952.327,-2053.27
23.884,-0.714972,0.636778,-1585.32,812.412
23.886,0.212222,1.68539,-1513.77,134.738
23.888,-0.0312634,-2.92158,-876.649,1716.13
23.89,3.94522,-0.91721,1033.44,-640.458
23.892,-0.137948,-0.694305,-888.813,-251.138
23.894,4.64763,-0.0166335,-983.522,-1071.73
23.896,1.20962,2.22969,-868.075,-2294.4
23.898,-1.52681,2.22227,-669.273,-530.672
23.9,-1.40957,-3.67406,-1096.03,-599.11
23.902,-0.647969,-1.97935,-1389.26,-1585.75
23.904,1.35848,-6.73155,-880.053,571.403
23.906,2.1596,-0.892392,-1965.9,1077.1
23.908,-0.334185,-0.982751,-1126.69,3347.66
23.91,-1.10758,0.723162,-75.4058,946.727
23.912,1.49749,0.528136,1421.09,2096.61
23.914,1.24709,0.550003,-352.915,505.402
23.916,3.5989,2.00562,309.473,938.927
23.918,1.51073,-0.472554,-991.812,-928.863
23.92,1.41031,0.305941,692.203,2592.44
23.922,0.986913,-2.86152,-511.744,-102.486
23.924,-2.35686,3.57136,-1448.25,-400.236
23.926,4.14499,-3.51592,427.314,-3680.61
