# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 600
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.03
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
20.0967,1.14603,-0.00768556,-0.248122,0.451071
20.0983,0.912435,-0.510102,0.50051,-0.24268
20.1,1.21408,-0.577731,-0.535442,-0.203985
20.1017,0.777369,-0.335267,-0.375519,-0.315668
20.1033,0.884884,-0.577347,-1.13749,0.147027
20.105,1.27588,-0.472498,-0.478403,-0.225999
20.1067,1.30486,-0.375237,-0.609011,0.710904
20.1083,1.06487,-0.281601,1.13551,-0.389518
20.11,1.10667,-0.375624,-0.969337,0.691911
20.1117,0.795016,-0.657258,0.0815181,1.26013
20.1133,0.834185,-0.244382,-0.856433,-0.439762
20.115,0.633708,-0.430466,0.542228,0.957965
20.1167,0.570235,-0.53037,-0.139086,-0.166232
20.1183,0.747595,-0.851284,0.619048,0.00755643
20.12,0.734889,-0.245152,-0.0434972,-0.47591
20.1217,0.853688,-0.509686,-0.0715104,0.933839
20.1233,0.805081,-0.768705,-0.562015,0.0165839
20.125,0.801998,-0.587521,0.716622,0.526233
20.1267,1.33979,-0.300119,0.12389,0.27421
20.1283,1.10408,-0.199222,-1.04572,-0.464777
20.13,1.11131,-0.386356,-0.638685,-0.449213
20.1317,1.33349,-0.172012,2.51754,0.233087
20.1333,0.761957,-0.114807,-0.56993,0.248615
20.135,1.17019,-0.459531,0.786364,-0.520902
20.1367,1.17237,-0.647532,0.130464,0.0594247
20.1383,1.14806,-0.0110452,0.0591621,-0.967354
20.14,0.992529,-0.21625,0.190923,-0.606568
20.1417,0.987965,-0.129461,0.242242,0.783144
20.1433,1.23622,-0.416827,-0.384834,-0.160059
20.145,1.13722,-0.390207,-0.759449,-0.393099
20.1467,1.02473,-0.271127,-0.736719,0.331789
20.1483,0.874748,-0.8283,-0.31731,0.452297
20.15,0.502647,-0.275833,0.814375,0.48188
20.1517,0.641572,-0.324903,-0.0920018,-0.916888
20.1533,0.958224,-0.517296,-0.376493,0.168286
20.155,1.26708,-0.521735,-0.100948,-0.491051
20.1567,0.874451,-0.0454533,-0.0123875,-0.822973
20.1583,0.879341,-0.551222,-0.494754,-0.00999027
20.16,1.02054,-0.707836,-0.592734,-0.537005
20.1617,0.982156,-0.191672,0.241153,-0.35751
20.1633,1.11592,-0.716205,-0.110001,1.43935
20.165,0.721512,-0.235275,-0.523056,0.278474
20.1667,0.874709,-0.126546,-1.43813,0.958932
20.1683,1.21173,-0.300216,-0.479172,-0.622347
20.17,0.915369,-0.511983,-0.439995,-0.516473
20.1717,1.19416,-0.406658,0.156717,-0.533398
20.1733,0.868399,-0.270362,0.687165,-0.171614
20.175,0.582961,-0.496934,-1.24565,0.737855
20.1767,0.90894,-0.48355,0.412528,-0.20722
20.1783,0.872794,-0.384992,0.686985,-0.794294
20.18,0.90838,-0.383817,0.195733,-0.240284
20.1817,0.902529,-0.541466,1.00127,0.734953
20.1833,1.01774,-0.468418,0.474355,0.926516
20.185,0.93689,-0.340538,0.0704546,-0.249583
20.1867,1.02753,-0.328072,1.79089,0.513002
20.1883,1.20833,-0.382774,0.819878,-0.186499
20.19,0.981837,-0.474731,0.00883576,-0.28618
20.1917,1.31219,-0.052154,0.154605,0.935253
20.1933,1.36221,-0.252778,-0.703352,-1.09426
20.195,1.03928,-0.2646,-0.0797509,-0.472164
20.1967,1.16693,-0.429764,0.917339,-0.121472
20.1983,1.37895,0.00839086,1.32642,1.27485
20.2,0.897612,-0.370859,-0.441143,0.0655575
20.2017,0.889887,-0.35708,0.0904125,-0.671796
20.2033,0.760482,-0.573298,0.0972214,-0.0250371
20.205,1.10028,-0.191883,0.635803,0.384921
20.2067,0.805676,-0.28953,-0.0207939,-0.564009
20.2083,1.0878,-0.0293493,0.873797,-0.416169
20.21,0.832974,-0.187127,-0.737391,-0.506327
20.2117,0.848809,-0.334914,-0.0882345,-1.48798
20.2133,0.729249,-0.151833,-1.04337,0.267209
20.215,1.04704,-0.0438232,1.04885,0.269988
20.2167,1.02343,-0.377419,0.857126,-0.051901
20.2183,0.853673,-0.621554,1.06877,-0.902378
20.22,0.869878,-0.24415,-0.858116,-0.157146
20.2217,1.05082,-0.161919,0.203609,-0.375237
20.2233,0.895852,-0.185407,-0.517367,0.336232
20.225,0.979607,-0.412545,0.135383,0.249667
20.2267,0.822146,-0.309117,0.365668,-0.435862
20.2283,1.04111,-0.576275,0.241279,0.602997
20.23,0.689271,-0.400428,0.426465,0.228931
20.2317,1.07884,-0.448019,0.638396,1.04342
20.2333,0.879556,-0.331594,0.396629,0.251625
20.235,1.15043,-0.541035,-0.453581,0.106861
20.2367,1.05228,-0.500787,0.31855,-0.401182
20.2383,0.981043,-0.389747,0.537545,-0.284823
20.24,0.99464,-0.547681,0.315217,1.09442
20.2417,1.18287,-0.162319,0.145372,-0.127385
20.2433,1.23494,-0.302393,0.962237,0.000813517
20.245,0.669965,-0.181244,-0.25394,-0.0940496
20.2467,1.02575,-0.318127,-1.07198,1.07929
20.2483,0.89315,-0.602195,0.365167,1.08621
20.25,0.83438,-0.225855,1.46197,-0.0020482
20.2517,1.1315,-0.628723,-0.166273,-1.51108
20.2533,0.963921,-0.348395,0.155079,-1.29716
20.255,1.13138,-0.374334,-1.09984,0.0524059
20.2567,1.06139,-0.612985,0.423275,0.151785
20.2583,0.968695,-0.315674,-0.156029,-0.499115
20.26,1.16054,-0.460525,0.823041,0.227979
20.2617,1.34893,-0.249231,0.0747707,-0.714559
20.2633,1.06673,-0.349557,0.396809,1.22721
20.265,0.764858,-0.16587,-1.02019,0.347815
20.2667,0.956989,0.138951,-0.40658,-0.899942
20.2683,0.936866,-0.446178,0.0710843,-0.358037
20.27,1.70635,-0.170267,-0.27961,-0.000274793
20.2717,1.22466,-0.698364,1.20359,-0.0347055
20.2733,0.910609,-0.343024,-0.248162,-0.982073
20.275,1.3437,-0.629112,-0.123764,-0.576612
20.2767,1.14598,-0.368221,1.25183,0.837923
20.2783,0.866874,-0.480097,0.446975,-0.23292
20.28,0.718506,-0.341274,0.624038,-0.710556
20.2817,1.19959,-0.235456,-0.733566,0.624422
20.2833,0.727956,-0.485788,0.571753,-0.579688
20.285,1.21869,-0.705691,0.0525175,-0.905269
20.2867,1.1309,-0.194283,0.951254,-0.711121
20.2883,0.836114,-0.553799,0.473087,-0.383553
20.29,0.987558,-0.304227,-0.879088,0.084636
20.2917,1.16321,-0.33446,-0.116897,0.541323
20.2933,1.11766,-0.427759,0.190703,-0.765074
20.295,1.32947,-0.543316,0.591086,-0.457437
20.2967,0.850229,-0.532567,-0.0980622,0.0526394
20.2983,1.34079,-0.683999,-0.281572,0.365026
20.3,0.861173,-0.609522,-0.739976,-0.216377
20.3017,1.07261,-0.620527,-0.456718,-0.999304
20.3033,0.932073,-0.622971,-0.967975,-0.430652
20.305,0.94116,-0.177928,-0.672023,-0.490691
20.3067,0.943921,-0.155375,0.0219851,-0.644196
20.3083,0.892973,-0.127412,-1.27139,0.290706
20.31,0.829998,-0.26243,-0.244456,-0.261285
20.3117,1.048,-0.108079,-0.189169,0.146489
20.3133,0.967753,-0.487487,-0.612785,0.430925
20.315,1.01292,-0.476199,-0.598195,0.973709
20.3167,1.18596,-0.269754,-0.591393,-0.185298
20.3183,0.907919,-0.296447,-0.887739,-0.474702
20.32,1.02836,-0.201328,-0.912532,-0.786034
20.3217,0.865887,-0.334507,0.536749,0.413961
20.3233,1.20006,-0.301057,0.230463,-0.926374
20.325,0.956336,-0.302017,-1.5022,-0.395251
20.3267,1.02366,-0.466449,0.733831,-0.318298
20.3283,1.04351,-0.13608,-0.1577,-0.706997
20.33,1.15736,-0.630574,-0.589974,-1.22035
20.3317,1.19456,-0.571532,-0.0760572,0.326414
20.3333,0.807825,-0.308189,0.107735,0.848935
20.335,1.34541,-0.489532,0.546316,0.113855
20.3367,1.02447,-0.223213,0.749432,-0.616171
20.3383,1.26313,-0.786266,0.474753,0.0904283
20.34,0.979175,-0.34495,0.206638,-0.0308507
20.3417,1.08571,-0.439084,0.618249,0.400273
20.3433,1.47143,-0.646045,0.777956,0.454081
20.345,1.23378,-0.38004,1.27158,0.805784
20.3467,0.732485,-0.111356,1.00539,-0.235385
20.3483,0.944827,-0.695147,-0.658674,-0.0392084
20.35,0.929718,-0.20676,1.37341,-0.0333145
20.3517,1.25816,-0.503173,-0.413972,-1.49274
20.3533,1.35411,-0.33872,-0.228759,-0.643319
20.355,1.32446,-0.337347,-1.37634,-0.073352
20.3567,0.737674,-0.115651,-0.306395,-0.259621
20.3583,0.920285,-0.278518,0.254053,0.585701
20.36,1.02459,-0.513402,0.535853,0.32182
20.3617,0.784359,-0.838099,0.584951,-1.39012
20.3633,1.08554,-0.520636,-0.688099,-0.126704
20.365,0.951558,-0.404595,0.663109,0.600102
20.3667,1.10839,-0.610542,0.424775,0.735467
20.3683,0.878219,-0.650845,-0.239486,-0.708567
20.37,0.628627,-0.394004,0.177058,-0.576251
20.3717,0.724459,-0.275006,-0.923996,-1.03242
20.3733,0.978291,-0.146505,-0.16207,-0.0926421
20.375,1.06984,-0.701823,-0.478112,0.360828
20.3767,0.634301,-0.553372,0.0185961,-0.689248
20.3783,0.84904,-0.0918638,0.830164,-0.5243
20.38,1.08949,-0.566818,0.497116,-0.601209
20.3817,1.17521,-0.93977,0.938144,0.28102
20.3833,0.858246,-0.200735,-0.467767,-0.466603
20.385,0.944217,-0.766727,0.0989711,-0.976561
20.3867,0.922821,-0.567761,0.237323,-0.272783
20.3883,1.08244,-0.163516,0.632143,0.718055
20.39,1.23543,-0.340621,-0.0714419,-1.20577
20.3917,1.18969,-0.777874,-0.120614,0.206238
20.3933,0.499415,-0.562696,-0.0901856,0.236584
20.395,1.26671,-0.946938,0.176221,0.746856
20.3967,1.24666,-0.373518,0.709585,-0.463661
20.3983,0.610779,-0.149167,0.539192,-0.481648
20.4,0.83669,-0.441667,0.325931,-0.365497
20.4017,0.761021,-0.469883,-0.210289,0.338317
20.4033,1.2724,-0.413325,-0.152707,0.891274
20.405,1.04898,-0.270666,-0.107566,-0.614781
20.4067,1.2406,-0.319761,0.289233,-0.619803
20.4083,0.881451,-0.367713,-0.679072,0.156636
20.41,0.914205,-0.347072,-0.0186855,-0.341704
20.4117,0.753146,-0.441973,-0.294027,-0.569233
20.4133,1.01012,-0.328511,-1.02874,-0.299961
20.415,1.15161,-0.456251,-0.184737,-0.0135168
20.4167,1.41856,-0.455782,-0.288873,0.577462
20.4183,1.00182,-0.0309399,0.661399,-0.0621199
20.42,0.880046,-0.761895,0.193442,0.0816993
20.4217,1.05046,-0.329715,0.344693,0.375929
20.4233,1.44115,-0.462999,0.583811,-0.102899
20.425,1.09424,-0.400972,-0.0422724,1.25309
20.4267,1.05164,-0.144953,-0.340898,0.331755
20.4283,0.724707,-0.279613,0.00971319,-0.0604728
20.43,1.165,-0.100159,-0.150418,0.129678
20.4317,1.25085,-0.777342,-1.02224,0.336506
20.4333,1.33031,-0.243236,0.7402,0.122211
20.435,0.843325,-0.393275,0.359841,0.21088
20.4367,1.00494,-0.705314,-0.834945,-0.372172
20.4383,0.986496,-0.501927,-0.814202,0.738963
20.44,1.00663,-0.791655,-0.32813,0.726118
20.4417,1.07609,-0.145846,-0.0628333,-0.480608
20.4433,1.06067,-0.631853,-0.679068,-1.12761
20.445,0.785833,-0.0814575,-0.126027,-0.00372288
20.4467,0.608199,-0.41122,-0.0244324,-0.158936
20.4483,1.24243,-0.474376,0.108741,0.869277
20.45,0.990398,-0.494565,-1.16964,0.292411
20.4517,0.912819,-0.386195,-0.498037,1.24764
20.4533,1.05019,0.267053,0.0036469,0.0632596
20.455,1.07472,-0.45548,-0.226501,-0.612222
20.4567,0.83334,-0.205723,0.367671,0.153545
20.4583,0.948646,0.0149541,0.865924,-0.404184
20.46,1.1433,-0.393607,0.788256,0.00850857
20.4617,1.04364,-0.0953163,-0.0296006,-0.771953
20.4633,0.604018,-0.948749,0.556551,-0.952324
20.465,1.06546,-0.250854,-1.44217,0.658849
20.4667,1.09463,-0.304286,-1.39308,0.865446
20.4683,1.21418,-0.144648,-0.964236,0.123765
20.47,1.02775,-0.0960696,1.44532,-0.857985
20.4717,0.849378,-0.37665,-0.220846,-0.210974
20.4733,1.14537,-0.346522,0.112221,0.785557
20.475,0.698909,-0.377071,-0.494113,-0.02445
20.4767,1.11309,-0.530797,-0.414924,-0.242125
20.4783,0.981865,-0.356895,0.396962,1.0161
20.48,1.11912,-0.673782,0.0293305,0.65015
20.4817,0.927577,-0.723419,-0.926106,0.463795
20.4833,0.91932,-0.641074,-1.03106,-0.20213
20.485,0.802708,-0.3958,-0.0398497,0.213473
20.4867,1.26982,-0.797929,-0.628226,-0.440201
20.4883,0.642736,-0.37372,-0.00270739,0.225537
20.49,0.885796,-0.571339,-0.199858,0.4383
20.4917,1.03977,-0.443673,1.13056,-0.703547
20.4933,1.1628,-0.625451,-0.115521,-0.59249
20.495,0.895728,-0.0117922,-1.70521,0.168749
20.4967,1.08688,-0.199352,0.302453,0.525479
20.4983,0.968331,-0.220402,0.294667,-0.244044
20.5,1.03531,-0.417963,0.820536,0.791172
20.5017,0.981488,-0.527994,0.446479,-0.809013
20.5033,0.844547,-0.473066,0.897226,-1.06788
20.505,0.943232,-0.38795,0.494818,0.751438
20.5067,1.03017,-0.611325,0.572934,0.767006
20.5083,0.912873,-0.270606,0.138652,-0.740353
20.51,1.26573,-0.452604,-0.260796,-0.649475
20.5117,1.2443,-0.0505429,-0.74546,0.633517
20.5133,1.11193,-0.223068,-0.307568,-0.374231
20.515,1.12423,-0.672626,-0.341796,-0.0862229
20.5167,0.945622,-0.144344,-0.215359,-0.315717
20.5183,0.875973,-0.640897,-0.650684,-1.43004
20.52,0.742224,-0.705007,-0.69504,-0.137629
20.5217,1.01972,-0.493066,-0.415199,0.223256
20.5233,0.90181,-0.19432,-0.665709,-0.165355
20.525,1.14901,-0.426966,-0.453554,0.354544
20.5267,0.819643,-0.520695,0.732078,0.564148
20.5283,0.857184,-0.494568,0.423269,-0.111988
20.53,0.909721,-0.418816,0.731492,-0.221708
20.5317,0.860653,-0.505778,-0.0431801,0.536431
20.5333,1.08851,-0.634379,-0.0108987,-0.165276
20.535,0.696352,-0.321223,0.0746465,-0.238657
20.5367,1.11019,-0.834309,-0.305195,-0.522697
20.5383,0.866128,-0.524085,-0.345416,0.0671205
20.54,1.15644,-0.422736,-0.0911001,0.176705
20.5417,1.17625,-0.49849,0.213499,-0.620953
20.5433,0.937978,-0.587687,0.723457,0.121674
20.545,0.86147,-0.353679,-1.3069,-1.04472
20.5467,1.12978,-0.0421873,1.12635,-0.575608
20.5483,0.519844,-0.438487,-0.232687,0.604914
20.55,0.884362,-0.84202,-0.91128,0.148752
20.5517,1.02284,-0.526282,-0.604288,0.237051
20.5533,0.932642,-0.712369,-0.797388,-0.0822769
20.555,0.982547,-0.638437,0.394288,-0.0286792
20.5567,0.860688,-0.508533,-0.690833,0.22
20.5583,0.796853,-0.306977,0.635635,0.329216
20.56,1.27734,-0.422669,-0.270287,-0.00344451
20.5617,1.24942,-0.365017,0.351391,-0.666075
20.5633,0.919266,-0.44046,0.186137,-0.298349
20.565,0.770003,0.0825293,0.347189,0.251581
20.5667,1.11603,-0.235658,0.471847,-0.294691
20.5683,1.45781,-0.309824,0.97578,-1.35666
20.57,0.942475,-0.586071,0.192587,0.413036
20.5717,0.741336,-0.235062,0.0836249,-1.02112
20.5733,0.405888,-0.547967,-0.665746,-1.17928
20.575,1.19974,-0.420542,-0.16795,-0.0397092
20.5767,0.942743,-0.377063,0.185818,0.530425
20.5783,1.06909,-0.454455,0.157629,-0.60604
20.58,1.15666,-0.459182,-0.733844,-0.699005
20.5817,1.54571,-0.560564,0.527267,-0.590664
20.5833,0.858794,-0.253823,0.194181,-1.39386
20.585,1.30056,-0.482271,-0.0761126,-1.16455
20.5867,1.16595,-0.720153,-0.836284,0.222332
20.5883,1.10527,-0.50558,0.500696,0.117603
20.59,1.04917,-0.417376,0.128268,-0.192614
20.5917,1.06857,-0.949505,0.180076,0.911354
20.5933,0.929622,-0.677148,-0.301974,0.519489
20.595,0.972623,-0.385627,-0.415452,-1.1277
20.5967,1.1395,-0.758967,-0.22199,-0.583421
20.5983,0.917169,-0.685173,-0.127992,0.790483
20.6,1.02009,-0.62573,-0.206068,-0.115611
20.6017,1.24945,-0.535715,-0.88743,-0.429466
20.6033,1.35352,-0.338677,0.520543,0.572822
20.605,1.36734,-0.819021,-0.765263,0.51391
20.6067,0.694299,-0.341389,0.154029,0.629495
20.6083,0.960359,-0.154965,1.35509,1.08186
20.61,0.823088,-0.111169,-0.472671,0.500982
20.6117,0.982122,-0.668677,0.144282,-0.528274
20.6133,1.01501,-0.643518,-0.451235,0.714318
20.615,1.02016,-0.839226,-0.289846,0.429371
20.6167,0.913643,-0.347268,-0.245293,-0.156824
20.6183,1.05899,-0.326603,0.337444,0.0376342
20.62,1.4064,-0.653284,0.655832,0.27718
20.6217,0.930401,-0.450839,-0.427583,0.0864629
20.6233,0.873935,-0.374819,-0.569464,-0.897564
20.625,0.904013,-0.397814,-0.12385,-0.210478
20.6267,0.842485,-0.463107,-0.319404,0.491225
20.6283,0.390726,-0.728056,0.573756,0.326903
20.63,1.11965,-0.0570644,0.315521,-0.406129
20.6317,1.19243,-0.343643,0.927892,-0.580151
20.6333,0.911591,-0.579379,0.776795,-0.591147
20.635,1.18991,-0.474825,-1.14294,0.269617
20.6367,1.19329,-0.275796,-0.563253,-0.474713
20.6383,0.812859,-0.743954,-0.399166,-0.683701
20.64,0.985333,-0.267718,0.83666,0.391276
20.6417,0.945779,-0.498524,-0.163533,-0.0649368
20.6433,0.694654,-0.290351,1.01799,-0.0274908
20.645,0.996479,-0.346216,-0.0492983,-1.28039
20.6467,1.16784,-0.520496,-0.965945,0.595881
20.6483,1.0081,-0.291785,0.470001,-0.315806
20.65,1.02452,-0.510082,0.342165,0.322681
20.6517,1.04624,-0.48031,-0.66408,0.640176
20.6533,1.10344,-0.584874,0.423595,0.737252
20.655,1.05922,-0.0851197,-0.470741,0.0782163
20.6567,0.933341,-0.65597,0.628485,-0.0350233
20.6583,1.03361,-0.51363,0.82896,0.0396419
20.66,0.994787,-0.12391,0.137102,-0.939727
20.6617,0.78818,-0.240112,-0.0309828,-0.0944199
20.6633,0.90727,-0.384065,0.0579273,-0.0111122
20.665,0.489395,-0.340944,1.25644,-0.645271
20.6667,1.16401,-0.684885,0.169822,0.701071
20.6683,0.93991,-0.39457,0.371304,-0.460161
20.67,1.17015,-0.355012,0.0196619,-0.0924843
20.6717,1.02787,-0.495658,0.164374,0.0837547
20.6733,0.827682,-0.551451,-0.322207,0.646867
20.675,1.13405,-0.540806,-0.0113269,0.805565
20.6767,0.929439,-0.584634,0.183146,-1.15619
20.6783,0.848629,-0.524928,-0.431812,-1.14239
20.68,1.0984,-0.503386,0.797149,-0.118885
20.6817,0.86187,-0.509359,-0.0501641,-0.0157624
20.6833,0.696884,-0.177523,-0.166582,-1.22163
20.685,1.32293,-0.17589,-0.370409,0.298719
20.6867,0.796491,-0.408687,-0.383478,0.481915
20.6883,0.863493,-0.0762657,-1.33955,-0.215434
20.69,0.926329,-0.625906,-0.745411,-0.254831
20.6917,1.15,-0.913606,0.0706152,0.962329
20.6933,1.29075,-0.563468,0.348322,-0.697917
20.695,1.34599,-0.409812,-0.27015,1.08514
20.6967,0.976581,-0.220675,0.558674,0.518825
20.6983,1.02993,-0.480219,-0.0297643,-0.629185
20.7,0.933246,-0.557726,0.215173,-1.06675
20.7017,1.19751,-0.194644,1.11413,-0.322453
20.7033,0.962301,-0.530084,0.416238,0.421857
20.705,0.635147,-0.841713,0.244614,0.847701
20.7067,1.15658,-0.325488,0.608456,0.814906
20.7083,1.13082,-0.212179,-0.399418,-0.0366832
20.71,1.33871,-0.397265,-0.0384563,-0.7042
20.7117,0.849115,-0.597141,0.86387,-0.73827
20.7133,0.636872,-0.0992745,0.274116,-0.949772
20.715,1.22501,-0.504849,-0.332183,0.0721846
20.7167,0.871856,-0.47253,-0.974623,0.871636
20.7183,1.21166,-0.198577,0.210308,-0.235463
20.72,1.09742,-0.436859,-0.509465,0.0706332
20.7217,0.65801,-0.546847,0.102957,-0.10766
20.7233,0.888358,-0.109773,-0.207375,-0.0999807
20.725,0.8531,-0.138273,0.415647,0.415315
20.7267,1.24104,-0.18643,0.158241,-0.54667
20.7283,1.20226,0.0548196,0.253009,0.48872
20.73,0.72963,-0.331614,0.439589,0.848212
20.7317,1.121,-0.333395,-0.830412,-1.50952
20.7333,0.705552,-0.23552,0.170491,-0.177473
20.735,1.04072,-0.281088,0.0391693,0.246309
20.7367,1.06822,-0.385665,-1.41094,0.22613
20.7383,0.545747,0.00921258,-0.115633,0.115633
20.74,1.05568,-0.391717,-0.0875157,-0.180503
20.7417,0.947615,-0.167791,-1.70543,-0.380755
20.7433,1.03912,-0.389644,-0.399571,-0.234121
20.745,0.727544,-0.45347,0.241632,-0.437333
20.7467,1.183,-0.44105,0.561695,-0.357554
20.7483,1.23171,-0.153297,0.309142,0.0536199
20.75,0.95564,-0.752402,-0.239346,1.34018
20.7517,0.936342,-0.623419,0.27139,-0.478102
20.7533,0.893167,-0.336663,-0.484202,0.0079268
20.755,0.892161,-0.183395,0.56923,-0.0485751
20.7567,0.725687,-0.709129,0.138701,0.0573737
20.7583,1.31215,-0.67871,0.722304,-0.0775545
20.76,1.16421,-0.524667,-0.259521,0.552974
20.7617,0.85277,-0.0586701,0.166875,-0.939623
20.7633,0.749468,-0.381574,-0.21458,1.11877
20.765,1.3023,-0.213734,-0.272113,0.16871
20.7667,0.941008,-0.304452,-0.207221,0.160758
20.7683,1.05465,-0.828679,-1.37247,-0.493428
20.77,1.28522,-0.552823,-0.78441,-0.414464
20.7717,0.973966,-0.523118,-0.0792997,-0.444544
20.7733,1.10626,-0.713342,-0.738113,0.551957
20.775,1.4464,-0.222982,-0.0273739,1.1108
20.7767,0.77348,-0.294635,-1.29391,-0.0479682
20.7783,1.31587,-0.313642,-0.0182733,0.15895
20.78,1.24564,-0.265539,-0.0681869,0.315563
20.7817,0.80265,-0.269654,-0.254481,-0.132378
20.7833,0.467495,-0.580948,-0.125188,0.0610802
20.785,1.38912,-0.453332,0.687991,-0.385563
20.7867,1.04482,-0.814402,0.988102,-1.54616
20.7883,1.29254,-0.135492,-0.369861,-0.127227
20.79,0.857755,-0.137292,-1.33998,0.227984
20.7917,1.06403,-0.675989,-0.691605,0.0667744
20.7933,0.798846,-0.0943685,-0.215927,0.820028
20.795,1.3672,-0.529429,0.312443,-0.821473
20.7967,0.584263,-0.232196,0.629355,1.11528
20.7983,0.591485,-0.772526,-0.0395754,-0.803674
20.8,0.936717,-0.655419,-0.27807,0.67719
20.8017,1.27466,-0.199967,0.413756,0.272938
20.8033,0.899897,-0.645036,-0.523748,0.249992
20.805,0.863664,-0.454064,-0.356959,-0.0754812
20.8067,0.86316,-0.127867,0.365484,-0.162057
20.8083,1.30435,-0.615757,-0.763669,0.000727334
20.81,1.0011,-0.492092,-0.682151,0.738177
20.8117,0.910188,-0.653604,-0.640555,-1.72305
20.8133,1.09492,-0.417655,-0.381163,-0.577636
20.815,1.1272,-0.316378,0.809582,-1.27651
20.8167,0.548284,-0.573873,-0.17714,-0.543833
20.8183,0.711226,-0.286395,0.43217,0.846971
20.82,1.21399,-0.608484,0.311051,0.102913
20.8217,1.00493,-0.445633,-0.382799,1.35923
20.8233,1.13833,-0.665746,-0.724268,0.104359
20.825,1.62073,-0.201734,0.0035619,0.152995
20.8267,1.07002,-0.151667,-1.18694,-0.539301
20.8283,1.01596,-0.611763,0.962087,-0.0277175
20.83,0.989459,-0.276092,0.180561,-0.0220408
20.8317,0.820604,-0.539575,0.0822552,0.311876
20.8333,0.800224,-0.277638,-0.203393,0.521355
20.835,1.18613,-0.412671,0.427206,0.377846
20.8367,0.992122,-0.845317,0.100658,-0.463569
20.8383,1.29586,-0.5718,0.769785,-0.184286
20.84,0.835776,-0.462867,-0.203666,-0.503444
20.8417,0.888212,-0.180271,-0.650037,-0.797744
20.8433,1.41758,-0.166785,-0.625909,-1.29111
20.845,1.05791,-0.227238,1.1339,-0.101951
20.8467,0.567747,-0.154469,-0.00344002,-0.970654
20.8483,0.658428,-0.451538,-1.69503,1.06481
20.85,0.6252,-0.34632,-0.948424,0.0257241
20.8517,0.97452,-0.505247,0.291102,-0.106631
20.8533,0.775015,-0.597127,-0.399181,0.488482
20.855,0.840975,-0.279901,-0.384742,-0.595352
20.8567,1.05037,-0.106338,0.0347284,0.531293
20.8583,0.873813,-0.437412,0.515704,0.154482
20.86,1.27067,-0.369,-0.381383,0.506542
20.8617,1.11152,-0.54076,1.03244,0.178635
20.8633,1.25447,-0.324451,0.88364,-0.105492
20.865,1.10773,-0.455594,0.221679,-0.412361
20.8667,1.23223,-0.421715,0.0950382,-0.214588
20.8683,0.96855,-0.524709,-1.39342,-0.645742
20.87,1.22572,-0.207602,-0.798874,0.700614
20.8717,1.28726,-0.516756,-0.318482,-0.0258608
20.8733,0.90557,-0.243532,-0.536705,0.401782
20.875,1.1957,-0.404679,-0.594519,-1.43706
20.8767,1.19699,-0.113477,1.09634,-0.64999
20.8783,0.931697,-0.147793,-0.269392,-0.71761
20.88,0.970423,-0.495315,-0.53479,0.63328
20.8817,0.67761,-0.349944,-0.230449,0.312359
20.8833,0.875168,-0.355067,-0.544267,-0.956523
20.885,1.10556,-0.415099,0.945442,-1.14033
20.8867,1.02201,-0.649289,0.142034,0.202344
20.8883,0.969874,-0.665763,0.408867,-1.34901
20.89,0.671841,-0.0927451,0.37761,1.71861
20.8917,1.25715,-0.175573,0.183814,1.21198
20.8933,0.327153,-0.352254,0.972072,0.0153957
20.895,1.07601,-0.0986881,-0.433183,1.79873
20.8967,1.19119,-0.62151,0.841472,-0.451812
20.8983,0.817928,-0.153445,0.164302,-0.461586
20.9,1.20161,-0.368472,-0.373255,0.0710017
20.9017,1.10631,-0.261627,-1.22209,0.216859
20.9033,0.625665,-0.481232,-0.348145,0.182797
20.905,1.05556,-0.305221,-0.333589,-0.323731
20.9067,1.15627,-0.368439,-0.806417,0.328803
20.9083,1.09646,-0.263134,0.123552,0.0195705
20.91,1.05872,-0.243121,0.428318,-0.0865441
20.9117,1.01823,-0.511753,0.510054,0.207174
20.9133,0.907614,-0.494252,-1.06335,-0.586411
20.915,0.768078,-0.663006,-0.389276,0.947293
20.9167,0.65018,-0.159419,-0.473148,1.55426
20.9183,0.989223,-0.141213,0.890424,0.218592
20.92,1.11878,-0.373286,0.0781427,0.302675
20.9217,1.12238,-0.37242,-0.325979,-0.3812
20.9233,1.15546,-0.0991597,0.637392,0.660674
