# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 100000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
22.522,1.03534,-0.621273,-117.311,-92.8735
22.524,1.73509,-0.0115844,109.4,79.478
22.526,-0.24985,0.318126,-270.55,-163.275
22.528,1.44641,-0.934371,-241.526,13.4185
22.53,0.378124,0.470898,-23.8132,28.0199
22.532,0.193433,0.0423035,199.681,-29.4244
22.534,1.04983,0.919751,-26.2247,-53.9494
22.536,1.08665,-0.905214,-61.2326,-143.284
22.538,1.25843,-0.483112,5.34535,-205.097
22.54,-0.314853,0.220944,-44.916,-117.764
22.542,1.09013,-1.16291,22.3452,-418.281
22.544,0.789833,0.437728,-144.952,132.002
22.546,0.0570814,-0.709828,-101.4,153.161
22.548,1.31769,-0.886113,4.21319,236.793
22.55,-0.144679,-1.11149,-71.166,-163.476
22.552,0.787173,0.356095,-81.5425,-76.9708
22.554,0.826587,0.0747789,47.9353,18.0885
22.556,0.269476,-0.173581,58.7893,-13.3618
22.558,0.784525,0.276222,243.576,-120.85
22.56,1.49832,-0.594549,99.2612,-98.6723
22.562,1.83894,-0.680657,-79.9521,178.805
22.564,1.56738,-0.335926,199.334,225.786
22.566,1.09765,-0.318553,-232.839,197.107
22.568,0.964275,-0.112234,32.7893,43.5505
22.57,1.9132,-0.704279,114.918,-6.40207
22.572,1.01413,-1.42795,-0.491915,147.034
22.574,1.69695,-0.036269,121.271,-45.1819
22.576,0.91141,-0.817574,66.1987,-80.9652
22.578,1.06145,-0.290512,-26.818,390.188
22.58,0.768921,-0.37883,-11.5839,-7.41871
22.582,0.411518,-1.35105,63.6086,-178.191
22.584,0.455384,0.623234,-105.765,70.4989
22.586,0.596121,-0.68355,-34.1427,-62.5784
22.588,1.23014,-0.347119,103.184,27.9931
22.59,1.08408,1.08558,-55.8455,-94.3123
22.592,-0.36791,0.517106,46.6558,-127.301
22.594,0.388339,-1.6898,-234.368,24.0446
22.596,0.336644,-0.26465,15.475,-192.14
22.598,0.481679,-1.45437,64.227,-16
22.6,0.147061,1.86791,98.2231,-46.7669
22.602,1.24789,-0.36248,11.5835,-134.899
22.604,1.62581,0.498825,-183.129,223.569
22.606,1.22956,0.0505619,-155.352,176.158
22.608,1.40177,-0.888585,-135.261,119.522
22.61,1.0978,-0.0559737,166.04,27.0792
22.612,1.21982,0.152728,156.686,-157.751
22.614,2.01734,-0.567539,-29.017,4.63543
22.616,0.903252,-0.00567202,-87.3684,-156.93
22.618,1.75068,-1.29575,-102.329,80.6961
22.62,0.178627,-0.469966,-260.686,-3.52503
22.622,1.44338,-1.17441,-134.107,178.235
22.624,0.938943,-0.798955,-105.469,-302.652
22.626,2.00198,0.0320933,342.074,-161.496
22.628,0.344577,-1.06755,99.1369,174.921
22.63,1.15587,-0.472888,-37.4971,-26.7314
22.632,1.25088,-0.0963885,-36.1703,124.363
22.634,1.5505,-0.985379,-38.4223,164.228
22.636,0.831523,0.225515,43.959,-189.05
22.638,1.68977,-0.757732,36.3238,109.331
22.64,0.134418,-0.49254,112.124,-212.987
22.642,0.766608,-0.332669,169.316,-63.7662
22.644,1.13387,-1.3603,65.1645,-103.316
22.646,0.386525,-0.414288,-142.398,121.852
22.648,1.37402,-0.645669,-80.5618,35.7969
22.65,0.400613,-0.0310675,-28.7455,25.8527
22.652,-0.324674,-0.174416,67.5625,53.2603
22.654,1.01811,-0.284193,-95.5685,-54.2788
22.656,0.139982,0.324977,16.0879,-162.19
22.658,0.580581,0.115425,-16.5241,51.0371
22.66,0.554951,-1.33507,-16.6322,57.7295
22.662,1.82185,-1.00106,72.0684,-85.9559
22.664,1.4262,-0.0680123,-179.866,82.98
22.666,1.83691,0.725287,217.697,233.167
22.668,0.469374,-1.20035,-142.558,-111.021
22.67,0.438001,-0.316748,98.4382,114.021
22.672,1.14232,0.46502,42.419,13.3287
22.674,0.372894,0.121101,-90.5519,13.4739
22.676,0.443105,-0.771515,139.197,136.756
22.678,1.43519,-0.0679924,-8.90727,-0.577025
22.68,-0.0884027,-1.02657,126.662,135.799
22.682,2.16857,0.1223,105.624,92.1315
22.684,0.0465801,0.0200174,-138.962,1.31528
22.686,1.13358,0.163289,-3.37803,-123.157
22.688,0.646691,-0.48771,82.5096,-170.162
22.69,1.76431,-0.0736105,199.563,232.926
22.692,0.567807,-0.0536502,249.166,4.82795
22.694,0.369385,-1.08909,-25.9229,52.1806
22.696,0.672871,-0.00181141,-115.073,-146.971
22.698,0.585672,-1.30073,-73.9822,-3.39534
22.7,1.66484,-0.599471,28.6339,26.4664
22.702,2.31092,-0.53187,18.3421,-11.2405
22.704,1.18536,-0.15525,-70.773,-31.0619
22.706,0.91127,0.0426358,-162.952,-147.567
22.708,0.889822,-0.819214,-71.6837,179.872
22.71,1.27025,-1.10079,41.7561,5.79898
22.712,1.83815,-0.721459,-47.7256,213.073
22.714,1.30668,0.406968,-310.379,-135.66
22.716,0.892985,-0.239844,-129.774,168.684
22.718,2.52744,-0.43736,-59.0692,-240.693
22.72,1.0942,-0.52746,24.3958,-80.83
22.722,1.07855,-0.312212,-178.535,20.2051
22.724,1.09189,0.0846665,52.6083,220.35
22.726,0.530166,-0.44464,0.308937,-55.8512
22.728,0.768201,-1.17457,-1.56937,-156.47
22.73,0.580381,-1.18649,-124.613,124.746
22.732,0.14725,-0.445282,68.0653,1.03241
22.734,1.59068,-0.908716,-56.4905,23.8029
22.736,0.946371,-0.291026,154.58,5.51756
22.738,1.33153,-0.42729,-102.476,-174.33
22.74,0.601003,-0.140904,-132.899,-27.6272
22.742,0.336455,-0.60157,29.4519,388.311
22.744,0.929888,-0.988603,89.9702,-58.1475
22.746,0.367752,0.213068,-82.1481,164.576
22.748,0.712768,-0.692977,-71.3318,-6.07515
22.75,1.09292,0.594378,-124.434,-353.896
22.752,-0.497244,0.18219,-48.7132,-129.805
22.754,0.328193,-0.993915,-171.739,-267.154
22.756,0.79335,0.0642329,-133.938,47.2013
22.758,1.1208,0.00891755,-183.706,-47.5983
22.76,1.23905,0.0487249,160.315,-45.0871
22.762,2.07348,-1.4326,108.041,-193.569
22.764,1.87785,-1.5309,145.904,254.173
22.766,1.14471,-1.27047,164.325,83.6501
22.768,1.8428,-0.695025,-99.0906,38.8026
22.77,1.25343,-0.54053,84.8784,-55.6705
22.772,2.19706,-0.900849,-165.33,-22.6489
22.774,0.062821,-0.870053,-78.2083,98.6969
22.776,1.44944,-0.296283,-299.351,134.194
22.778,1.12201,-0.537198,39.0473,37.5247
22.78,1.15351,-0.382205,129.806,117.685
22.782,0.920756,-0.0795204,52.2142,-301.086
22.784,0.683454,-0.911471,2.39739,99.2469
22.786,1.05991,0.712201,-81.2879,-94.358
22.788,1.24927,-0.872798,38.735,-162.353
22.79,1.48162,0.0861207,172.027,-65.4157
22.792,0.641319,-0.797687,-60.1104,152.548
22.794,0.674309,-0.766667,90.4908,-114.89
22.796,-0.353268,-1.25315,-67.3522,111.897
22.798,0.945665,-0.543977,46.1005,153.276
22.8,1.22637,-1.04271,208.972,230.897
22.802,0.628471,0.479309,141.826,-56.787
22.804,1.58541,-1.16469,-208.536,-169.294
22.806,1.90854,-0.45873,74.0361,-39.3979
22.808,1.04897,-0.126731,41.5245,46.5916
22.81,0.108446,-0.429321,316.856,227.669
22.812,-0.110188,0.174261,8.52041,60.6367
22.814,1.28837,0.216998,-230.881,-19.0107
22.816,0.392877,-1.10312,125.495,-82.2696
22.818,1.72524,-0.713778,-112.247,-147.398
22.82,0.935203,-0.246277,159.028,131.153
22.822,1.03228,0.0116066,-36.0271,16.9861
22.824,0.736541,-0.336322,-76.0404,-82.489
22.826,2.0728,-0.645483,-222.871,-67.1332
22.828,0.675779,-0.0454362,-233.073,-5.08783
22.83,1.04565,-0.391562,-148.349,-59.3512
22.832,1.06327,-0.353903,293.047,266.904
22.834,0.588834,0.341505,-213.855,124.154
22.836,2.0758,-0.632437,-25.7895,202.869
22.838,0.503755,-0.750749,-46.9556,-88.4239
22.84,1.83172,0.228544,71.9564,-64.5691
22.842,1.73033,0.117943,22.9561,16.8363
22.844,1.00989,-0.0952197,-61.7402,-219.002
22.846,1.45326,-0.530657,-77.7553,181.729
22.848,0.60056,0.617929,-0.614285,52.6811
22.85,0.834438,-1.18706,133.314,143.753
22.852,0.516352,-0.941749,82.3081,121.764
22.854,0.578879,-0.962949,185.054,108.723
22.856,1.09237,-0.144796,8.63908,14.5972
22.858,0.850148,-0.311221,27.9981,145.317
22.86,0.0523137,-1.42073,-39.8341,43.2335
22.862,1.5592,-1.27776,-47.3329,-12.8745
22.864,0.191491,-0.475412,88.5096,277.999
22.866,1.67687,-0.158438,280.299,-18.4333
22.868,1.12837,-0.215819,-53.9964,-109.359
22.87,1.1094,-0.0842511,-33.978,-15.2799
22.872,1.32615,-0.669659,-135.645,-237.408
22.874,0.701038,0.376193,-112.231,163.117
22.876,0.934338,-0.464185,57.7221,-38.7668
22.878,0.453903,0.786632,260.862,173.764
22.88,0.0739027,-0.706911,-37.5905,175.775
22.882,1.03807,0.472347,-295.63,160.722
22.884,0.794408,-1.50485,343.039,74.7914
22.886,0.450366,-0.0740686,220.669,-99.7065
22.888,0.486731,-0.059386,-184.249,-25.5499
22.89,0.449198,-1.12595,153.173,-13.9065
22.892,1.43365,-0.12625,-20.8682,-127.14
22.894,0.568438,-0.560214,100.078,47.0813
22.896,1.09703,0.320723,-36.5931,-256.61
22.898,0.518168,0.106121,-114.946,202.524
22.9,1.21375,-0.428601,110.873,-183.702
22.902,1.86656,-1.35902,-20.6301,-28.8064
22.904,0.775759,-0.695009,233.392,133.297
22.906,1.88116,-1.31379,68.5874,-82.0066
22.908,0.289545,-0.0449554,63.2689,-131.473
22.91,1.61628,-0.7265,3.30389,109.932
22.912,1.45485,0.289908,269.99,-52.9893
22.914,0.94174,-1.02517,-34.0559,-23.3629
22.916,0.475488,-0.821209,-92.7193,20.4955
22.918,0.668176,-1.93774,94.8401,100.625
22.92,1.8756,-0.107865,-166.534,-147.447
22.922,1.4232,-1.31933,-50.8805,-208.245
22.924,-0.125855,0.26286,-224.352,32.7261
22.926,1.80974,-0.348142,-55.1072,94.8208
22.928,1.41832,-0.332247,206.299,318.552
22.93,1.01759,-0.453528,-75.6775,-28.8257
22.932,0.742926,-0.717881,210.016,-117.954
22.934,0.827605,-0.560888,-234.357,38.2187
22.936,-0.061188,0.0317428,159.924,112.104
22.938,0.967643,-0.802514,49.679,8.31926
22.94,0.595067,-1.53268,-53.2984,355.625
22.942,0.05664,-0.471752,-86.267,33.5824
22.944,0.782739,0.0721592,-177.372,-52.3463
22.946,0.0930999,-1.08277,132.045,-58.9449
22.948,1.12706,-0.882578,-162.151,-155.174
22.95,0.360726,-0.986176,18.4697,-115.449
22.952,0.848552,-0.552757,144.065,1.2742
22.954,0.760119,0.00319842,-143.11,186.039
22.956,1.05909,-0.39601,59.5148,18.2218
22.958,2.0578,-0.243871,310.266,-99.0849
22.96,1.66971,-0.354429,-51.0839,24.67
22.962,-0.1228,0.144769,77.7401,-87.6345
22.964,2.05701,0.307057,104.27,-2.14285
22.966,1.57422,-0.902961,-192.376,22.4355
22.968,1.42807,-0.395647,23.2141,-44.7542
22.97,1.70801,0.983853,110.187,-279.468
22.972,0.904052,-1.12388,248.589,353.862
22.974,0.338035,0.510586,-71.4547,131.041
22.976,1.25587,-0.421342,-60.7764,13.534
22.978,1.9045,-0.23417,-60.8901,195.103
22.98,1.39865,-1.44209,-103.757,-42.548
22.982,1.07654,-0.836041,47.4084,73.3115
22.984,1.7275,0.183111,209.23,66.0759
22.986,2.14841,-0.273145,-26.3428,-118.403
22.988,0.996015,-0.039538,-342.081,210.15
22.99,0.613158,0.214308,-84.4962,-71.626
22.992,0.970274,-0.74907,49.713,-195.367
22.994,1.66949,0.303214,-156.392,112.414
22.996,1.01898,-0.546214,-59.8118,67.64
22.998,1.383,0.284379,-27.8845,-249.408
23,0.28007,-0.81351,37.3629,254.947
23.002,1.59856,-0.0450964,61.0875,53.4231
23.004,0.936338,-0.858187,-182.429,30.7118
23.006,1.33773,-0.654544,-183.63,45.6274
23.008,1.24645,0.597841,-68.3364,136.56
23.01,0.500123,-0.760898,-128.139,161.295
23.012,0.600987,0.0161247,-46.8547,20.0677
23.014,0.728417,0.1981,244.381,-53.3918
23.016,0.116972,-1.49995,151.369,-18.6922
23.018,0.97055,-0.608617,-55.4624,-42.0798
23.02,1.33072,-0.555697,-235.41,122.111
23.022,0.685704,-0.229543,172.323,-81.1058
23.024,1.36506,-0.724644,-116.557,-191.038
23.026,0.335921,-0.776861,-118.782,-32.1995
23.028,1.79262,-0.815285,43.3351,-79.3759
23.03,1.05345,-0.672776,20.6631,29.0803
23.032,-0.295556,0.13162,29.675,-266.876
23.034,0.159196,-0.156221,-34.1478,203.433
23.036,-1.08833,-1.51414,166.172,130.326
23.038,1.90959,0.0772611,-79.8494,71.2644
23.04,1.40779,-0.0290427,70.4852,-26.2081
23.042,1.4255,-0.060916,-26.4448,127.277
23.044,1.71685,-0.758693,-169.62,175.95
23.046,0.959845,-0.771449,111.72,1.16919
23.048,0.552156,-0.647264,-173.66,-115.927
23.05,1.24664,-0.75323,-40.9209,-267.581
23.052,1.56715,-0.635668,-55.1569,-188.15
23.054,0.926513,-0.466792,138.518,94.1931
23.056,0.344586,-0.559768,36.4995,-14.4897
23.058,0.482939,-1.12748,67.8989,50.4485
23.06,1.49648,-1.85088,133.988,124.781
23.062,0.433904,0.0889306,96.3497,-172.383
23.064,0.789134,-1.36604,-52.9689,-222.474
23.066,2.67491,-0.0151531,109.9,151.821
23.068,1.72629,-1.19414,32.2557,107.968
23.07,1.20321,-0.665461,-283.182,-168.103
23.072,0.979754,0.743098,-73.0096,-14.0877
23.074,0.925455,-0.579443,-23.3341,58.8554
23.076,1.57796,-0.129481,25.0048,-46.5912
23.078,2.30142,-0.42305,-92.2177,-86.8887
23.08,1.37744,0.10513,118.295,-39.9159
23.082,1.47339,-0.807322,-94.5285,-126.51
23.084,0.765333,-0.282698,87.2169,-65.1212
23.086,1.27943,-1.12394,-42.4237,55.4773
23.088,0.294456,-0.359466,-55.7493,70.6529
23.09,1.2584,0.17742,-108.504,149.901
23.092,0.36605,-0.184752,-26.2265,55.4814
23.094,0.249474,0.687078,-129.483,-110.128
23.096,-0.106482,-0.094591,-230.425,46.7326
23.098,0.470018,-0.656061,-109.011,-227.929
23.1,0.984101,-0.684922,15.4968,80.8169
23.102,0.267592,-0.40149,-82.6232,26.0065
23.104,1.30832,0.0778543,-49.9665,-14.4133
23.106,0.879885,-0.691125,-42.7797,-343.955
23.108,1.68334,0.0296597,193.343,-262.685
23.11,1.65292,-0.877035,-169.051,157.428
23.112,1.85166,0.352934,53.2098,-62.076
23.114,1.26465,-0.419848,-224.175,103.365
23.116,1.04343,-1.29734,-50.3465,-30.5132
23.118,1.93242,-0.552909,-421.912,-92.5494
23.12,0.500434,0.788721,102.517,-64.5897
23.122,1.64708,0.130915,126.036,-61.3907
23.124,0.838031,0.263206,-43.1587,-149.102
23.126,0.979769,-0.562011,-0.298208,-229.004
23.128,1.21194,-0.0662273,65.9319,20.1443
23.13,0.691033,-0.282647,86.3703,15.5567
23.132,1.70836,-0.113332,-52.0673,236.964
23.134,0.774394,-0.139295,85.1292,13.8677
23.136,0.674082,-1.16354,-124.819,144.249
23.138,0.837877,-1.19548,175.325,143.407
23.14,-0.147596,-1.27238,67.1165,90.2436
23.142,2.25688,-0.85167,-65.3542,13.1874
23.144,0.628255,-0.426895,-153.579,-11.3341
23.146,0.115585,-0.982057,189.681,215.102
23.148,1.7205,-0.00943165,-159.813,-13.7603
23.15,2.16169,-0.720244,-11.8834,176.571
23.152,0.466141,-0.954321,-203.471,-25.6356
23.154,0.689765,-0.55732,-164.664,-196.807
23.156,1.16666,-0.76662,-53.4191,44.9555
23.158,0.547267,0.769981,137.285,207.265
23.16,0.490645,0.250363,-175.109,-67.897
23.162,1.77556,-1.16518,-185.617,-93.9241
23.164,0.506579,-0.882256,88.6924,224.15
23.166,1.42155,0.127553,47.568,202.66
23.168,1.5536,-1.35957,-26.967,99.0158
23.17,1.28852,0.528109,196.148,29.8633
23.172,0.86062,-0.706859,-173.152,-29.4234
23.174,1.20656,-0.383224,20.4691,54.7129
23.176,0.636951,-0.0610248,31.7644,100.405
23.178,0.987124,-0.463674,-104.61,56.4292
23.18,1.20681,0.450938,-166.569,-108.597
23.182,1.88962,0.275141,-12.0531,101.066
23.184,2.47496,-0.747876,-24.2331,92.2548
23.186,1.03929,0.177356,67.353,41.064
23.188,0.701938,0.270774,-8.47974,-48.8935
23.19,2.25183,0.722452,23.2613,-40.2478
23.192,0.934422,1.14403,-56.1919,183.355
23.194,0.76799,-0.0870694,-173.343,76.8403
23.196,1.14649,-0.480203,-60.4759,60.1814
23.198,0.702392,0.304506,-145.07,-74.9846
23.2,0.395179,-0.478199,174.664,-209.849
23.202,1.95499,-0.593751,-290.482,49.0684
23.204,0.101059,-0.101231,198.165,9.6895
23.206,0.312804,0.4626,-177.72,183.509
23.208,1.4778,0.521167,111.29,-150.932
23.21,0.724218,-0.696216,-47.3188,-91.9028
23.212,1.68059,-0.476474,-44.1565,118.895
23.214,0.707038,0.754916,163.171,-290.921
23.216,0.419517,-0.943135,-129.804,-97.6404
23.218,1.45797,-0.137492,152.212,151.758
23.22,-0.149665,-1.08695,74.0307,61.8901
23.222,1.44584,-0.753985,162.783,-66.5282
23.224,0.946227,-1.26345,222.618,58.4068
23.226,-0.0479487,0.620274,-81.3408,-146.583
23.228,0.608716,-0.354141,61.6205,197.838
23.23,0.474213,-1.23668,-86.037,96.0455
23.232,0.261352,-0.149237,-139.245,-46.7639
23.234,0.369027,-0.645482,64.6641,152.54
23.236,1.41135,0.410451,-103.281,65.0776
23.238,0.984493,-0.952885,-4.30146,93.8391
23.24,1.36389,0.119624,63.1561,-115.889
23.242,0.411981,-0.529186,1.98009,70.2125
23.244,0.613491,-0.424426,-282.019,-87.5681
23.246,1.09742,-0.086018,83.5126,-145.281
23.248,2.04353,-0.758098,-31.221,153.785
23.25,1.50398,-0.527918,-56.821,-144.598
23.252,1.17409,0.175405,10.9935,28.836
23.254,0.0162994,-0.3199,89.656,94.8613
23.256,1.525,0.485224,-114.71,-202.449
23.258,1.3568,0.235066,1.92256,-1.91565
23.26,0.975701,-0.568546,-65.693,-17.6125
23.262,1.27494,-0.426678,84.8889,27.8798
23.264,0.355003,-1.55978,-86.5484,-76.6105
23.266,1.44086,0.454126,13.3621,55.8938
23.268,0.436842,-1.28559,-114.208,-67.6493
23.27,1.3053,0.362838,228.072,50.6533
23.272,0.318044,-0.149251,-74.4023,-55.1776
23.274,-0.0919933,-1.40932,84.8827,-35.8431
23.276,0.436109,-0.876611,22.2234,53.5856
23.278,0.65282,0.804621,7.0443,105.122
23.28,0.418031,-0.816036,29.8165,49.3679
23.282,0.956327,-0.641021,-319.01,122.709
23.284,0.80695,-0.65392,37.1642,-114.747
23.286,1.79874,-0.165298,251.013,-182.314
23.288,0.449629,0.0587373,84.148,-31.9799
23.29,0.584974,-1.00749,-25.5636,54.2496
23.292,1.50178,0.349115,-58.7061,-214.97
23.294,1.23391,-0.694113,-326.076,-81.0309
23.296,1.33735,0.185022,142.625,-95.8587
23.298,2.17195,-0.437314,-9.62543,-113.872
23.3,0.290477,0.0105453,-250.889,-188.25
23.302,0.96726,0.262964,80.0811,-39.5554
23.304,1.02958,-0.0173217,-19.2408,-80.3904
23.306,0.863624,1.07697,23.9649,-120.822
23.308,0.75338,0.359495,15.3165,168.087
23.31,1.21248,-0.495647,-11.4816,180.712
23.312,0.645341,0.179472,-1.66001,-46.4098
23.314,0.889021,0.655166,-56.599,-7.07552
23.316,0.950398,-0.0807907,288.13,-14.7757
23.318,1.05562,-1.36886,5.29887,126.63
23.32,2.01387,0.0180572,63.7036,-89.1315
23.322,0.0698993,-0.937337,15.8601,-54.9452
23.324,0.58731,-0.00871704,-152.046,-72.0656
23.326,0.294792,0.518896,-36.9951,196.229
23.328,0.366655,0.72419,-27.2813,-230.542
23.33,0.80456,-0.284511,-49.5424,118.549
23.332,0.799266,-1.1661,-42.5354,29.7483
23.334,0.925769,0.27628,92.9876,-155.653
23.336,0.474132,-0.22398,-46.373,-37.2638
23.338,1.16033,1.094,-89.5288,-146.174
23.34,1.02691,-1.84867,283.583,-38.07
23.342,0.277948,-0.0142708,-79.7736,17.1017
23.344,1.15028,-1.03904,-70.201,-93.8741
23.346,0.863451,-1.83408,147.62,88.2518
23.348,0.0723939,-0.974993,189.696,-77.5667
23.35,0.537637,-0.255762,-75.8037,-311.304
23.352,0.530533,-1.52735,-59.7329,-139.613
23.354,-0.491545,-0.80292,-231.015,95.0182
23.356,0.828111,-0.351723,64.8825,84.1539
23.358,0.0316771,-0.927484,-17.8364,114.289
23.36,0.768998,0.2104,-122.977,-317.999
23.362,1.35495,-0.825749,166.999,-51.0551
23.364,0.374049,0.702821,313.43,108.73
23.366,1.64241,-1.38023,-130.863,220.649
23.368,0.465921,0.0247157,276.448,-142.737
23.37,1.60559,-0.464614,-149.589,-11.6304
23.372,1.13382,-0.0315374,-144.012,-166.066
23.374,0.306966,-0.194879,46.3822,102.524
23.376,1.43146,-0.972778,130.616,30.4272
23.378,0.542474,-0.0784748,-72.0611,209.902
23.38,1.62425,0.884951,-99.5737,-32.8037
23.382,1.37547,-0.839293,9.10153,27.4023
23.384,0.885808,-0.23042,54.4387,-150.484
23.386,0.858355,-1.69866,110.115,129.206
23.388,1.90432,-0.32635,92.6152,-105.168
23.39,1.02716,-0.359542,160.024,75.8033
23.392,0.67698,-0.47869,-45.2913,108.942
23.394,0.725868,0.0024778,-119.427,-97.9687
23.396,1.78174,-0.513967,137.898,-254.643
23.398,1.17435,-0.6346,17.1467,49.0609
23.4,0.015489,-0.639643,-18.6357,104.266
23.402,1.40068,0.211106,-196.98,76.577
23.404,0.490121,-0.623869,-18.3492,156.438
23.406,0.658033,0.119596,-96.6043,68.0903
23.408,1.06272,0.229862,-79.5933,16.1832
23.41,1.34148,-0.281274,10.6053,-42.8544
23.412,1.15645,-0.943759,-115.769,199.865
23.414,1.22619,-0.0111073,132.046,199.004
23.416,1.13973,0.0994491,105.885,148.357
23.418,-0.283615,-0.696669,62.923,51.932
23.42,0.986963,0.04873,128.342,32.9941
23.422,0.574626,-0.401554,-119.761,-122.261
23.424,1.31054,-0.350646,-63.0275,238.672
23.426,0.614965,-0.60384,104.197,78.104
23.428,-0.27032,-0.496077,401.239,83.689
23.43,0.965639,-0.00250928,18.761,-56.0073
23.432,1.20447,0.53818,-54.4078,199.053
23.434,1.43515,0.571435,-126.246,28.579
23.436,1.00859,-1.46685,34.6741,160.526
23.438,1.67125,0.429939,-134.269,-26.2863
23.44,0.400528,-0.715127,-58.7718,-27.2989
23.442,0.336733,-0.203121,-174.415,-40.7037
23.444,0.914534,-0.950549,61.3675,165.134
23.446,1.47357,-0.493032,71.2457,193.808
23.448,0.00680725,0.0125838,-136.22,51.2145
23.45,0.699143,-0.483401,65.4369,216.769
23.452,2.05788,-1.27343,-104.355,141.076
23.454,-0.08429,-0.380379,7.18473,35.4936
23.456,1.10314,-0.136475,-28.4279,-172.519
23.458,1.21761,0.258489,-105.145,-56.6384
23.46,1.43452,-0.118547,151.571,141.77
23.462,1.77296,-0.941253,-71.6892,-14.892
23.464,1.08559,0.747349,5.93075,-185.272
23.466,2.06446,0.271393,67.2587,-113.606
23.468,2.29183,0.594598,52.8426,126.731
23.47,-0.0293076,-0.658324,22.6971,-187.814
23.472,1.53957,1.12128,-131.815,49.6605
23.474,0.602482,-0.299999,-62.7095,-264.212
23.476,1.23326,-0.952684,-136.383,-131.371
23.478,0.917131,-0.536877,-179.403,48.0797
23.48,1.20031,0.0244692,-120.177,-329.964
23.482,0.584715,-2.10248,-17.9586,-81.5995
23.484,1.29507,0.113351,155.145,-72.2847
23.486,0.774284,-0.484658,-157.774,-7.67091
23.488,0.760187,-0.340917,-5.63929,199.486
23.49,0.990361,-0.393773,16.4772,39.6939
23.492,0.321935,0.192621,-92.9231,-132.707
23.494,1.9159,-1.14628,-69.3271,225.954
23.496,-0.528328,0.416257,7.41814,83.6235
23.498,1.25083,0.291445,147.475,163.691
23.5,1.35238,-0.499722,-146.616,-63.8123
23.502,1.25311,-0.825914,-202.357,68.4207
23.504,2.00119,0.692533,177.413,66.4203
23.506,0.906371,-0.376749,-32.8296,19.2843
23.508,0.348008,-1.42923,-86.9087,49.7981
23.51,0.257404,0.0152169,224.453,31.4336
23.512,1.14521,0.124959,25.1355,-51.7837
23.514,0.616905,-0.162608,195.08,-64.5147
23.516,0.104021,-0.880624,2.2212,62.8949
23.518,0.802543,-1.85381,3.83197,-161.045
23.52,1.39023,0.664612,153.898,-70.269
23.522,1.13348,-0.242964,-12.6447,64.8411
23.524,0.0217789,0.51082,-152.285,-22.1247
23.526,1.21334,0.0817302,-98.6855,-59.23
23.528,2.24984,-0.308216,-162.083,71.6374
23.53,0.273928,0.0475494,-8.5043,-19.077
23.532,1.21329,0.0611606,-70.4782,160.708
23.534,1.35908,0.224453,2.9296,139.901
23.536,0.210416,-0.711328,-82.4741,60.8642
23.538,0.952834,0.321163,157.287,67.0426
23.54,1.60535,-0.52953,150.064,177.139
23.542,0.935889,-1.67978,-33.1022,-25.0709
23.544,1.63802,-0.125723,54.1688,-129.596
23.546,1.19303,-0.28958,-219.719,307.804
23.548,0.615754,-0.304279,-39.5375,-95.5358
23.55,0.865606,-1.08408,-47.2658,39.6944
23.552,-0.0937634,-1.22066,23.6532,317.041
23.554,2.57562,0.767913,63.2286,-111.73
23.556,-0.061837,-0.38639,-44.2326,-169.151
23.558,0.644618,-0.359799,37.6172,-221.407
23.56,1.09346,0.182838,61.9733,-169.419
23.562,1.8603,-0.490101,34.6962,-49.4584
23.564,1.49193,-1.23026,129.551,7.79345
23.566,1.59321,-0.375297,100.696,3.14169
23.568,0.647079,-0.829528,145.975,42.9849
23.57,0.632831,-0.920789,38.3758,36.9996
23.572,1.902,-1.68596,93.5715,13.9211
23.574,1.05678,0.256153,8.36756,-38.7202
23.576,1.68334,0.211758,-55.3889,-167.123
23.578,0.423616,0.349246,63.6479,143.013
