# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
22.898,0.874229,-0.0841197,-50.1246,15.8491
22.9,1.17988,-0.0643545,-10.5581,-15.695
22.902,0.979335,-0.280463,33.8248,37.1046
22.904,0.907585,-0.375524,-22.5355,-16.0386
22.906,1.09728,-0.528102,-7.04954,3.85145
22.908,1.40559,-0.520254,58.3512,-12.4279
22.91,0.923333,-0.538907,39.1985,-24.6518
22.912,0.874363,-0.497045,-83.6955,-87.4612
22.914,1.03441,-0.27237,20.5931,11.1386
22.916,0.938335,-0.576254,37.4854,-58.1734
22.918,0.983453,-0.431706,22.9028,62.1273
22.92,1.07216,-0.312302,17.7833,12.9147
22.922,0.653216,-0.463833,69.5965,-5.57021
22.924,1.13866,-0.316365,-73.2687,-16.8626
22.926,1.00305,-0.298905,-8.78132,-47.3765
22.928,0.949854,-0.255301,-1.78154,-56.9694
22.93,0.970455,-0.0977049,-85.299,-5.32032
22.932,0.808955,-0.36452,-29.9059,-1.10561
22.934,1.03614,-0.451834,-65.3443,30.0731
22.936,0.726673,-0.35501,-7.89718,-34.3412
22.938,1.05642,-0.411034,26.406,23.2289
22.94,0.639076,-0.723463,-44.1766,49.4694
22.942,0.767994,0.00106775,27.1164,-40.249
22.944,1.02775,-0.547038,50.25,23.1947
22.946,1.02216,-0.181759,-8.79378,-91.881
22.948,1.07117,-0.331559,-47.7189,-8.8081
22.95,1.21061,-0.487836,-72.3075,6.64582
22.952,1.14583,-0.520085,26.1819,-21.727
22.954,0.829109,0.0702253,58.9715,57.3498
22.956,0.76926,-0.436778,64.647,-6.12968
22.958,1.08635,-0.873102,3.96687,-3.08964
22.96,1.03085,-0.388966,-0.83954,-10.6402
22.962,0.85353,-0.139073,-3.77171,-59.3672
22.964,1.11653,-0.19469,-61.1619,-14.727
22.966,0.976563,-0.0611869,18.9478,-48.074
22.968,1.12582,-0.779048,12.6729,-47.5442
22.97,0.95533,-0.297931,-81.4127,65.0826
22.972,1.08409,-0.44389,-27.1165,1.21898
22.974,1.05915,-0.698189,62.6264,0.362444
22.976,0.935771,-0.113817,-38.326,15.6417
22.978,0.543524,-0.250828,18.0293,-20.9561
22.98,1.06437,0.0824309,-50.3155,-33.4601
22.982,0.851146,-0.00968435,31.5033,24.3856
22.984,0.957994,-0.304319,-6.90914,-12.0812
22.986,0.862191,-0.506523,36.7194,9.33198
22.988,0.960708,-0.302483,24.256,-47.1108
22.99,0.884653,-0.477645,20.5451,-76.4947
22.992,1.20841,-0.427692,-12.0065,53.2445
22.994,0.828934,-0.576254,32.8168,-5.59883
22.996,1.18254,-0.360009,4.42553,61.1464
22.998,1.14101,-0.228863,11.4433,-6.42095
23,0.970119,-0.360694,50.8195,20.6165
23.002,1.041,-0.235193,-38.1997,4.75293
23.004,1.16986,-0.421735,-84.5536,-41.5833
23.006,1.28111,-0.445254,-1.00354,-71.1795
23.008,0.854899,-0.189452,-13.8801,21.1808
23.01,1.07364,-0.258627,-0.20534,-59.5992
23.012,1.03036,-0.486482,-13.6659,58.2659
23.014,1.15396,-0.581602,9.54862,17.1965
23.016,0.840277,-0.250483,19.9609,-68.1743
23.018,1.21446,-0.0396509,76.0904,35.8276
23.02,1.18891,-0.303126,1.68012,-22.1613
23.022,0.78311,-0.621523,-29.7814,23.7172
23.024,1.06411,-0.750188,-28.5454,40.4584
23.026,1.03148,-0.505158,-0.359735,55.3975
23.028,0.814426,-0.53681,-12.1152,-6.7323
23.03,0.714229,-0.554941,15.5155,38.4207
23.032,1.30969,-0.277839,-31.4701,-12.92
23.034,0.771668,-0.464666,46.5306,60.0266
23.036,0.849194,-0.068583,-33.001,-33.2166
23.038,0.722138,-0.303507,-18.3008,28.7968
23.04,0.772465,-0.733866,-69.5693,-32.3422
23.042,1.02982,-0.294038,-54.282,-44.4042
23.044,1.29652,-0.228773,24.2471,-136.881
23.046,1.03232,-0.221284,101.615,-19.2483
23.048,0.962458,-0.293461,11.7517,-9.37888
23.05,1.02814,-0.433575,-21.6709,-35.1018
23.052,0.83936,-0.429555,-62.1608,34.7051
23.054,1.17658,-0.268186,48.1075,-2.99381
23.056,0.92483,-0.219233,55.0541,11.609
23.058,0.708074,-0.481055,-86.2812,37.3335
23.06,0.963991,-0.409087,-13.0862,-85.2356
23.062,1.1413,-0.0453634,-25.8735,-31.2263
23.064,1.04717,-0.427333,-41.7484,-84.8991
23.066,0.722162,-0.633342,83.3136,24.1484
23.068,0.750825,-0.667978,-15.7916,3.12813
23.07,0.914597,-0.460441,-51.4027,9.9828
23.072,1.13395,-0.205095,-47.4424,38.9689
23.074,1.30634,-0.498492,68.5538,-14.8696
23.076,0.558522,-0.352491,-52.3833,8.82494
23.078,1.24425,-0.312294,16.3014,18.398
23.08,0.746255,-0.270268,48.2432,-38.4208
23.082,1.38807,-0.686634,91.7258,-43.5141
23.084,1.12379,-0.425638,-59.9253,25.3888
23.086,0.753338,-0.53857,-18.1709,-44.5939
23.088,0.833142,-0.0395472,-28.8314,27.0619
23.09,0.551952,-0.911141,29.0464,23.3628
23.092,1.0698,-0.44345,-39.5824,-43.5258
23.094,1.11716,-0.196005,-42.1423,-21.2905
23.096,0.75349,-0.0706517,31.2714,28.628
23.098,0.898185,-0.33656,20.556,-19.3226
23.1,0.821148,-0.130487,15.4696,12.6555
23.102,1.21488,-0.837843,29.2511,71.0725
23.104,1.10708,-0.456349,34.8999,-10.0446
23.106,0.817362,-0.205249,53.5579,102.131
23.108,0.98617,-0.350544,27.4622,-60.1635
23.11,0.95754,-0.307646,-33.6715,15.3285
23.112,0.952106,0.00477385,-1.50629,23.6196
23.114,0.688554,-0.295851,-29.8226,-45.2674
23.116,1.47892,-0.324176,-19.3801,-15.2931
23.118,0.852939,-0.78596,41.5294,4.80755
23.12,1.28219,-0.321873,58.7353,-16.1053
23.122,1.2374,-0.35065,-27.6401,-25.6671
23.124,1.23106,-0.694498,-72.978,6.21042
23.126,0.961231,-0.383574,-23.6908,40.2342
23.128,0.533551,-0.385576,53.1176,-24.9487
23.13,0.862699,-0.251242,46.6016,-40.9224
23.132,0.880246,-0.324111,37.9116,-11.3176
23.134,1.08881,0.0209254,38.9878,35.8147
23.136,1.12042,-0.191786,8.47709,-41.6514
23.138,0.885002,-0.415353,-41.5406,11.5484
23.14,1.21757,-0.830766,55.3206,7.5977
23.142,0.636274,-0.44018,76.4918,17.258
23.144,0.838449,-0.0828461,-12.1924,24.5489
23.146,0.942861,-0.327638,6.58406,5.30694
23.148,1.17068,-0.456496,37.4556,4.87285
23.15,1.09926,-0.426898,-21.6431,-57.7254
23.152,1.02206,-0.393828,-37.267,60.3996
23.154,1.15528,-0.263138,-39.6474,92.2827
23.156,1.25238,-0.762544,48.9195,49.6705
23.158,1.01357,-0.253452,-67.4681,-6.70411
23.16,0.975875,-0.244396,-9.51111,41.4213
23.162,1.02513,-0.537886,-1.42572,-0.733587
23.164,0.961006,-0.313173,-25.8974,18.2869
23.166,0.881659,-0.168735,11.5169,-7.24875
23.168,0.825929,-0.495057,65.7054,-12.7642
23.17,1.27479,-0.165978,19.8982,-74.6082
23.172,1.37029,-0.291171,-5.16426,-98.7151
23.174,0.83908,-0.405037,46.9481,4.54618
23.176,0.970178,-0.0145533,-67.9295,30.4606
23.178,1.32208,-0.66537,-46.4315,-32.3669
23.18,0.968151,-0.365654,53.8102,-78.8066
23.182,1.03869,-0.323427,-93.6555,-20.6584
23.184,0.841647,-0.103468,24.7363,10.7938
23.186,1.17136,-0.52848,58.7486,43.4355
23.188,0.866886,0.0796786,-37.5553,-36.129
23.19,0.846532,-0.727582,-33.1,12.5913
23.192,1.00001,-0.377266,-51.7745,23.777
23.194,1.36702,-0.80794,3.68677,-2.70774
23.196,0.918774,-0.445814,-6.11095,101.345
23.198,0.837721,-0.101602,-15.126,36.4279
23.2,0.848607,-0.140553,-52.4415,-40.5173
23.202,0.936898,-0.218038,-11.5941,-31.2246
23.204,0.843926,-0.43695,9.17525,-11.9456
23.206,0.515829,-0.13235,22.001,-37.7253
23.208,1.02164,-0.321477,13.2826,11.5487
23.21,0.891692,-0.47714,53.8086,16.5303
23.212,1.32042,-0.459508,46.0647,9.08015
23.214,0.784154,-0.415354,-18.0179,60.6187
23.216,1.14726,-0.245172,-17.5079,-37.3808
23.218,0.992282,-0.331519,-23.1082,-29.2861
23.22,0.803036,-0.1956,-47.9331,-47.7851
23.222,0.775961,-0.0718527,-11.6511,84.3536
23.224,0.968446,-0.100678,-32.4149,62.6277
23.226,0.971629,-0.509653,-40.5211,3.83937
23.228,0.498171,-0.69312,-33.8899,6.41181
23.23,0.989182,-0.146787,19.96,13.1966
23.232,0.964606,-0.123766,-62.9205,-41.876
23.234,1.22369,-0.535654,49.2541,-40.7422
23.236,1.01036,-0.497123,-5.66988,-16.3208
23.238,0.948377,-0.233895,41.9079,-9.92865
23.24,0.916358,-0.55662,-9.68598,97.8416
23.242,1.03916,-0.496356,-58.5738,121.101
23.244,0.568498,-0.445627,-12.2182,66.8181
23.246,0.505599,-0.236305,33.8088,-20.2206
23.248,1.30605,-0.245478,13.1148,-59.9034
23.25,0.808707,-0.278426,7.19766,-82.1044
23.252,1.07972,-0.310451,-15.131,-26.9938
23.254,1.1237,-0.457165,-43.624,-118.785
23.256,0.931108,-0.392121,-16.7708,35.5113
23.258,0.742645,-0.184598,34.8632,49.3349
23.26,0.997689,-0.268899,12.4552,-17.2801
23.262,0.961404,-0.220148,-34.6808,-48.0438
23.264,0.852099,-0.340407,17.2719,22.1273
23.266,0.835697,-0.284154,50.5581,108.953
23.268,1.00661,-0.425306,22.5883,42.2542
23.27,1.44764,-0.488299,-51.7075,-47.0719
23.272,0.777466,-0.288389,-3.23567,-38.2178
23.274,0.948006,-0.417856,-9.5361,-5.86843
23.276,1.07843,0.229645,41.7347,2.84494
23.278,1.34093,-0.703793,28.2838,10.3867
23.28,0.661914,-0.137143,-10.6066,-31.3636
23.282,1.11863,-0.389349,-39.4106,-17.9639
23.284,1.13586,-0.352508,-65.9405,-37.0505
23.286,0.876536,-0.0850026,36.7038,-31.4997
23.288,0.964342,-0.276459,31.4653,37.9046
23.29,0.967452,-0.168591,33.0078,16.9344
23.292,1.04379,-0.383501,30.7579,65.0882
23.294,0.721929,-0.543438,-62.1198,-40.3933
23.296,1.25478,-0.334829,-18.836,10.4729
23.298,0.903019,-0.198287,7.27718,33.2304
23.3,0.97672,-0.628198,87.3759,20.8512
23.302,0.986659,-0.264567,-61.4509,-16.1594
23.304,1.24092,-0.221045,74.769,17.9039
23.306,0.907941,-0.134511,-20.7992,-33.6875
23.308,0.741574,-0.197329,48.1643,20.9547
23.31,1.03369,-0.187552,42.7592,-75.618
23.312,1.04568,-0.178522,20.3048,-39.0641
23.314,0.821754,-0.417213,15.7378,32.9513
23.316,1.03654,-0.319382,-74.7811,-18.8212
23.318,1.12239,-0.583765,1.43616,-59.1166
23.32,1.04742,-0.464431,-9.94922,10.0596
23.322,0.788889,-0.456151,-30.0337,-15.9398
23.324,1.02391,-0.606213,5.30429,21.9606
23.326,1.1119,-0.472369,-18.7067,-43.0741
23.328,1.13334,-0.302291,-3.79288,12.2748
23.33,1.00883,-0.170139,-34.012,2.67728
23.332,1.09761,-0.313404,26.8726,-1.74324
23.334,1.3573,-0.332958,-14.0034,15.8271
23.336,0.785153,-0.122457,-39.2955,11.5579
23.338,0.983528,-0.114447,-62.2306,-5.87339
23.34,1.12474,-0.32889,21.2645,6.80031
23.342,0.942429,-0.519756,10.1334,-50.5053
23.344,1.02123,-0.366321,24.2181,21.8689
23.346,1.25288,-0.459565,36.2815,-41.1019
23.348,1.18013,-0.271458,22.9383,-55.553
23.35,1.16527,-0.47151,-44.9165,0.783697
23.352,1.25458,-0.409062,68.0616,66.3882
23.354,1.19236,-0.161258,-24.018,-14.7432
23.356,1.13205,-0.160273,91.1447,-39.5381
23.358,1.31268,-0.284985,-17.9663,-23.5895
23.36,1.0301,-0.309703,20.5747,25.4178
23.362,0.893327,0.0277272,8.63365,-36.7755
23.364,0.838416,-0.363173,84.9703,-19.9584
23.366,0.583382,-0.494208,17.877,21.7648
23.368,1.10806,-0.23339,6.58304,-4.2919
23.37,0.872225,-0.432281,-13.4347,-73.9595
23.372,0.775836,-0.150943,7.62158,-25.9022
23.374,0.813587,-0.582418,-46.0712,45.5511
23.376,1.25369,-0.448255,-42.1373,7.57305
23.378,1.03336,-0.236856,-16.1701,-30.7067
23.38,1.05613,-0.4797,-26.1409,-79.4572
23.382,0.817489,-0.295961,-9.04647,-9.32072
23.384,1.24263,-0.26484,-4.87128,-23.8935
23.386,1.30739,-0.444397,-21.5069,-56.8637
23.388,1.21645,-0.583653,23.2238,29.5711
23.39,0.923523,-0.251114,66.1042,-0.151283
23.392,0.695128,-0.533767,76.9206,127.873
23.394,0.748749,-0.639952,-40.8461,-3.9122
23.396,0.950065,-0.281057,-42.194,7.29487
23.398,0.940815,-0.508935,6.37112,44.0473
23.4,0.908749,-0.262084,-15.4486,-12.8145
23.402,0.743779,-0.102239,36.3947,-0.744995
23.404,0.566016,-0.0189739,15.9772,81.3488
23.406,1.16403,-0.247779,-24.0586,-33.6116
23.408,1.29525,-0.128134,-40.5312,-35.4678
23.41,0.954953,-0.219816,-1.29621,42.3469
23.412,0.743782,-0.571268,-56.5676,66.2327
23.414,0.806539,-0.307616,72.1405,-12.8458
23.416,1.0681,-0.00809361,-12.3577,38.3667
23.418,1.21014,-0.126466,-31.1166,-17.7645
23.42,1.26436,-0.266306,9.23509,58.0223
23.422,1.00411,-0.573217,-34.0884,18.126
23.424,0.83341,-0.268782,-8.8212,0.481826
23.426,1.29151,-0.469307,-0.998944,19.3852
23.428,1.05185,-0.360429,-5.93742,-59.5996
23.43,1.0998,-0.474398,3.599,-73.9166
23.432,1.08122,-0.268631,-51.0626,-27.1912
23.434,1.24481,-0.44274,13.9447,-95.3624
23.436,1.03038,-0.332863,53.4605,-63.8526
23.438,1.08265,-0.257706,15.4386,10.0507
23.44,0.877104,-0.543973,-60.3555,-34.0056
23.442,1.00512,-0.591599,14.4676,55.5903
23.444,1.28569,-0.533853,70.5307,-73.9682
23.446,0.583055,-0.209019,-35.2391,9.96901
23.448,0.795165,-0.114513,-31.1418,38.484
23.45,1.12304,-0.576012,-13.506,-86.376
23.452,0.879531,-0.400072,-35.2646,-68.5615
23.454,0.992309,-0.577855,-38.7296,0.171654
23.456,0.936613,-0.201941,10.2921,-62.7178
23.458,0.620182,-0.706311,-51.3623,-49.6341
23.46,0.824925,-0.349223,-5.12288,5.51769
23.462,1.02151,-0.271174,69.515,-21.9838
23.464,0.999592,-0.434504,22.4456,63.8563
23.466,0.930047,-0.410923,-52.5326,29.9112
23.468,0.653513,-0.412844,-37.313,-33.6706
23.47,0.870378,-0.398207,-8.24232,-124.173
23.472,1.22422,-0.627372,-19.5392,21.2005
23.474,1.23373,-0.0102519,25.1169,52.0211
23.476,1.24883,-0.457586,31.0534,24.4817
23.478,1.07439,-0.235917,-17.0768,-3.77703
23.48,1.03988,-0.293892,-12.2669,31.8187
23.482,0.355471,-0.237903,-15.8629,-50.614
23.484,0.937739,-0.673147,-23.6061,-10.1943
23.486,1.05842,-0.429803,-53.254,-22.0433
23.488,0.998851,-0.218183,61.642,118.898
23.49,0.835037,-0.517576,29.5834,26.7366
23.492,0.69601,-0.717279,16.539,19.1131
23.494,1.25212,-0.482339,-44.7461,1.65932
23.496,0.773847,-0.536281,22.8448,33.9325
23.498,0.940834,-0.493657,-70.1275,-26.4916
23.5,1.28534,-0.565643,55.5629,-67.0778
23.502,1.05467,-0.0745644,-61.9007,-0.398465
23.504,1.16999,-0.380056,-67.5092,-83.8953
23.506,1.00604,-0.495036,9.23039,-0.392235
23.508,1.2335,-0.300781,12.2291,53.1693
23.51,0.930067,-0.348071,-5.40596,25.4063
23.512,1.06799,-0.375165,-7.8986,-14.9588
23.514,0.721681,-0.284086,-10.8,-14.5724
23.516,0.864205,-0.460952,9.44136,-57.4221
23.518,1.2411,-0.531896,-73.7022,8.18293
23.52,1.20018,-0.265037,5.61567,18.3098
23.522,0.610595,-0.58081,-19.7991,-29.205
23.524,0.899139,-0.224449,2.28165,-12.7532
23.526,1.15414,-0.228934,68.2412,-53.5443
23.528,0.940141,-0.313906,105.611,29.9547
23.53,0.952451,-0.224894,-14.3236,-64.7545
23.532,0.835774,-0.150306,38.3075,71.4905
23.534,1.04267,-0.547624,-0.886213,-17.3198
23.536,1.02736,-0.412244,45.3806,-60.3571
23.538,0.996619,-0.330106,9.71289,0.174129
23.54,1.05543,-0.0950824,-10.3512,0.977544
23.542,0.587406,-0.264985,1.08461,-86.1481
23.544,1.24712,-0.610733,-3.12389,20.0329
23.546,1.09203,-0.130496,-51.4937,-22.3701
23.548,0.478651,-0.300008,-5.88981,5.25034
23.55,0.979154,-0.147301,33.6614,15.6268
23.552,1.2917,-0.287535,85.4611,-52.1727
23.554,0.779008,-0.316751,43.3801,51.2165
23.556,0.764803,-0.494932,15.4802,-31.1614
23.558,0.630498,-0.345825,65.3431,-13.1018
23.56,1.10003,-0.532295,-42.0666,-73.2059
23.562,0.824569,-0.181241,-1.36145,-68.8874
23.564,0.796349,-0.161645,-50.7009,7.19215
23.566,0.918872,-0.245883,-62.543,44.1411
23.568,0.955552,-0.219864,-36.0047,-45.3232
23.57,0.914137,-0.296526,14.1573,-11.3239
23.572,0.994615,-0.0293852,45.614,-36.4376
23.574,1.17101,-0.294799,-2.83659,-81.3646
23.576,0.952388,-0.285129,15.0439,99.2108
23.578,0.764571,-0.144666,8.42013,13.103
23.58,1.02634,-0.542199,-53.1659,18.4857
23.582,0.773069,-0.395466,39.6933,-1.41075
23.584,0.845023,-0.289,-30.7927,16.9568
23.586,1.35597,-0.510826,10.2808,33.8882
23.588,0.992134,-0.445537,-45.7814,26.0303
23.59,0.666004,-0.456308,-7.09524,-62.1116
23.592,1.00611,-0.259229,-34.0266,-24.9127
23.594,1.01851,-0.390428,3.92312,40.9615
23.596,0.881401,0.0101069,-8.41818,97.4494
23.598,0.937564,-0.298498,53.5982,-59.3853
23.6,0.809365,-0.410639,23.8779,-28.3538
23.602,0.72598,-0.839714,8.62024,36.2994
23.604,1.09825,-0.233145,15.2135,0.712138
23.606,1.00958,-0.294222,41.4131,-71.9795
23.608,0.645534,-0.303402,34.1363,-39.742
23.61,0.922038,-0.0452713,76.5572,44.0735
23.612,0.961,-0.265892,10.4574,38.9696
23.614,1.13676,-0.36308,-28.5045,22.3893
23.616,1.0738,-0.197166,61.9146,18.9634
23.618,0.705034,0.00228636,-4.59367,-47.1431
23.62,1.01747,-0.211588,70.403,36.6547
23.622,1.32469,-0.277892,-13.9907,36.6974
23.624,0.658457,-0.218754,51.5555,-69.2072
23.626,0.955391,-0.189628,29.379,-95.0806
23.628,1.07596,-0.815331,5.87096,-66.4855
23.63,1.48736,-0.414447,96.8157,-40.0916
23.632,0.931311,-0.231259,-30.2802,29.5134
23.634,0.858026,-0.394995,14.9303,52.4466
23.636,0.872046,-0.349867,49.7806,-62.6811
23.638,0.782766,-0.554457,55.5137,2.82786
23.64,0.843458,-0.176933,23.0942,25.887
23.642,1.10781,-0.213437,33.2785,-0.927947
23.644,0.916043,-0.27288,-65.9695,-14.2681
23.646,0.808645,-0.735476,25.2813,-22.1147
23.648,0.986229,-0.519944,-10.0003,9.46483
23.65,1.25317,-0.157536,-14.5306,34.2756
23.652,1.03974,-0.626085,17.7238,60.3645
23.654,0.940932,-0.56528,-36.4668,15.4064
23.656,0.936685,-0.0167486,-10.7227,-8.28655
23.658,0.854195,-0.292408,12.0561,-13.0284
23.66,1.017,-0.54453,-4.38153,30.1829
23.662,0.891462,-0.676779,-28.725,-26.815
23.664,1.03788,-0.815137,-39.4324,-26.7649
23.666,0.859195,-0.206975,16.4721,18.3613
23.668,0.988537,-0.489464,34.0598,-46.4817
23.67,0.774705,-0.746178,-53.0626,13.0886
23.672,0.834103,-0.387566,23.1342,39.8405
23.674,1.34513,-0.448036,53.9533,-48.5305
23.676,0.872355,-0.290672,-4.72595,-73.5276
23.678,0.845448,-0.457269,-36.1709,-91.9922
23.68,0.878773,-0.565684,-55.5794,44.7959
23.682,0.802099,-0.37899,-20.576,8.66497
23.684,0.855596,-0.0636452,18.7032,-11.5477
23.686,1.01484,-0.510069,6.05676,-46.3277
23.688,0.840507,-0.534905,-63.2374,5.62516
23.69,1.06105,-0.371529,92.9745,-51.1878
23.692,1.1635,-0.49325,64.2845,-52.055
23.694,1.34088,-0.2179,46.5626,4.02843
23.696,1.02988,-0.211095,-21.4163,-39.9186
23.698,0.735937,-0.309691,-10.4928,-38.1238
23.7,0.939733,-0.360067,86.2155,-14.4257
23.702,1.07274,-0.157697,72.641,21.3937
23.704,1.17697,-0.121624,-3.38179,-90.5755
23.706,1.03257,-0.504829,94.1742,-4.9649
23.708,0.888262,-0.161035,17.388,42.6748
23.71,0.863859,-0.701131,-36.8122,-44.5977
23.712,1.0214,-0.420427,-48.5957,-22.9397
23.714,1.09959,-0.229721,34.0178,12.96
23.716,1.01204,-0.112381,-20.308,9.39451
23.718,0.714917,-0.171697,-17.4583,-31.2465
23.72,0.694595,-0.621792,7.13224,-22.968
23.722,0.717607,-0.127656,2.59595,-18.54
23.724,0.919381,0.0360627,-54.8304,41.7596
23.726,1.05901,-0.464574,-17.8816,18.0278
23.728,0.878534,-0.485692,22.1591,3.05013
23.73,0.788238,-0.204918,35.0397,51.9727
23.732,0.887176,-0.243766,-16.9095,-38.6336
23.734,0.707203,-0.309533,-6.03441,47.8893
23.736,1.04675,-0.415447,64.6434,-86.7118
23.738,0.405522,-0.470528,-41.1822,37.7185
23.74,1.07479,-0.475757,13.4338,30.9616
23.742,0.927482,-0.581769,-45.4407,-0.689323
23.744,1.04327,-0.345821,18.0119,-25.2997
23.746,0.620177,-0.401149,54.3404,66.1957
23.748,0.714713,-0.703211,-70.3694,-22.7131
23.75,1.0971,-0.116259,-25.3071,-77.9056
23.752,0.947505,-0.617205,22.5333,33.3308
23.754,1.2099,0.118205,-0.344802,-8.55228
23.756,1.33833,-0.409392,86.5961,-70.131
23.758,1.34438,-0.135298,38.954,18.139
23.76,0.8113,-0.267756,32.6331,-34.442
23.762,1.0078,-0.30208,1.48342,-0.170283
23.764,1.07291,-0.115958,86.3365,-14.8045
23.766,1.07601,-0.584122,-47.0653,-57.4771
23.768,1.08489,-0.307514,32.1693,14.9852
23.77,1.08744,-0.767628,-1.80471,-10.3292
23.772,0.751359,-0.0890094,-63.014,2.73384
23.774,0.791895,-0.256777,43.0089,37.1713
23.776,1.09553,-0.650192,-66.8076,23.4459
23.778,1.14105,-0.510089,0.354671,-33.0252
23.78,1.25351,-0.690035,9.66272,-19.1977
23.782,0.901048,-0.419093,-1.70748,13.0046
23.784,0.798143,-0.440711,24.1156,46.8437
23.786,0.696882,-0.371093,18.0441,34.0607
23.788,0.720765,-0.0565639,52.8648,-13.6973
23.79,0.923495,-0.22914,-17.7759,-104.801
23.792,0.790923,-0.129762,20.8629,30.9851
23.794,1.09327,-0.210282,-99.8322,45.0831
23.796,0.93045,-0.203332,-67.6943,68.6327
23.798,1.07201,-0.744944,-37.4872,9.46665
23.8,1.26743,-0.433377,34.4142,-36.412
23.802,1.16866,-0.787556,68.2831,-8.38325
23.804,0.828952,-0.301976,8.42191,-62.3064
23.806,0.89243,-0.178344,-82.1565,-7.67358
23.808,0.695064,-0.266997,58.5096,49.3242
23.81,1.12546,-0.718724,26.4916,-17.1108
23.812,0.87966,-0.182034,-23.1285,-60.6911
23.814,0.691079,-0.500591,51.6274,-30.3454
23.816,1.0138,-0.0825042,63.4976,-93.649
23.818,1.23841,-0.111036,9.71338,0.375394
23.82,1.21523,-0.139064,-14.6976,36.1002
23.822,1.04424,-0.0638132,-8.92109,-13.9075
23.824,1.11394,-0.0259105,-35.7169,71.451
23.826,1.01849,-0.322422,25.1473,59.2842
23.828,1.19232,-0.310522,12.1145,-29.9983
23.83,0.884922,-0.409714,30.7294,71.4695
23.832,0.755726,-0.30167,23.0569,-47.1257
23.834,0.645275,-0.0581482,50.8336,36.0404
23.836,1.25928,-0.719448,13.4173,9.90082
23.838,0.990341,-0.0230686,27.4062,-47.9068
23.84,0.653154,-0.432275,-32.6278,-42.7948
23.842,1.10103,-0.212744,-36.0842,-24.7424
23.844,1.09579,-0.651121,-47.3415,-19.2546
23.846,1.08075,-0.370856,20.5384,-1.23519
23.848,1.29488,-0.142767,12.2276,32.7944
23.85,1.19382,-0.760745,50.4758,-2.92935
23.852,1.31816,-0.247198,6.38033,34.642
23.854,0.862792,-0.263838,51.5531,21.3901
23.856,1.20791,-0.396336,18.4057,81.24
23.858,1.0816,-0.238491,-24.7075,60.0235
23.86,1.07396,-0.32828,-25.2547,14.1726
23.862,0.866328,-0.337848,32.124,-3.01223
23.864,0.766565,-0.572306,-55.6743,-63.249
23.866,0.870182,-0.285729,15.095,68.4978
23.868,0.806965,-0.482372,46.4264,-59.0469
23.87,1.09,-0.436729,-89.4499,-6.10442
23.872,1.07444,-0.172143,-8.13987,-32.9837
23.874,1.19273,-0.0734909,-12.1872,13.8567
23.876,0.987715,-0.185665,-42.3751,67.5561
23.878,1.07077,-0.421218,22.9376,-8.80347
23.88,1.10557,-0.320274,40.4993,-100.442
23.882,0.450468,-0.5564,5.67572,-25.2062
23.884,0.902467,-0.296903,12.7755,-98.9388
23.886,1.07694,-0.307501,58.8914,95.549
23.888,0.961877,-0.446461,-11.2177,-3.55667
23.89,0.930773,-0.330556,41.8376,52.1394
23.892,1.19762,-0.520036,-12.5272,34.7749
23.894,1.06216,-0.576896,-12.6509,-34.1615
23.896,1.19802,-0.33996,42.0165,-14.1334
23.898,1.50309,-0.528645,77.1783,-20.5576
23.9,0.930829,-0.92355,52.9692,35.6406
23.902,0.683036,-0.348828,28.5346,-3.41776
23.904,1.16612,-0.498536,-47.9169,29.5804
23.906,0.675274,-0.347265,46.6651,64.2896
23.908,1.14189,-0.0209853,-15.6948,-40.0408
23.91,0.984516,-0.308925,33.0466,-37.7005
23.912,1.19041,-0.320534,-46.0537,81.3594
23.914,1.31909,-0.554469,19.4797,-3.54117
23.916,0.727245,-0.434676,40.8741,0.46855
23.918,1.16082,-0.490247,27.9122,-6.77821
23.92,0.993088,-0.300988,39.6022,-15.3531
23.922,1.48209,-0.548636,10.9817,51.848
23.924,1.07367,-0.431619,52.2031,-5.47592
23.926,1.09768,-0.534068,-46.8258,-11.5372
23.928,0.956199,-0.271917,-34.6166,37.8143
23.93,0.887903,-0.465665,-35.3815,21.7177
23.932,0.817789,-0.482591,-25.6299,-17.0707
23.934,0.813391,-0.0809071,11.6323,-23.9526
23.936,1.55091,-0.471456,-3.6235,9.1888
23.938,1.08859,-0.594083,-12.1266,-54.8785
23.94,0.678521,-0.229477,7.14684,14.0104
23.942,0.757782,-0.450317,43.8361,9.40568
23.944,0.893231,-0.507397,13.0706,-39.0599
23.946,0.84453,-0.114038,5.047,-15.5439
23.948,0.953297,0.0597865,-36.2273,-41.1883
23.95,0.996457,-0.244248,55.978,-34.7481
23.952,1.01153,-0.503898,73.7333,-22.5927
23.954,1.20827,-0.563785,56.1038,-5.70904
23.956,1.05975,-0.320088,47.7977,-41.4683
23.958,0.767744,-0.314542,11.7559,-54.9944
23.96,1.36255,-0.291834,9.20338,49.4703
