# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 1000000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
23.564,1.12911,-0.192767,754.711,330.867
23.566,1.21825,0.30853,335.238,279.118
23.568,0.309571,0.0445196,133.702,-56.4888
23.57,1.28737,-0.672799,995.111,163.547
23.572,1.00419,-0.762629,215.377,-218.884
23.574,0.232899,-0.634241,-239.224,265.526
23.576,1.07403,-0.567899,-568.483,-94.1096
23.578,0.811845,-1.53778,-147.774,42.028
23.58,-0.377733,0.583375,-544,901.088
23.582,0.423208,0.107364,-171.603,287.519
23.584,1.82868,0.450406,-467.785,377.589
23.586,0.57708,-0.52567,-137.474,301.448
23.588,0.927238,-0.423877,267.959,316.941
23.59,1.13822,-0.726576,461.06,109.261
23.592,0.903311,-1.83324,-89.4339,78.1141
23.594,1.09428,-0.575041,-202.469,-252.533
23.596,1.00664,-0.605493,-503.135,306.861
23.598,0.527622,0.172362,44.4718,-30.098
23.6,0.56274,0.0545657,-19.6946,-42.0318
23.602,0.823672,-0.91014,930.256,-379.812
23.604,0.690496,-0.467491,86.4634,-309.032
23.606,1.47268,-0.742359,-73.5086,-271.729
23.608,1.58427,-0.517944,521.672,300.564
23.61,0.840645,0.722039,-635.507,102.532
23.612,0.272457,-0.336642,-364.233,279.496
23.614,0.717985,1.1399,-340.767,-1106.58
23.616,1.80362,-0.341885,385.191,-110.553
23.618,1.06835,-0.910047,-439.701,-685.785
23.62,1.66684,-0.214247,-498.272,-283.174
23.622,0.0767008,-0.0351221,82.7841,732.594
23.624,1.832,-0.5834,-698.462,-42.428
23.626,-0.0452598,-0.962859,26.2722,136.435
23.628,1.74731,-0.375871,12.86,-41.871
23.63,0.830561,-0.11251,-253.571,-130.451
23.632,0.260272,0.292729,113.831,-244.158
23.634,0.601702,-0.411644,398.933,-287.226
23.636,0.299645,-0.206419,-324.834,-25.4568
23.638,2.32154,0.056123,951.526,-356.187
23.64,1.89984,-0.856442,402.693,407.992
23.642,0.936674,0.081042,1191.09,-237.721
23.644,0.868825,-1.34248,254.205,-347.722
23.646,0.272095,-0.536493,243.176,-629.876
23.648,2.23814,0.503889,636.837,298.172
23.65,1.20048,-0.725104,-327.154,-105.448
23.652,0.490537,-0.437764,574.201,446.766
23.654,0.0702965,-0.393052,-22.5153,-38.2363
23.656,1.22715,0.0897463,124.537,337.538
23.658,0.125324,-0.900595,221.253,343.437
23.66,0.508842,-1.04434,827.21,562.114
23.662,0.685538,-0.549048,-439.958,-1066.72
23.664,0.533409,-0.565712,-172.941,-266.195
23.666,1.89292,-0.33821,859.281,467.849
23.668,0.876205,-0.143722,616.911,665.741
23.67,1.14908,-1.36249,-131.306,346.353
23.672,0.522791,-0.00799265,-344.592,625.986
23.674,0.953893,-0.916941,-432.133,165.43
23.676,1.81363,1.15278,-262.309,313.315
23.678,1.38096,-0.702133,314.971,-463.404
23.68,0.456324,-2.04412,229.678,-515.556
23.682,2.0099,-0.409042,186.849,-130.28
23.684,-0.0256519,0.0966771,110.175,-655.934
23.686,-0.104775,-0.689189,40.9456,2.28045
23.688,1.1774,0.0650889,-375.171,200.5
23.69,0.505137,-0.592242,463.607,-303.653
23.692,0.958306,-0.927502,1151,-334.798
23.694,2.09315,-0.264591,-323.574,-777.415
23.696,1.07906,-0.345766,-556.891,-250.843
23.698,1.98668,-0.827312,248.746,338.677
23.7,0.853797,-1.31106,-896.619,-39.3891
23.702,1.30461,-0.189597,-731.937,-545.791
23.704,1.57764,-0.267544,-323.3,-140.958
23.706,2.36644,-0.121705,-242.589,-196.566
23.708,2.01702,-1.13445,-291.878,-199.906
23.71,1.91036,0.0628885,38.2496,-705.412
23.712,1.79867,0.396402,118.393,-368.775
23.714,0.957377,-1.59687,-104.139,353.018
23.716,1.57875,0.441794,-786.123,-758.159
23.718,1.71997,-1.73143,-554.13,494.669
23.72,-0.0505895,-0.324297,-354.442,-218.225
23.722,0.710689,0.827223,402.843,657.482
23.724,1.18004,-1.07931,354.338,-644.097
23.726,0.561356,-0.12473,-165.017,-159.091
23.728,0.430238,0.535089,62.603,591.533
23.73,1.35508,-0.384798,-599.487,-372.065
23.732,0.450749,-0.174956,-213.51,-487.873
23.734,0.700565,-1.04571,279.498,285.431
23.736,1.18608,0.011644,103.029,91.4108
23.738,0.922547,-0.38362,-508.797,193.844
23.74,0.16288,-0.210799,-115.328,329.995
23.742,1.66064,-0.877889,405.121,763.166
23.744,0.370539,0.204397,254.238,-774.781
23.746,0.279486,-0.669596,-207.241,381.7
23.748,1.30877,-0.459485,412.732,397.321
23.75,1.14176,-0.00697248,426.08,284.304
23.752,0.80363,0.451269,500.327,349.897
23.754,0.587562,-0.0327458,-106.935,-400.121
23.756,0.86307,-0.682958,273.979,135.703
23.758,1.28362,-0.358499,-480.274,299.175
23.76,1.14963,-1.09495,378.029,-136.759
23.762,1.05969,0.372141,252.776,-311.37
23.764,1.53443,-0.108567,14.5952,324.608
23.766,1.22743,0.0297203,226.113,-477.219
23.768,1.20944,-1.24569,431.737,-208.597
23.77,0.730267,0.923479,939.205,-834.212
23.772,1.7711,-0.0457797,-554.527,30.9977
23.774,0.90926,-0.212309,-537.042,599.68
23.776,1.12225,0.341435,218.832,-1.71026
23.778,-0.76344,-0.413154,-1.92495,471.428
23.78,0.889319,-0.0528666,11.2237,-318.702
23.782,0.76579,-0.632819,-358.166,-218.404
23.784,0.16761,-0.672087,-541.969,26.6813
23.786,1.20273,0.57439,-250.631,-89.8612
23.788,-0.00887146,-1.17775,265.136,-7.00083
23.79,0.646578,0.446376,426.224,-61.2783
23.792,0.754825,-0.0209379,-816.768,855.228
23.794,0.526186,0.296074,3.08561,236.295
23.796,0.792944,-0.0994817,553.896,170.109
23.798,0.399976,-0.346643,338.349,957.53
23.8,-0.380468,0.773449,-137.12,-528.221
23.802,0.132344,-0.884066,-482.67,264.61
23.804,1.04485,-0.413485,-615.643,-335.44
23.806,0.584896,-1.00206,19.7871,134.968
23.808,1.75951,0.0962412,-138.004,-595.427
23.81,1.92263,-0.551244,480.351,-132.227
23.812,1.16347,-1.47646,487.621,-1166.25
23.814,0.977924,-0.503829,194.957,519.816
23.816,1.67357,-0.345561,36.0939,547.192
23.818,1.38153,0.0823066,-107.552,-1095.39
23.82,0.707161,-0.391888,-377.937,-524.403
23.822,0.4378,0.112511,-537.331,267.821
23.824,0.549445,-0.302246,-219.972,638.632
23.826,1.26045,-0.85557,373.91,29.4792
23.828,0.774952,-0.4492,-111.529,777.388
23.83,0.529085,-0.462761,20.9402,-30.3703
23.832,0.213096,-0.287067,-41.1349,257.537
23.834,1.53793,-0.782352,80.8449,79.285
23.836,0.815979,-0.272478,-435.741,-379.027
23.838,1.71725,-0.04724,-69.139,-685.613
23.84,1.22729,0.109791,795.861,170.899
23.842,1.12547,-0.543453,-905.625,547.938
23.844,1.34475,0.2703,-323.126,-111.923
23.846,1.45912,-0.756634,-645.687,233.11
23.848,1.63826,-0.47861,-82.9485,-276.438
23.85,1.91742,0.14263,-508.641,-62.6473
23.852,1.91718,-0.33075,-657.244,266.01
23.854,1.68148,-1.01005,795.987,-111.269
23.856,1.03483,-0.343306,-158.975,-37.9647
23.858,1.23957,-0.914861,-522.741,-873.06
23.86,0.420375,-0.968577,-590.786,377.133
23.862,0.763796,0.281631,-249.268,443.331
23.864,1.19963,0.245691,464.844,-423.409
23.866,1.99488,-1.08865,-429.133,-16.5344
23.868,1.86588,0.0816006,347.972,221.589
23.87,0.119342,0.273633,497.436,-282.377
23.872,1.6781,-0.0794851,159.403,474.224
23.874,0.609064,-0.531532,675.746,-420.894
23.876,0.448091,-0.0730054,-603.583,10.137
23.878,0.644215,-0.769081,-634.562,-759.156
23.88,1.16932,-0.986333,201.984,83.4101
23.882,0.167957,-0.811811,410.666,-84.4483
23.884,0.666277,0.842203,1068.07,-418.058
23.886,-0.159637,0.16618,84.4301,713.683
23.888,0.400021,-0.937741,5.37113,406.924
23.89,0.960511,-0.640982,262.65,431.312
23.892,0.79443,-0.869386,-378.504,-631.552
23.894,0.496215,-0.536785,-83.806,-359.925
23.896,1.13776,-0.776405,-455.909,-537.876
23.898,1.28619,-0.559752,275.969,-527.998
23.9,1.03366,0.754702,-297.147,-349.927
23.902,0.772524,-1.15718,-442.01,-234.537
23.904,0.966966,-0.573959,-919.807,-546.892
23.906,0.702296,-1.04259,-68.5979,-332.298
23.908,1.06802,0.208474,-625.918,-649.36
23.91,0.181882,-0.28588,-713.539,-715.105
23.912,0.903864,-0.0524112,-726.316,636.569
23.914,1.98796,-0.617906,-38.1371,119.39
23.916,0.60067,-0.170712,85.8358,200.287
23.918,0.230727,0.590659,-391.081,-383.034
23.92,0.766245,0.54734,-14.4678,1.29369
23.922,1.38873,-1.24071,-24.3816,316.608
23.924,2.07902,0.17002,46.0284,182.336
23.926,0.551268,-0.23226,-131.458,-264.661
23.928,1.01646,-0.522594,124.396,635.721
23.93,1.75162,-0.847006,169.007,907.431
23.932,1.27432,-1.0144,-333.265,418.032
23.934,1.83407,-0.323414,-284.227,83.7036
23.936,-0.199734,-0.415216,358.241,-327.544
23.938,0.771135,-0.277503,1182.1,28.8847
23.94,0.0433514,-0.14925,-204.956,-257.738
23.942,0.970751,0.136501,-328.73,-138.559
23.944,1.27979,0.642322,-172.09,-405.008
23.946,1.61793,-0.198394,-82.476,-437.724
23.948,0.628706,-0.085163,4.93942,-82.474
23.95,1.11889,-0.399904,24.9451,72.4326
23.952,2.30233,0.836348,-237.419,-692.064
23.954,1.38579,-1.20801,-135.109,-752.409
23.956,0.847242,-0.538547,417.148,-408.6
23.958,1.02795,-0.0104098,74.0897,-482.474
23.96,0.699513,0.781869,178.574,-634.976
23.962,0.896324,-0.673838,359.827,105.161
23.964,0.322996,-0.271386,390.93,-219.525
23.966,0.252404,-1.82535,-115.505,-299.217
23.968,1.20488,-0.444192,95.7932,-199.575
23.97,0.849596,0.0283759,476.903,-495.526
23.972,0.735881,-0.423917,-78.2678,-395.887
23.974,0.713444,-0.759511,35.8449,278.08
23.976,0.307976,0.304747,-511.896,-5.04231
23.978,1.68903,-0.499462,602.942,-450.232
23.98,0.368893,-1.10976,-1242.39,-218.362
23.982,1.56211,0.427873,-91.6927,-85.7535
23.984,1.39043,-0.502308,-271.504,478.828
23.986,1.50824,-0.53233,-296.732,-410.082
23.988,1.21933,0.192224,-28.7144,137.105
23.99,1.29077,-0.898727,12.763,17.4801
23.992,0.465441,0.0288466,-131.911,-253.476
23.994,1.33072,-0.392829,102.383,-789.019
23.996,0.24775,-0.646671,-438.608,582.961
23.998,1.37912,-0.404754,167.45,293.247
24,1.30771,0.464984,447.905,-307.247
24.002,1.28652,-0.345235,-116.532,967.964
24.004,0.24585,-0.55102,-175.13,424.115
24.006,0.711749,0.749975,598.63,-68.0393
24.008,-0.0325478,0.297906,333.568,-191.027
24.01,1.32227,-0.325168,-82.1351,178.961
24.012,1.59241,0.0456216,281.678,-507.55
24.014,1.0998,-0.295058,6.99736,-95.7079
24.016,1.74963,0.133736,441.852,645.907
24.018,2.07816,0.460933,92.3621,71.1667
24.02,1.68627,0.144741,-540.094,447.166
24.022,1.79674,0.0891908,-200.671,92.1599
24.024,1.90833,-0.0571556,-161.7,230.16
24.026,0.534758,-0.304292,68.7095,-723.025
24.028,1.64389,-1.89313,-422.84,41.882
24.03,0.388044,0.965853,-547.03,756.286
24.032,1.79389,-1.12715,896.849,-438.598
24.034,0.68713,-1.52108,420.093,676.683
24.036,1.18672,-0.202541,270.631,331.366
24.038,0.954148,0.113127,-802.17,88.0243
24.04,0.55825,-0.635662,-432.536,-532.391
24.042,0.60415,-0.145779,-40.1339,-23.4552
24.044,0.778643,0.523379,161.977,-183.973
24.046,0.158385,-0.513373,-391.124,72.7425
24.048,0.949423,0.0884991,137.784,-86.6724
24.05,0.655321,0.466491,-653.756,-15.9453
24.052,2.95112,-1.06478,878.649,193.171
24.054,1.22595,-0.420667,693.988,617.653
24.056,2.1065,-0.0481672,359.69,-119.596
24.058,1.38713,-0.230948,-536.507,-292.927
24.06,0.885515,-0.308899,-143.194,-9.4439
24.062,2.50299,-0.0598844,-137.109,-374.824
24.064,1.40536,-0.445285,663.36,-242.346
24.066,1.03872,-0.238913,63.4442,-432.84
24.068,1.14453,-0.329697,-235.364,-199.635
24.07,1.21975,-0.72662,-378.867,446.152
24.072,1.8753,-0.447766,284.41,211.8
24.074,1.29446,0.478932,333.523,-557.694
24.076,1.10856,-0.789056,-21.4419,811.278
24.078,0.826732,-0.442566,268.637,-78.5006
24.08,1.56399,0.525507,-53.4211,-456.203
24.082,0.797547,-0.139775,40.2795,-808.981
24.084,0.811203,-0.128524,378.108,-406.401
24.086,0.719666,-0.240402,549.203,-20.5815
24.088,1.38825,-0.695365,5.23221,666.564
24.09,0.763949,-0.229098,-287.963,-597.759
24.092,0.396744,-0.477995,416.234,30.4211
24.094,1.01047,-0.791939,768.1,732.409
24.096,1.31179,0.445025,-108.838,314.045
24.098,2.19638,0.419259,-445.325,154.556
24.1,0.603556,-0.83305,-106.931,1097.32
24.102,1.39711,-0.19146,-582.421,-465.537
24.104,-0.0252423,-0.662847,-186.426,-396.335
24.106,1.37,0.177233,-619.239,-14.9841
24.108,-0.040844,0.00830435,-339.628,152.085
24.11,1.75613,-0.545463,-413.187,602.482
24.112,1.13419,-0.188233,441.549,125.903
24.114,1.9941,-0.143041,72.3146,135.401
24.116,0.120273,-0.18856,-452.971,-954.481
24.118,1.25089,0.234683,100.955,-241.479
24.12,1.83105,-0.58111,167.086,232.786
24.122,0.226304,-0.414016,877.529,-344.01
24.124,0.407024,-0.545389,-290.648,-312.247
24.126,1.09816,-0.12761,-34.7759,533.076
24.128,0.305698,-0.927747,-719.088,-49.5245
24.13,0.588447,-0.463459,400.45,17.2093
24.132,0.648397,-1.13207,-653.133,189.034
24.134,1.96272,0.115832,-156.595,-133.151
24.136,0.613538,-0.687122,585.549,567.174
24.138,0.769787,-0.662586,257.453,-521.404
24.14,1.00316,-1.05983,-80.6075,311.617
24.142,1.35581,0.675058,-121.236,-245.289
24.144,0.159544,-0.398726,266.617,419.013
24.146,1.05206,-0.159788,432.96,32.1597
24.148,1.10305,0.155573,-252.155,107.078
24.15,1.06763,-0.238286,-695.642,-228.873
24.152,1.5683,-0.0963823,-51.9937,412.033
24.154,0.902703,-0.616925,15.1489,64.6434
24.156,0.768271,-1.38137,-606.901,-591.973
24.158,-0.297831,-0.687709,-185.397,-204.254
24.16,2.17157,-0.578874,364.515,308.157
24.162,0.74895,0.20278,525.143,132.822
24.164,0.75095,-0.364339,808.064,142.879
24.166,0.347555,0.151039,501.987,-375.586
24.168,1.79558,-1.44559,-546.254,-241.527
24.17,0.98704,-0.844604,-28.1371,-51.4363
24.172,1.67898,0.114432,-802.79,-264.965
24.174,0.894357,-0.759351,331.957,247.153
24.176,1.82169,-0.186132,523.102,-440.991
24.178,0.683495,-0.438775,198.069,-834.4
24.18,0.0810983,-0.0349598,110.512,515.612
24.182,0.451477,0.130013,319.924,-373.228
24.184,0.217832,-0.166859,-426.989,-351.099
24.186,0.998304,0.375018,-66.7935,190.346
24.188,1.55939,-0.213498,106.394,-165.828
24.19,1.07314,-0.784189,1323.8,608.329
24.192,0.961565,-0.535667,534.991,-616.082
24.194,1.12244,-0.58269,-125.855,345.264
24.196,0.488783,0.211306,576.787,365.063
24.198,0.982542,-1.01387,459.703,232.481
24.2,2.02699,0.755995,-215.188,-437.443
24.202,1.04017,-0.510312,111.579,-395.974
24.204,1.73633,-0.147378,-247.609,-825.902
24.206,1.70452,-1.03731,-231.277,482.469
24.208,0.611186,-0.339532,-246.683,1003.17
24.21,1.23328,-0.289425,-1557.61,264.988
24.212,0.986111,-0.0853823,-667.888,469.256
24.214,0.756265,-0.336299,-508.779,299.349
24.216,1.21816,0.526987,82.366,-1174.7
24.218,1.50028,-0.769244,-413.122,372.616
24.22,0.956846,-0.683096,1187.93,39.8246
24.222,2.2474,0.0665416,242.42,-359.228
24.224,1.22888,-0.405127,-57.4471,323.679
24.226,0.793888,-0.0993301,-365.923,-322.122
24.228,1.32487,-0.674429,191.022,-349.632
24.23,-0.662412,-1.3284,-186.768,435.652
24.232,0.631625,-0.170083,145.689,-713.356
24.234,1.08028,0.0206659,-65.9768,968.455
24.236,0.718987,-0.392629,160.402,-187.079
24.238,2.08693,-0.695487,165.157,-445.185
24.24,0.861671,-0.392111,-129.381,416.898
24.242,0.48348,-1.04768,-534.246,-26.8055
24.244,1.84628,-1.26939,-312.087,6.34313
24.246,1.19629,-0.971424,509.748,-864.163
24.248,0.906964,-0.126002,-359.695,-343.991
24.25,0.767214,1.21261,-49.7547,-596.356
24.252,2.56835,-0.781757,-180.87,32.8822
24.254,0.173651,0.237835,-502.468,-496.207
24.256,2.02007,0.454959,-427.84,-73.9479
24.258,1.36097,-0.385517,-544.319,85.6727
24.26,0.111474,-0.201964,-30.6431,867.171
24.262,0.10435,-1.00132,543.385,292.212
24.264,0.884281,-0.338201,16.3232,531.086
24.266,1.53983,-0.0575337,-135.219,-341.98
24.268,1.32322,-0.335775,-906.415,-369.006
24.27,0.836931,-0.548247,740.237,845.846
24.272,0.870638,0.108692,-228.888,-328.942
24.274,1.44746,-0.511372,169.001,-824.695
24.276,1.66978,0.063481,-320.704,316.603
24.278,0.856638,-0.688807,-114.808,-251.688
24.28,0.886358,-0.0278809,-139.171,129.413
24.282,1.23171,0.0837787,265.814,163.405
24.284,1.07956,0.414767,157.305,-73.2203
24.286,1.32464,0.141664,-293.389,-727.698
24.288,1.24531,-0.0424951,-374.426,377.198
24.29,1.23158,-0.869766,494.06,58.5789
24.292,1.20551,-0.373015,63.8368,158.324
24.294,0.246248,0.351717,38.2316,-516.052
24.296,1.21542,-1.44803,-5.52236,-174.343
24.298,1.28722,-0.406089,-39.0671,105.845
24.3,0.406385,-0.174597,-326.037,-304.3
24.302,1.01698,-0.128336,419.749,-401.72
24.304,0.123046,0.255265,233.625,-684.756
24.306,1.94011,-0.96593,-235.817,-467.985
24.308,2.39117,-0.860289,-265.386,-491.059
24.31,0.85385,-1.23287,248.075,-45.2741
24.312,0.820338,0.0377957,-314.456,47.6002
24.314,-0.186076,-0.275989,114.437,551.079
24.316,0.962695,-1.42952,725.27,-76.3376
24.318,0.616333,-1.08908,-120.36,-415.549
24.32,1.29102,-0.121495,744.562,278.027
24.322,0.65664,-0.266114,-42.475,253.971
24.324,0.92839,-0.204482,-243.34,-628.99
24.326,1.32678,0.121549,-150.914,-379.821
24.328,-0.0368653,-0.690508,-315.924,96.183
24.33,1.27561,0.49313,-833.395,-479.287
24.332,1.36416,-1.01957,100.586,-137.813
24.334,0.335791,-1.38315,110.34,-65.1522
24.336,0.870476,-0.00351108,377.993,1028.54
24.338,-0.0474701,-0.280751,553.245,130.332
24.34,0.992869,0.0871401,-381.307,-630.511
24.342,-0.0286465,-0.32427,-43.3331,-125.459
24.344,0.249748,0.0830616,533.108,-732.759
24.346,1.22459,-0.497993,-157.918,597.971
24.348,0.414077,-0.526516,-627.648,-158.601
24.35,0.777743,0.346672,710.919,67.1262
24.352,0.759853,-0.226347,-245.05,274.493
24.354,0.411386,0.0806942,61.6361,-631.88
24.356,0.125884,0.473178,-632.134,660.034
24.358,1.46522,-0.415154,0.0761478,311.784
24.36,1.23752,-0.0764215,-251.081,233.376
24.362,2.23323,0.48027,-375.807,-446.309
24.364,0.788095,0.103179,-261.455,-458.363
24.366,2.05244,0.39833,-308.816,989.349
24.368,1.38598,-0.610915,-173.336,-19.9067
24.37,0.839821,-1.93103,380.814,-441.196
24.372,0.928499,-0.667749,121.475,486.969
24.374,0.472043,0.456945,-368.639,429.778
24.376,1.16331,0.0993708,244.062,-377.655
24.378,1.59761,-0.687386,479.492,-96.2211
24.38,0.964258,0.394901,785.435,22.7428
24.382,0.918493,0.412355,116.351,571.679
24.384,0.260372,-0.266859,-467.094,-105.457
24.386,1.49651,0.00681162,-265.592,-126.161
24.388,1.4021,-0.507014,210.742,221.241
24.39,0.73405,-0.160622,615.204,-30.586
24.392,1.36159,-0.769717,-138.577,-305.875
24.394,0.752301,-1.12694,199.64,-583.052
24.396,1.36424,0.311271,681.535,-15.0862
24.398,0.374015,0.661414,726.854,83.8862
24.4,1.10981,0.485913,143.777,310.404
24.402,0.877603,0.1348,-63.5739,-165.468
24.404,0.476654,-0.199742,-606.89,549.41
24.406,0.743372,-0.460464,748.897,969.863
24.408,-0.0917825,-1.038,753.121,-611.534
24.41,1.65655,-0.743103,519.084,855.79
24.412,2.24333,-0.0648811,170.776,45.6801
24.414,0.855293,-0.687101,56.9254,21.967
24.416,0.749061,-0.203768,-855.919,319.167
24.418,0.411427,-1.66778,-33.0104,24.8723
24.42,1.67597,-0.202648,-967.874,-8.60257
24.422,0.827334,-0.789248,188.619,636.077
24.424,0.967641,-0.844578,947.456,134.167
24.426,1.11373,-0.365122,105.129,509.646
24.428,0.483099,-0.0746774,20.2112,26.9858
24.43,1.15078,0.0440323,-42.3842,-157.046
24.432,1.98089,-1.61023,-155.795,1047.37
24.434,0.450113,-1.36979,116.082,614.726
24.436,0.395519,0.582594,226.367,326.201
24.438,1.01358,-0.16486,-226.222,251.272
24.44,0.525651,-1.54938,185.4,75.6284
24.442,1.74514,-1.0376,-128.859,7.40167
24.444,0.121473,-1.54873,525.37,262.544
24.446,0.418568,0.164996,-138.683,403.037
24.448,0.895293,0.148646,170.252,222.711
24.45,0.475004,0.423299,-592.374,-30.9722
24.452,-0.048155,-0.323691,831.02,166.685
24.454,0.439326,-0.622932,305.299,860.832
24.456,1.33975,0.659347,-579.53,232.945
24.458,0.841151,0.310306,-43.8476,-543.668
24.46,1.20745,-1.1489,-875.63,189.796
24.462,0.528439,0.0802527,734.969,478.175
24.464,1.09426,0.253449,-518.109,-218.066
24.466,0.441985,0.778883,-78.0127,388.095
24.468,1.15448,-0.00995779,-134.029,-548.976
24.47,0.817015,-1.29618,-76.1956,-213.646
24.472,1.21402,-0.587948,613.065,-32.206
24.474,1.14451,-0.698316,520.535,-380.487
24.476,0.916427,-0.747934,667.819,-271.01
24.478,0.337409,0.481279,410.357,45.0757
24.48,1.22257,0.272615,-252.024,21.542
24.482,0.254615,-0.528262,-251.783,346.824
24.484,0.431778,-0.537609,-773.885,-472.82
24.486,1.42424,-0.502293,23.281,516.105
24.488,1.26304,-0.46622,24.4762,-37.921
24.49,0.776984,-1.6892,-136.042,-29.2801
24.492,0.0681071,-0.532519,828.309,138.891
24.494,1.72658,-1.32345,-479.846,-287.675
24.496,0.572011,-0.223068,286.182,440.479
24.498,1.23005,-0.507042,42.7537,459.559
24.5,1.89547,0.6052,22.946,-236.185
24.502,0.343839,-0.163693,-7.52442,-469.065
24.504,0.154826,-0.740546,-220.569,-83.2106
24.506,1.37048,-0.199695,447.447,447.311
24.508,1.12743,0.244077,-60.5747,813.563
24.51,0.436105,0.153921,300.5,-375.65
24.512,0.898397,-0.26112,-549.65,-22.2717
24.514,1.69255,0.206449,-218.729,31.896
24.516,1.75296,0.12825,-261.105,206.408
24.518,0.244491,0.77274,126.09,161.392
24.52,0.869765,-0.539908,462.552,-266.003
24.522,0.743772,-0.35834,288.492,-188.678
24.524,1.45487,-0.784934,43.2554,27.3235
24.526,0.85134,-1.25328,-154.024,250.69
24.528,0.66974,0.279662,-32.67,48.7755
24.53,0.134287,-0.391459,-293.292,348.447
24.532,1.08847,-0.31173,-609.725,34.3171
24.534,1.14894,0.139758,135.044,-887.005
24.536,0.567021,-0.758042,695.826,-271.767
24.538,0.396034,0.161389,-318.387,41.3591
24.54,0.0839252,-0.120188,-192.013,280.47
24.542,1.60515,-0.515142,-321.103,7.16506
24.544,1.48365,-0.368412,333.819,779.649
24.546,0.419251,-0.649903,-269.369,198.529
24.548,0.493643,0.385399,564.572,-370.005
24.55,0.786597,-0.657794,238.356,289.382
24.552,1.82691,0.0848319,464.395,293.466
24.554,1.21902,-0.756064,-399.222,-190.153
24.556,1.28275,0.714752,324.702,918.301
24.558,1.95956,0.23778,423.633,-585.85
24.56,1.6039,0.039895,-529.663,432.743
24.562,1.03044,-0.205904,192.014,-140.154
24.564,0.988167,-0.38276,332.089,318.632
24.566,0.0955716,0.246221,-144.191,48.6559
24.568,0.723602,-0.365472,-18.2517,-24.7792
24.57,0.956483,-0.924175,-151.821,-1172.15
24.572,0.726357,-1.44287,678.435,-5.61149
24.574,0.460501,0.242838,45.2628,1.97734
24.576,1.41698,-0.527362,-216.138,380.36
24.578,1.84732,-0.884911,-29.6073,-223.469
24.58,0.0946423,-0.511491,281.356,61.4213
24.582,0.311359,0.238392,-832.882,-891.533
24.584,1.54331,-0.292557,225.988,-594.674
24.586,1.06454,-1.09886,178.77,-27.3217
24.588,0.704262,-0.0725109,778.018,-542.819
24.59,1.11333,-0.826923,-278.777,-578.191
