# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.0003
# f_low = 0
# f_high = 35
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
22.386,6.12229,-1.17126,-281.525,-68.8075
22.388,-6.92541,-2.29159,-371.599,-310.653
22.39,-4.18687,-10.1291,-324.008,-52.6344
22.392,-0.892963,4.16342,146.812,-142.603
22.394,-3.41042,-9.70872,-61.6335,97.9838
22.396,0.0219861,9.74936,-365.844,-139.919
22.398,-6.9991,6.55272,-175.548,-341.974
22.4,5.33636,-9.6184,9.92688,68.5174
22.402,-4.40106,4.92206,6.68865,-20.5821
22.404,-1.20773,-2.61625,59.5692,234.944
22.406,10.7048,-5.24613,-38.664,-216.046
22.408,9.91985,-6.86252,-114.484,-103.645
22.41,-0.448257,-7.86527,-162.127,-31.404
22.412,7.08903,0.493375,-152.867,11.0184
22.414,10.0771,-2.25886,134.477,-74.1948
22.416,-8.46701,2.52032,1.59198,-170.829
22.418,-7.60506,-5.69229,39.3277,-207.641
22.42,2.34155,2.14261,246.396,-114.499
22.422,10.4637,-11.6343,385.605,100.471
22.424,-4.40346,-3.2397,300.084,51.3351
22.426,0.46187,-2.29268,-96.2478,-35.5096
22.428,3.22868,4.19185,-242.409,-214.518
22.43,3.65703,-8.39871,83.1509,19.4959
22.432,7.44001,5.11911,-169.83,2.98834
22.434,13.3283,3.35492,173.993,-148.618
22.436,-1.8446,-0.0879211,-33.3374,-75.5639
22.438,-0.118975,3.1506,14.8992,152.408
22.44,2.22011,-9.31606,11.0289,86.0619
22.442,-4.58913,4.24077,-70.2455,170.771
22.444,8.98487,-0.426719,-13.751,-69.348
22.446,-4.25265,-10.3261,-202.206,58.0354
22.448,-7.46821,-2.56338,160.226,-434.039
22.45,1.61665,-3.82297,22.4115,-67.3354
22.452,-1.49897,-0.423775,-116.02,106.551
22.454,1.13908,-2.81517,-72.1659,5.14064
22.456,8.55897,7.31304,-147.318,117.948
22.458,6.29144,1.98387,-191.491,4.07324
22.46,8.49298,4.11142,90.3239,20.1255
22.462,9.75573,-2.90092,331.649,141.04
22.464,1.52665,8.46285,118.813,67.2465
22.466,-0.879786,-2.70969,-52.536,-327.211
22.468,0.591629,1.68963,-263.676,254.64
22.47,3.19963,-2.16111,-254.358,349.323
22.472,-2.82477,-5.6873,-43.9781,62.1599
22.474,0.566533,0.732211,-19.5707,109.897
22.476,11.2427,-0.343351,-156.049,-34.5362
22.478,1.20314,7.62932,211.116,162.803
22.48,-8.30198,-0.698809,-84.7573,157.517
22.482,-2.83457,0.824714,-41.8146,71.6489
22.484,0.0602496,2.66997,-62.247,-15.564
22.486,2.3116,5.86469,-59.5764,154.187
22.488,5.4684,-2.97743,22.9321,274.594
22.49,-2.88664,-3.85087,181.511,-231.349
22.492,0.366154,1.35925,315.855,-55.6528
22.494,-0.196005,-0.0821441,-94.0594,-102.47
22.496,-2.90766,5.47008,-97.1078,-192.226
22.498,9.5496,-2.48881,51.9201,-16.7304
22.5,3.04899,4.45832,109.908,148.663
22.502,3.23262,-6.76997,-16.8362,-340.363
22.504,4.17972,-8.51512,128.707,-176.938
22.506,-6.64287,10.1043,393.683,-113.918
22.508,5.46604,-6.77066,25.8653,-129.729
22.51,-5.71929,-2.73533,120.282,19.8851
22.512,4.32485,-0.263606,261.866,178.05
22.514,2.12771,12.9209,54.0027,-48.6942
22.516,-1.13371,-4.16774,284.047,-360.112
22.518,1.24884,-2.92533,280.513,8.34903
22.52,-7.81962,9.84115,32.005,233.367
22.522,11.0256,-7.64088,142.902,-86.3239
22.524,0.621206,-5.74579,48.0199,-251.412
22.526,-3.54552,-0.30313,154.128,-141.041
22.528,-4.09752,-3.33147,248.327,-89.2184
22.53,6.62425,-0.400321,-214.868,461.59
22.532,-3.22127,2.20896,-45.5082,180.023
22.534,-4.9136,-10.6058,9.37288,14.2918
22.536,-3.8665,-13.4336,57.6076,10.8466
22.538,1.11603,-3.8317,-31.9103,-182.72
22.54,-1.41374,-7.02449,297.15,141.317
22.542,-7.049,-6.18294,19.7452,-108.851
22.544,-2.1059,-6.10584,-21.853,123.244
22.546,-3.30615,14.5362,140.512,-57.8043
22.548,-1.3245,-6.53188,78.1657,6.05158
22.55,-3.38785,9.50578,324.067,-46.5539
22.552,7.27744,1.45445,118.547,123.121
22.554,-4.4966,8.54427,-93.3241,-278.409
22.556,9.8236,-0.770443,-254.445,124.515
22.558,4.9401,-0.201014,-76.6918,516.385
22.56,1.18798,1.86538,118.048,-35.7221
22.562,14.7369,-5.97481,107.773,136.779
22.564,6.60399,-5.25567,-36.4199,-345.913
22.566,-0.687845,-8.24109,-223.541,-115.566
22.568,-12.3326,-6.96051,21.9476,-50.6632
22.57,1.11877,-1.03173,-323.437,-122.103
22.572,-13.085,-8.63819,-275.936,-180.718
22.574,4.64347,-7.5683,20.8183,333.426
22.576,-2.19999,-8.04164,201.335,-280.49
22.578,-0.82147,-2.63684,-125.841,-311.585
22.58,-3.19889,-6.06833,144.029,-28.9744
22.582,-3.54123,-2.21732,-91.5792,53.3454
22.584,-2.4655,0.172042,248.887,-246.997
22.586,1.81914,1.91015,80.9009,43.7049
22.588,4.2083,-5.82213,-70.3536,-139.08
22.59,-6.39932,2.75127,-39.3829,1.16191
22.592,2.96554,-0.610086,-273.863,-96.535
22.594,-4.49722,5.25376,21.8511,-102.141
22.596,-7.87683,-8.08867,-357.282,-55.1641
22.598,4.99874,0.814228,-95.4359,-95.2839
22.6,13.1582,10.0436,-75.2691,28.7234
22.602,9.78806,-2.95011,-225.293,-40.5813
22.604,5.94463,-1.67422,-288.977,-6.54486
22.606,6.87355,12.8625,99.8852,219.805
22.608,6.09362,5.21298,-26.2438,-120.279
22.61,-5.48494,2.08961,-30.497,-20.9893
22.612,-2.64178,5.34185,28.2477,-154.746
22.614,8.39712,3.18182,-147.619,-172.668
22.616,13.2611,-4.64991,52.716,-325.102
22.618,2.45166,4.49919,108.903,139.469
22.62,-10.2417,-9.46924,138.586,-22.1203
22.622,-5.3412,12.5991,202.466,-277.144
22.624,-6.11768,-3.94736,-118.514,-75.196
22.626,-5.41376,1.66045,-239.407,-33.2851
22.628,-0.988671,2.90748,378.436,123.521
22.63,12.988,10.0112,-315.905,-263.299
22.632,5.89913,6.40476,213.783,242.448
22.634,-5.46465,5.26668,-17.8208,-24.8099
22.636,-8.12686,7.04251,59.6374,47.9737
22.638,4.42963,3.89981,253.839,-303.101
22.64,7.64443,5.20384,-159.798,11.1793
22.642,-5.7419,9.86374,88.3564,-344.312
22.644,-2.08989,-1.73497,-72.4744,46.8708
22.646,2.18334,-1.02637,164.662,31.1538
22.648,2.0627,-13.9239,-204.522,344.18
22.65,-12.633,-1.28562,-254.244,-36.0328
22.652,-3.5678,-1.44329,104.649,147.078
22.654,-4.76435,1.53555,-255.484,123.777
22.656,-6.1126,-4.17681,254.885,10.4452
22.658,0.902892,-4.33905,-186.476,39.3216
22.66,0.623806,-6.72848,275.745,236.42
22.662,0.0546505,1.17588,-42.8011,82.7256
22.664,7.40913,-5.57701,154.32,94.4875
22.666,1.64737,-7.45363,-170.858,-147.049
22.668,6.87683,-15.2775,173.095,-206.659
22.67,-1.79636,0.228554,448.35,-35.5178
22.672,5.38304,-5.92722,-31.7346,256.193
22.674,-5.48226,-1.8509,-207.432,-18.9124
22.676,-4.79087,5.58467,136.165,71.4302
22.678,0.943306,1.84411,-241.401,24.6686
22.68,1.63065,8.63567,0.0738693,185.607
22.682,-2.65275,-10.5249,-154.158,89.802
22.684,-4.32846,7.57994,-87.7335,-271.855
22.686,2.04135,9.61924,-32.1626,200.257
22.688,-5.89076,-3.54138,-173.933,-218.996
22.69,6.21479,-4.39324,-38.6583,117.696
22.692,5.17418,1.5656,-37.4438,136.327
22.694,2.27532,-7.84219,-17.1545,-52.5325
22.696,-1.02281,7.91411,-204.621,64.4353
22.698,10.596,6.93545,-19.1517,79.1177
22.7,9.49405,-1.95872,207.702,131.747
22.702,4.6114,-10.7468,212.318,234.48
22.704,7.36659,-5.87009,-194.173,108.668
22.706,1.49553,-9.95343,120.906,-152.796
22.708,-7.06912,-12.5876,145.739,69.4109
22.71,-10.8313,-1.88023,-508.069,-25.956
22.712,8.99563,8.29722,-120.872,-81.8542
22.714,2.38987,6.75196,69.2373,-128.637
22.716,0.836089,6.10773,84.3709,-17.2458
22.718,6.14712,-5.31206,-427.476,-205.319
22.72,-2.94826,1.67841,-38.992,30.9317
22.722,4.73674,3.18914,-17.8953,-37.6382
22.724,3.76015,-6.23989,-153.143,-90.1264
22.726,-4.17837,-7.35368,-94.4735,337.954
22.728,2.25298,-2.02273,139.621,-350.3
22.73,5.09522,2.14857,126.397,-110.805
22.732,5.95324,-0.523932,1.20249,-170.459
22.734,8.45083,-3.2531,-165.754,-3.08055
22.736,-3.23591,-4.93642,140.025,-117.256
22.738,10.2533,-5.64271,53.7036,90.7748
22.74,-4.40912,-9.90215,-296.324,-236.429
22.742,-0.377935,-3.31894,-70.1969,-113.641
22.744,2.56863,7.85386,-293.913,-52.5476
22.746,8.83869,-2.60677,36.9826,-318.048
22.748,-4.85731,-2.45882,-151.974,198.601
22.75,-1.09032,6.74951,-87.632,95.0892
22.752,-4.34229,-0.455643,-25.7541,-58.5458
22.754,6.40979,1.84733,-149.763,-35.8677
22.756,8.68608,3.74674,72.2317,11.1718
22.758,-4.98911,6.0266,-183.132,107.402
22.76,-2.3058,-5.33475,-133.85,-42.3844
22.762,-2.30249,1.19004,441.394,-160.95
22.764,6.37099,-10.7524,327.349,-172.255
22.766,0.900684,2.15588,-36.6928,-298.416
22.768,3.10416,-5.04161,61.2037,-107.427
22.77,4.9836,3.94293,-211.507,134.173
22.772,10.8493,-0.680507,140.806,-66.9821
22.774,0.887467,0.672637,154.129,91.0847
22.776,-2.48558,-0.572322,166.927,-293.367
22.778,1.80873,1.62392,-113.885,207.797
22.78,-1.69117,3.21204,-155.156,37.8425
22.782,-21.8948,-3.51468,104.42,57.9657
22.784,-10.7122,-6.06685,172.627,-68.6982
22.786,1.25202,5.47604,82.1009,113.383
22.788,-5.2219,0.821142,-80.9873,-14.7116
22.79,-0.957683,4.52204,-69.6107,142.504
22.792,-2.12948,-4.69407,-15.1193,72.5563
22.794,4.76269,6.63055,-17.6662,136.582
22.796,8.77816,-6.17887,267.385,-127.398
22.798,-0.469554,-3.99893,316.915,-257.336
22.8,1.91566,-1.14676,122.088,218.668
22.802,7.24471,-9.12593,-233.636,174.373
22.804,6.03848,4.88479,35.3159,30.9891
22.806,12.7432,-16.3293,121.253,-80.8441
22.808,1.28123,-1.97413,190.527,-81.4155
22.81,-0.799963,-1.97182,-170.618,79.6996
22.812,-8.3633,3.08235,219.37,1.17863
22.814,1.41915,-0.7007,-117.849,-262.065
22.816,0.632371,5.41003,-40.3902,253.787
22.818,6.34671,2.32204,156.463,-140.144
22.82,-7.04732,3.49222,9.41341,-20.996
22.822,2.99909,-5.22214,206.249,169.605
22.824,4.93914,-3.89623,-118.77,157.899
22.826,-6.66231,3.81045,-126.225,17.5689
22.828,1.36242,-8.35524,93.3993,-163.761
22.83,2.10211,-4.39352,24.0214,78.9216
22.832,9.10979,-4.47389,-108.195,107.549
22.834,-7.24188,-6.16448,-149.474,-325.742
22.836,1.54589,4.67223,78.7869,118.507
22.838,-6.56158,4.57443,107.555,-228.135
22.84,-0.358093,-0.945688,43.5652,-135.246
22.842,0.870217,-2.15475,-216.403,77.8026
22.844,-2.64397,-1.95701,64.9582,-5.76791
22.846,2.42403,-11.9826,150.678,11.4081
22.848,4.34969,9.96542,-40.2647,25.1765
22.85,-1.50942,-5.73526,-71.7238,111.678
22.852,13.1002,-2.81721,136.865,156.955
22.854,3.9038,12.5559,-120.208,39.5928
22.856,-1.51877,0.284216,-58.3304,4.97921
22.858,-4.52798,2.98237,-239.208,-162.814
22.86,2.13556,-0.185811,-140.897,125.887
22.862,-9.04244,-6.2185,167.422,140.417
22.864,-3.26745,7.44162,209.453,-126.59
22.866,-3.60401,-1.42052,-46.3304,-203.42
22.868,6.58853,-2.68727,184.885,13.4093
22.87,3.30386,4.30901,-19.2981,39.3404
22.872,-7.00065,8.6662,98.4861,-56.1739
22.874,-7.70128,-17.036,-10.4887,99.1454
22.876,-1.40529,-0.0691082,-294.982,216.195
22.878,7.03029,1.50427,-143.421,-48.2955
22.88,7.83423,-4.89268,43.4855,56.6387
22.882,-1.8499,-2.13219,-34.7887,183.645
22.884,-0.788757,5.07522,73.438,251.178
22.886,1.16837,9.66156,-38.7926,237.509
22.888,16.6943,2.08088,-3.97571,206.494
22.89,4.924,0.880302,-101.238,-40.4016
22.892,-2.41582,-2.6716,149.235,-113.794
22.894,2.0936,11.3948,-24.6845,200.248
22.896,-5.34117,-0.0341509,-237.404,180.742
22.898,7.65132,6.38455,-118.236,333.537
22.9,4.75614,8.9366,-140.699,46.7261
22.902,4.58449,-8.13935,-31.0901,-47.004
22.904,3.22468,-2.55652,-24.6811,-91.9587
22.906,2.6447,10.1817,-78.8931,84.6628
22.908,-6.60161,-5.76257,9.45726,-214.656
22.91,-6.13771,-3.82521,388.799,-170.919
22.912,0.365345,-1.97088,105.807,-277.943
22.914,5.24773,6.72632,84.9874,-113.559
22.916,0.845579,-3.88055,97.3058,-173.791
22.918,2.61727,3.54483,-212.689,37.5045
22.92,3.73518,7.11254,41.9687,130.917
22.922,3.83135,-6.31328,115.858,-25.291
22.924,4.00827,1.41165,-268.265,-52.8017
22.926,7.76419,7.87577,109.802,148.675
22.928,5.96455,-3.34352,-310.596,104.269
22.93,3.46348,-7.74737,-148.291,210.396
22.932,3.57481,4.31032,58.0085,145.483
22.934,-0.264157,-1.74953,92.6685,12.9971
22.936,7.54926,1.59091,281.822,-40.8842
22.938,0.24467,-1.62559,-229.307,184.202
22.94,11.6012,-3.62349,-161.661,222.405
22.942,2.94411,9.8393,-44.0212,-233.647
22.944,6.46102,-4.58105,-159.123,76.6205
22.946,7.72655,-14.7918,-220.506,-130.477
22.948,6.5726,3.80529,111.021,-267.714
22.95,-7.90617,-3.47551,178.319,195.007
22.952,-1.89079,5.1266,-259.923,-157.798
22.954,1.36505,-0.959423,-287.074,181.888
22.956,0.418305,2.74977,-84.0001,124.04
22.958,11.5914,-1.15776,146.47,-122.268
22.96,4.67302,-11.2899,-291.177,57.6844
22.962,3.33773,0.720553,50.73,82.4273
22.964,-5.80516,-3.20524,-120.479,230.929
22.966,-3.34548,6.74086,-408.963,-27.835
22.968,-17.9121,-3.46674,-71.0768,-78.4649
22.97,-14.4496,-1.60849,-259.471,24.9291
22.972,3.76358,0.892241,268.588,-169.824
22.974,-4.36368,-3.47898,5.87496,-185.77
22.976,2.08651,-4.16185,-22.9254,-142.051
22.978,4.6131,-0.660656,-43.1345,-243.048
22.98,-7.01221,-0.169809,22.2271,98.7355
22.982,-3.44957,-5.08312,88.6716,-42.5208
22.984,-6.06111,5.37248,94.8861,212.811
22.986,1.71868,-2.44087,210.538,-224.935
22.988,-9.04084,-5.53271,110.589,48.6277
22.99,0.58753,3.40292,203.901,110.889
22.992,1.27017,-0.576518,106.843,-359.589
22.994,8.69565,-3.44967,334.049,-325.735
22.996,0.96897,-15.4527,-19.738,145.73
22.998,1.71966,7.5334,27.4501,37.6697
23,-8.02413,10.2732,-76.6754,138.877
23.002,-11.8012,0.298892,19.5976,-48.2912
23.004,3.4384,4.11644,267.816,25.1596
23.006,0.627566,4.14654,-40.144,-50.1515
23.008,-3.04819,-7.09187,52.6517,-167.773
23.01,-1.04274,5.37788,-65.9461,216.654
23.012,-0.651603,-0.631225,178.954,287.099
23.014,8.23337,0.134142,-45.7895,-158.27
23.016,-2.13507,7.66136,204.787,-67.2793
23.018,5.90912,-1.2389,-145.483,-224.91
23.02,9.60757,3.61381,-55.8694,202.908
23.022,8.46386,-10.3069,64.1776,272.991
23.024,7.12518,2.3004,-88.6608,61.5758
23.026,-0.0090627,4.03349,-103.544,-195.813
23.028,1.77607,1.16509,-114.102,123.219
23.03,-0.806232,-3.15527,-191.271,75.4274
23.032,5.84523,2.88196,-53.6664,196.965
23.034,5.3115,0.425875,-201.734,11.9846
23.036,0.742823,8.97534,-123.315,248.798
23.038,0.477155,3.21141,-72.8054,61.4579
23.04,0.486923,2.91708,-121.788,-218.621
23.042,-5.12679,-1.13729,182.093,33.88
23.044,-2.75182,1.90186,-235.832,-141.928
23.046,-3.54303,3.24009,-206.332,143.752
23.048,16.1995,-5.37032,148.485,214.003
23.05,-1.89677,4.85259,164.717,-129.375
23.052,1.2501,-9.01053,81.9931,-356.444
23.054,-4.87843,-6.46306,209.649,44.6222
23.056,9.36468,8.91072,278.83,-145.872
23.058,2.21459,-8.48863,46.9372,44.478
23.06,-2.05821,2.80011,113.307,-26.6825
23.062,12.2004,-9.62918,343.802,-37.0865
23.064,-4.68789,-0.820234,21.859,273.072
23.066,-7.48537,-2.33385,-44.8998,18.4602
23.068,4.56201,15.0983,-11.7706,-116.687
23.07,-10.2443,-0.118219,-65.5394,-159.059
23.072,1.6667,13.6099,49.5365,-240.295
23.074,1.49255,7.90336,189.846,-62.1545
23.076,-1.50711,6.89406,-16.7892,-242.612
23.078,-3.98573,3.15182,-81.2636,-69.0681
23.08,1.40345,0.0834033,-172.664,-40.8022
23.082,-4.13322,-1.14315,146.775,72.5494
23.084,-1.38721,-1.46849,-33.545,-182.773
23.086,-1.6736,3.63767,197.864,192.685
23.088,9.74628,-2.4554,-111.935,17.1901
23.09,-7.37501,-7.44231,-309.812,-68.3217
23.092,4.73968,-0.794804,273.235,164.319
23.094,-1.8725,4.71988,-267.932,-119.685
23.096,-8.51543,-0.220425,131.853,-111.988
23.098,-11.0343,3.04174,66.2425,-43.5014
23.1,-1.10681,-8.51429,-277.509,427.215
23.102,7.16127,-10.9662,135.29,-294.276
23.104,14.2171,-5.25215,83.7666,140.556
23.106,-9.60418,-4.32803,-80.6707,151.824
23.108,8.81583,2.98349,-429.876,246.668
23.11,0.625853,16.6582,-17.7627,32.5807
23.112,11.4332,-5.57644,56.049,112.518
23.114,-14.9075,0.733548,-253.873,127.336
23.116,8.9856,-4.0085,-224.321,224.564
23.118,-1.85191,1.70067,81.827,-291.759
23.12,-9.22424,-2.56233,-199.744,-155.524
23.122,4.85848,-11.253,141.91,-131.089
23.124,2.10385,-0.304804,172.255,-53.4722
23.126,3.59107,7.01285,-197.454,-61.5347
23.128,-0.14752,4.25292,-176.878,322.942
23.13,11.8109,4.28139,-22.2389,127.417
23.132,7.89097,-0.701422,-147.737,347.29
23.134,3.52675,-0.745094,-165.097,-87.1467
23.136,0.443809,6.097,-207.82,193.64
23.138,-7.01117,7.10678,-21.7056,153.415
23.14,1.33103,0.0536061,28.762,56.9169
23.142,2.03787,-10.3902,-48.6399,-387.891
23.144,7.81505,-0.506745,197.211,142.831
23.146,3.59102,-3.72778,-93.1942,74.448
23.148,0.21454,-7.44081,-34.9558,-30.1055
23.15,-5.5852,-9.14692,153.943,-145.685
23.152,-4.61392,-5.45465,-58.7576,-242.174
23.154,1.71015,-1.21049,-121.937,-100.128
23.156,8.815,2.85293,-81.484,-131.19
23.158,2.65107,-7.48199,108.535,121.879
23.16,-2.2184,-2.74338,15.8754,173.78
23.162,-1.24835,2.99181,-80.0125,-50.3798
23.164,-5.49844,-7.98691,-108.335,-36.2487
23.166,10.751,-1.113,236.597,208.951
23.168,0.181681,3.39911,29.6751,-29.0505
23.17,-3.92045,-5.79251,-292.235,-194.381
23.172,0.66151,4.13985,-26.651,-50.3368
23.174,-0.225635,6.3452,-200.725,68.2473
23.176,0.552899,-2.28232,-244.458,-175.665
23.178,-2.80187,2.67218,-130.679,329.898
23.18,12.2108,-5.82963,13.0778,-40.6924
23.182,-4.20855,1.54534,49.9637,272.223
23.184,2.76883,7.45043,-52.33,-63.5402
23.186,-2.81811,7.38629,-15.2315,-86.2023
23.188,5.52805,-0.462042,334.688,-49.6449
23.19,-7.91086,-3.39239,307.347,39.0549
23.192,-0.605722,-11.6327,-121.524,152.855
23.194,1.34311,2.31662,-17.1502,-76.5453
23.196,-2.51571,5.89671,-161.615,-279.337
23.198,4.43054,7.34595,-118.153,213.717
23.2,-1.15146,3.46047,-9.66686,55.2096
23.202,-3.54828,2.98919,-109.017,192.959
23.204,6.28779,-0.844073,-147.902,-134.866
23.206,-2.17796,1.35729,167.342,58.6821
23.208,-0.17933,0.467666,-76.2339,115.49
23.21,8.19131,-3.99579,131.791,347.973
23.212,5.64325,-5.56955,-153.656,-234.344
23.214,-10.0446,-7.57276,-199.722,201.326
23.216,3.85233,1.94906,158.786,-311.984
23.218,6.73617,5.56299,-25.8843,126.037
23.22,6.94119,2.90994,41.5816,401.538
23.222,-2.37865,-10.8288,-78.5881,-127.897
23.224,6.29499,-3.8592,-299.398,94.8019
23.226,-2.08441,4.98524,135.759,57.8211
23.228,14.4841,6.21085,-174.905,126.057
23.23,1.096,-5.15272,-228.41,58.7798
23.232,12.6667,-0.281486,-33.2953,11.9157
23.234,2.14939,1.5706,-176.334,-118.232
23.236,-3.4088,2.20798,19.1513,120.835
23.238,-5.61755,4.0777,-126.691,58.0327
23.24,-3.02806,-1.12741,75.7319,89.8236
23.242,11.6133,1.2625,123.332,17.2112
23.244,2.93947,1.8068,67.3507,-178.166
23.246,1.74461,-0.324245,26.5903,-80.0113
23.248,3.02096,-10.433,-202.603,105.414
23.25,-3.00669,-7.45906,-111.014,-432.534
23.252,9.18066,8.28101,-12.1259,184.089
23.254,3.19403,-6.33319,-285.741,90.8113
23.256,-2.16579,-2.77431,-206.137,-147.205
23.258,3.28187,4.3125,186.98,50.8774
23.26,-4.22531,-0.801009,143.196,-1.4809
23.262,-1.44181,-16.0494,86.516,183.681
23.264,-10.3066,-16.6024,271.201,-113.568
23.266,0.728799,-7.355,85.5757,-151.748
23.268,-2.5118,6.0007,120.403,80.6455
23.27,3.18988,-6.51457,172.768,49.23
23.272,2.24383,-7.59504,-486.41,-441.719
23.274,5.73354,1.02048,95.2802,296.189
23.276,9.21721,-3.44333,-19.4033,-151.215
23.278,-8.28017,10.0473,276.653,128.066
23.28,3.04427,3.45988,368.023,328.837
23.282,0.457821,1.79407,176.938,337.154
23.284,-13.9348,-1.10853,-139.361,174.237
23.286,5.37964,-3.61374,184.42,-93.7541
23.288,12.318,-16.5901,-99.0059,165.96
23.29,9.71246,-7.23875,-64.4846,-286.383
23.292,6.93628,12.1,-40.7002,-310.126
23.294,4.00144,-5.76284,240.373,-84.6675
23.296,-0.460504,-8.16043,25.9692,0.142081
23.298,-0.521551,-0.564404,55.3398,9.60552
23.3,10.1379,6.10419,-13.9902,-169.821
23.302,-8.05653,8.20585,-92.1521,-311.676
23.304,-2.07807,-3.4968,-108.202,55.4615
23.306,1.46648,3.9373,-62.6104,244.572
23.308,-8.48775,3.26085,-23.1111,38.3693
23.31,1.82485,6.29863,-187.26,-58.5367
23.312,4.20612,-2.83197,-3.45391,-215.024
23.314,10.5436,-0.238396,129.379,172.65
23.316,0.241154,1.63404,-153.376,-451.581
23.318,2.77783,0.407906,398.525,-247.119
23.32,9.34497,-0.75045,144.778,-206.151
23.322,-14.3875,10.4227,112.053,-154.416
23.324,-0.54284,-3.04468,125.637,-226.512
23.326,-4.78027,-4.75127,32.8081,20.8618
23.328,5.1712,5.32705,-17.9921,-70.5494
23.33,3.08598,-6.50451,-154.528,233.432
23.332,6.38813,-14.5498,132.558,8.66601
23.334,-1.05311,0.205988,135.625,95.6279
23.336,6.74905,-8.55286,-86.4592,528.307
23.338,-1.12742,-10.0161,-277.596,134.824
23.34,7.56014,9.17763,-260.665,182.356
23.342,4.02829,4.046,-12.0135,-49.0221
23.344,3.85099,6.42654,-48.7542,-136.453
23.346,6.94987,2.28595,72.0959,303.905
23.348,11.6874,-3.16781,68.5966,-138.385
23.35,7.33201,-4.29816,153.767,204.301
23.352,-3.72638,-1.96776,-317.673,81.7939
23.354,4.95072,4.25405,-155.758,186.541
23.356,5.11958,4.2913,-80.5534,-81.0118
23.358,5.81609,-6.25359,-180.681,-157.64
23.36,13.563,-2.32819,-381.122,22.4469
23.362,-6.82863,-1.53689,84.8961,176.356
23.364,7.96997,-7.11202,-432.832,-95.4633
23.366,1.90697,0.414156,-132.953,145.073
23.368,-1.65545,-7.25736,9.76951,-27.2174
23.37,-4.72417,3.68053,262.595,-89.4174
23.372,-2.24904,-1.856,0.694703,-200.252
23.374,11.1487,-13.5288,-254.793,-162.582
23.376,-8.04758,2.50358,-8.6085,26.5073
23.378,7.40063,-0.266211,77.4643,-60.0641
23.38,-2.09149,2.55812,64.4763,6.65874
23.382,1.40015,3.66805,215.077,-52.1687
23.384,1.79362,-0.45921,-24.6046,27.0454
23.386,-2.159,2.22427,324.749,-32.1424
23.388,10.1963,-4.71788,-9.96295,-141.631
23.39,-1.5296,9.64961,-75.4628,87.5555
23.392,-1.07629,-0.267464,313.083,-268.953
23.394,-7.21606,7.76809,-76.801,36.1399
23.396,-0.195215,6.28998,-193.851,-38.1059
23.398,7.60203,-6.36818,-325.193,-44.7954
23.4,12.1995,7.84881,128.687,-145.929
23.402,1.40314,7.34051,209.874,215.559
23.404,4.88457,1.32406,333.282,-114.956
23.406,-2.82657,-0.144168,-48.4524,-347.735
23.408,3.70279,1.63725,296.352,-102.048
23.41,1.25545,-1.8161,83.0897,196.744
23.412,-5.34645,1.61528,265.45,63.7914
23.414,-4.25393,10.7801,439.794,23.7238
23.416,3.2436,-1.85507,240.667,-359.968
23.418,-0.893031,3.6923,133.161,-73.4501
23.42,-0.85774,0.306476,-89.7717,34.0952
23.422,5.02606,-1.79094,-179.37,-113.126
23.424,-5.7658,-7.13939,-5.33971,-166.987
23.426,6.55274,-4.66668,-28.751,-111.618
23.428,-1.96653,-3.87889,-155.547,4.12727
23.43,-6.82001,-5.65328,-6.91581,303.372
23.432,3.49133,2.26298,327.697,120.132
23.434,-9.01159,9.22621,30.4017,174.518
23.436,5.29465,-5.32557,-260.928,-292.459
23.438,6.56097,-8.10925,294.119,-464.579
23.44,11.3175,6.0793,36.643,172.139
23.442,5.78392,-7.86123,42.9413,-22.8554
23.444,3.94567,-1.16655,-10.6845,378.188
23.446,-7.18483,-6.14492,78.3665,-45.8275
23.448,6.07389,0.960277,12.8179,-196.687
23.45,2.72027,0.370126,27.8617,186.586
23.452,12.7918,1.75897,-40.6602,-97.1868
23.454,-0.797154,-0.370768,-109.524,-143.086
23.456,-5.61422,-7.91724,-155.835,-56.6841
23.458,0.288598,-1.75116,272.767,51.9476
23.46,-3.2175,-0.807642,-221.738,-178.501
23.462,3.43765,-3.78508,-161.064,204.704
23.464,-8.42499,-4.01772,-130.843,-106.839
23.466,5.89182,10.9506,-60.0154,-5.71858
23.468,-5.74012,-2.07225,83.6717,23.7932
23.47,5.82971,7.41392,92.0099,-305.725
23.472,0.840707,-4.60833,225.726,-90.6078
23.474,0.849468,9.02847,54.3575,74.3072
23.476,0.706233,0.109306,-140.861,113.212
23.478,-2.39863,-13.6276,-2.62158,-12.6197
23.48,4.55073,-6.01706,101.19,-165.351
23.482,18.7575,5.47933,134.628,414.505
23.484,1.08398,6.45812,-1.87452,153.438
23.486,-5.84967,4.14962,117.086,-230.066
23.488,-0.275791,0.562315,286.579,-73.4317
