# SPIKE SUSCEPTIBILITY SIMULATION
# -------------------------------
#
# N_neurons = 10000
#
# Neuron parameters: 
# mu = 1.1
# D = 0.001
#
# TimeFrame: 
# t_0 = 0
# t_end = 500
# dt = 0.01
#
# Signal parameters: 
# type = white noise
# alpha = 0.003
# f_low = 0
# f_high = 50
#
# Data format:
# Frequency, Re(Suscept_1), Im(Suscept_1), Re(Suscept_2), Im(Suscept_2)
#
21.454,2.95119,1.80112,-28.3382,111.222
21.456,0.115757,1.03151,813.762,-45.3437
21.458,1.90998,-0.926087,-100.209,-454.684
21.46,0.970159,-3.98532,289.322,368.834
21.462,2.11951,0.633177,-773.234,-73.9322
21.464,-0.63908,-0.544733,-55.8008,607.526
21.466,0.812012,2.41245,-168.461,414.066
21.468,0.52282,3.17222,279.841,54.6058
21.47,-3.78404,1.63232,-489.815,-440.074
21.472,0.962165,-1.43073,-222.699,-6.19629
21.474,1.21036,-0.297366,128.036,137.958
21.476,-0.571715,0.356956,598.559,174.904
21.478,3.70968,-1.73576,-661.764,18.5623
21.48,3.46233,1.20407,-1066.88,-214.803
21.482,2.83146,-2.93664,655.492,-7.0379
21.484,-0.329256,-0.406745,-157.275,-134.153
21.486,-0.996822,-0.405538,-519.821,168.673
21.488,1.8028,2.26501,-133.804,320.104
21.49,-0.103333,0.191406,-593.627,-619.847
21.492,0.799235,-0.933738,-402.968,-344.316
21.494,-0.752272,1.35406,149.008,-313.141
21.496,4.42827,-2.76749,-446.231,269.141
21.498,-3.42731,0.0762484,110.321,-146.537
21.5,0.90081,-0.00506554,-313.458,-364.036
21.502,2.44093,-1.81263,-242.707,-576.489
21.504,0.792283,-2.21185,7.96369,362.224
21.506,4.03918,-3.66275,-9.11825,-98.4644
21.508,2.91221,-0.192897,375.777,643.697
21.51,3.25769,-0.0722328,119.701,-64.4848
21.512,2.64911,0.165771,-49.6679,-270.266
21.514,4.75195,-0.163172,767.832,-470.669
21.516,-1.96721,-0.570789,-954.732,99.3768
21.518,2.2608,0.71285,271.42,364.416
21.52,-0.572104,-1.69397,526.279,-990.288
21.522,0.291706,-0.667313,961.739,-624.528
21.524,0.894821,-0.821603,-220.155,-171.726
21.526,3.97348,-3.78957,563.684,188.738
21.528,3.73236,2.58306,151.828,290.174
21.53,3.10494,0.724609,-47.3434,-755.281
21.532,1.68105,-2.41604,-870.131,-690.121
21.534,-0.996803,-0.259009,89.3181,127.076
21.536,1.39593,-1.51054,-118.263,-84.569
21.538,1.43282,-1.33264,80.046,493.143
21.54,-1.38145,-0.868032,189.404,503.669
21.542,1.59531,1.57735,-225.146,-380.254
21.544,1.17689,-0.413832,224.712,61.4683
21.546,2.50537,-1.01188,-31.8788,428.167
21.548,3.99621,-0.314152,597.212,245.63
21.55,-0.521587,0.570169,584.579,578.185
21.552,-0.965717,2.52334,-619.403,143.038
21.554,0.912174,4.40639,-91.7278,99.4282
21.556,0.809034,-1.51053,-74.3659,-512.689
21.558,1.72932,0.861859,-1271.33,543.081
21.56,2.08572,-3.00738,-221.191,-35.4097
21.562,0.753295,1.23927,-55.0712,-229.561
21.564,-0.972491,-3.19474,-496.312,577.742
21.566,1.68605,-2.2157,157.215,341.334
21.568,1.14834,-3.03018,-227.739,-224.157
21.57,4.12708,-2.56336,-1.91655,810.316
21.572,0.303512,-2.36108,-200.902,93.279
21.574,-0.333616,0.684487,-268.137,162.761
21.576,-0.333299,-0.959891,-259.16,301.419
21.578,3.26946,-1.13212,247.815,-503.028
21.58,0.343255,0.786707,86.9424,-221.607
21.582,0.519157,2.83616,-47.3197,-929.165
21.584,-0.0341916,-3.80717,26.4051,-627.848
21.586,0.418702,0.0237202,-34.016,390.474
21.588,0.787483,-0.52967,89.419,272.499
21.59,0.784696,-0.218424,576.715,-1035.4
21.592,-0.0191699,0.760657,262.393,-372.039
21.594,4.50945,-0.589791,366.62,905.825
21.596,1.5102,-1.22318,-287.317,161.512
21.598,2.06885,1.06727,-24.5569,199.09
21.6,0.104357,-2.63153,-91.1959,493.747
21.602,0.338299,-0.965886,589.802,244.798
21.604,-0.589862,-0.544464,374.822,-130.906
21.606,-1.23935,-1.29434,-401.177,-156.013
21.608,0.0445578,0.346418,-642.885,54.3472
21.61,2.40568,1.6693,-415.522,-1079.77
21.612,1.69658,-4.16313,-88.7077,-72.3937
21.614,2.9875,2.29281,866.808,353.711
21.616,1.58602,-3.50251,-152.983,-768.492
21.618,-0.747457,-1.04947,-593.77,70.2534
21.62,1.61257,-0.757046,-683.319,-266.171
21.622,-0.00777525,-0.654726,-664.234,658.204
21.624,-0.560193,0.489879,-158.421,-306.683
21.626,4.44045,1.54197,1214.79,535.005
21.628,-0.608946,1.05042,-361.826,-508.968
21.63,-0.466058,-0.73587,213.344,688.665
21.632,2.97182,-1.38087,-92.7733,-765.97
21.634,1.67138,1.22208,-338.21,-525.015
21.636,2.69794,-3.21804,168.154,244.213
21.638,1.17357,-0.479362,167.573,-581.424
21.64,1.14584,2.20277,158.378,-260.506
21.642,-0.196377,2.47175,500.301,-140.804
21.644,1.41632,-3.49236,766.508,-358.528
21.646,0.914408,-2.02066,663.662,-373.15
21.648,0.643236,-1.8195,-141.068,83.3672
21.65,-3.62712,-3.36388,261.821,-219.927
21.652,0.631997,-3.43146,549.324,694.583
21.654,2.77641,0.5333,527.956,354.527
21.656,-0.0696936,1.10531,470.744,539.18
21.658,-0.713464,-3.21465,49.619,656.692
21.66,1.77444,-1.37972,-225.39,199.799
21.662,2.9094,-3.13755,-487.622,299.563
21.664,-0.496082,-2.9228,947.569,1035.58
21.666,2.06864,-0.558241,464.661,-799.986
21.668,0.504406,0.738679,109.794,478.126
21.67,0.368837,1.38734,-976.474,273.126
21.672,-1.48937,-0.142748,-352.372,-788.39
21.674,1.53233,-2.60049,-435.008,-669.756
21.676,3.47341,0.205271,284.444,15.507
21.678,-2.00892,-0.869368,110.34,168.176
21.68,3.07722,2.60756,620.1,26.1556
21.682,3.16503,3.17784,-81.6661,58.3562
21.684,-0.161554,-3.11061,436.331,-250.786
21.686,0.78796,-1.53519,440.592,348.583
21.688,2.41888,-2.53408,469.303,-123.409
21.69,1.07908,0.39238,-54.9698,836.456
21.692,-0.781015,1.92022,-517.848,809.459
21.694,2.15632,-0.42052,370.59,-172.495
21.696,0.472506,-3.49432,218.55,464.706
21.698,2.18743,0.197261,683.444,146.133
21.7,-0.184807,-3.16458,-1025.41,368.031
21.702,2.97076,0.500588,161.04,469.405
21.704,-2.81003,-2.97272,-690.212,-7.95927
21.706,0.836911,-2.17503,192.434,490.177
21.708,-0.149638,0.448283,-611.92,-309.702
21.71,0.209827,-2.03876,-57.296,312.129
21.712,0.74073,-2.13694,298.149,-711.704
21.714,4.18292,-0.372442,1035.35,-314.352
21.716,-2.05896,0.627725,91.9846,352.206
21.718,3.47729,2.57634,236.33,-206.637
21.72,3.08014,-1.37529,-731.918,-338.537
21.722,3.68992,2.10292,1087.9,-120.874
21.724,-2.70519,1.49372,-150.511,-402.568
21.726,-0.754089,-3.54369,-150.442,443.984
21.728,0.219941,0.700258,94.1486,227.973
21.73,0.750344,2.03523,-53.3206,-335.059
21.732,0.922792,-1.33425,-101.706,284.609
21.734,0.919526,-1.64286,-255.92,204.783
21.736,2.03553,0.762607,-925.42,154.976
21.738,0.976744,-0.503531,76.0603,-343.269
21.74,2.37685,3.11262,37.1115,-767.579
21.742,-1.00583,-1.01082,923.152,372.415
21.744,0.172491,-1.56777,669.707,-317.302
21.746,2.07865,-0.371759,-456.764,446.481
21.748,1.85477,-3.14479,-42.5036,609.137
21.75,1.26092,1.4688,439.463,-230.717
21.752,1.84725,2.25041,-1.34561,-251.567
21.754,3.67372,-0.313208,620.814,308.974
21.756,-0.934065,-2.76131,505.963,-169.811
21.758,-0.215999,-1.34611,-146.361,82.4783
21.76,-3.15682,1.50613,733.481,-81.2021
21.762,2.65949,-1.40172,680.044,-86.4867
21.764,1.1073,4.86827,-18.6087,-318.275
21.766,3.17819,-0.833993,580.312,-250.042
21.768,4.48778,-4.48727,122.927,-596.471
21.77,2.2997,0.724104,346.434,-905.965
21.772,3.41416,1.83841,4.07993,-961.389
21.774,-0.988776,3.34199,283.114,-843.743
21.776,0.51931,-0.124005,418.451,208
21.778,1.61884,-3.24692,-405.488,400.882
21.78,-3.22645,-1.87563,-179.448,338.894
21.782,3.1703,-2.23589,449.247,-356.521
21.784,-0.612304,-4.42156,-181.234,-167.706
21.786,0.0733571,-1.21544,-320.028,-515.761
21.788,-1.06898,-0.463015,-468.196,-116.617
21.79,3.9942,-4.34775,-264.462,-9.03527
21.792,-2.58099,-0.435075,-331.515,605.33
21.794,4.06632,2.31137,402.831,341.62
21.796,-1.56965,-0.766712,388.868,-23.2577
21.798,-4.30509,-1.81675,174.881,-1104.24
21.8,3.22131,-1.40079,105.469,121.608
21.802,0.659044,3.00042,-45.2311,256.322
21.804,-0.991289,-1.04275,715.457,534.236
21.806,2.32662,-0.740504,130.52,-559.678
21.808,0.760336,2.64576,-597.222,488.132
21.81,2.48926,3.34611,219.01,766.725
21.812,-0.687033,1.80053,314.482,-209.348
21.814,2.67271,-0.672091,437.512,-15.7671
21.816,2.23686,-0.398735,-647.83,10.6979
21.818,0.173981,0.457902,849.127,639.865
21.82,1.42817,-3.64166,252.611,-201.671
21.822,6.29585,1.12272,-369.067,-274.86
21.824,2.39186,-3.4187,367.816,166.903
21.826,0.230544,0.319425,-521.186,330.131
21.828,2.98694,-1.43341,-175.667,423.514
21.83,-0.00771888,-4.51556,-599.052,-668.84
21.832,-0.895066,0.628992,240.041,602.624
21.834,0.371389,2.35397,-847.462,123.803
21.836,0.779606,-1.20332,-50.0902,139.006
21.838,0.554007,0.337042,-453.959,-289.627
21.84,1.77754,-1.64389,90.7545,-21.8059
21.842,4.17396,-0.447378,391.954,369.87
21.844,2.793,1.37149,116.365,-91.4255
21.846,1.55795,1.52519,-903.306,-588.607
21.848,1.93972,4.75655,-0.0398244,-37.1574
21.85,2.19942,-1.51136,36.4023,320.524
21.852,-0.640814,-3.98773,-106.155,321.509
21.854,3.84443,-0.985325,-577.007,-183.51
21.856,1.57445,-1.32293,-352.296,550.025
21.858,1.25256,-1.23352,-124.121,138.374
21.86,2.45683,-1.58009,550.009,318.928
21.862,5.2283,1.25948,-306.974,-5.67482
21.864,-2.8939,2.14713,-117.752,-202.471
21.866,1.71994,-4.25265,-273.612,83.0577
21.868,3.45483,-0.905014,-273.152,-295.258
21.87,-2.56428,-0.300343,-473.643,-566.007
21.872,3.2695,2.3011,550.472,500.399
21.874,-0.788913,-1.87391,-97.9448,-552.264
21.876,-2.47332,1.67381,67.0458,-785.815
21.878,1.93162,0.258069,-348.38,1347.6
21.88,-0.158747,-1.35725,-5.73284,-475.551
21.882,0.294084,-0.286585,65.6971,-375.343
21.884,1.32044,-1.74586,55.9264,158.051
21.886,-0.707173,-0.464562,285.699,256.927
21.888,2.89212,-2.29727,210.743,323.088
21.89,0.892124,0.168766,-672.664,209.122
21.892,-1.20247,-0.305106,567.711,252.564
21.894,3.12394,-1.58635,490.457,-369.386
21.896,0.362125,-3.8753,46.7043,-470.266
21.898,3.52527,0.85715,148.158,-153.744
21.9,4.60809,-3.11673,-149.188,156.466
21.902,0.0321039,2.44178,260.722,-624.219
21.904,2.17415,-2.66843,253.446,-161.961
21.906,3.95756,-0.755056,267.761,142.951
21.908,2.35477,0.623101,-155.401,-87.3619
21.91,-4.11546,-1.96192,-19.1632,-174.289
21.912,2.50943,-0.643694,97.2186,485.682
21.914,-1.74249,0.690336,-476.727,419.714
21.916,-0.365113,0.708163,371.981,-506.081
21.918,2.45015,0.922148,71.7992,-336.381
21.92,3.08942,-2.5454,835.856,109.66
21.922,3.52124,-0.0663585,-46.6757,-490.278
21.924,-0.752868,-0.276321,144.848,-583.22
21.926,-0.724359,1.01314,-70.9587,-353.121
21.928,-1.36573,-2.46202,36.1575,-108.94
21.93,2.06308,-4.33464,-460.856,-226.033
21.932,7.26255,-0.256351,124.922,-308.462
21.934,1.62992,-1.17947,-361.14,-253.01
21.936,2.88212,-1.52999,18.2295,-211.978
21.938,0.60018,-1.057,-67.7158,13.7061
21.94,0.965573,-2.36768,-23.2018,569.822
21.942,-2.7405,-1.46287,347.43,312.556
21.944,1.22265,-4.08404,236.37,583.343
21.946,-3.0537,1.51925,-44.7763,176.012
21.948,2.3951,-0.186943,-127.769,378.179
21.95,-1.4825,-3.29393,-397.822,-370.301
21.952,1.36306,-1.85842,18.8817,-166.174
21.954,2.73517,-2.06829,-296.049,432.388
21.956,2.06568,0.772833,-145.714,-421.32
21.958,-0.666214,-0.426867,-288.383,110.232
21.96,-0.654103,1.68679,627.545,103.301
21.962,-0.149431,1.42618,-642.407,613.771
21.964,1.05255,-1.11868,-318.57,32.2464
21.966,-0.020657,0.453621,278.922,-340.359
21.968,0.530164,0.0237874,138.417,-76.9667
21.97,1.11131,1.74419,980.746,-536.991
21.972,1.85814,-0.831969,-168.121,255.428
21.974,0.987412,0.70622,202.212,-1.71883
21.976,2.12168,0.413991,-339.761,188.438
21.978,1.27434,0.990297,1133.25,-147.493
21.98,2.28678,1.64516,268.794,-104.619
21.982,-1.10473,-1.9161,366.63,577.046
21.984,2.73514,0.928722,353.042,213.194
21.986,1.25979,-1.46727,-1101.33,-321.319
21.988,0.641074,-1.44778,725.206,-63.6727
21.99,2.84976,-3.04179,344.197,-196.119
21.992,2.06512,-5.16237,769.603,-84.1471
21.994,-1.25532,-1.11372,1380.21,-626.533
21.996,4.75574,-2.16666,156.784,-11.4178
21.998,-0.168961,3.42397,-124.999,-298.978
22,-1.83163,-0.0142322,-390.883,415.007
22.002,0.263984,-0.289147,-565.882,867.878
22.004,-0.672917,-1.83591,-1203.29,-726.083
22.006,0.786524,-1.04407,417.729,-751.337
22.008,-0.0883166,1.68883,-451.788,-606.636
22.01,1.51853,0.160307,-35.3346,-170.048
22.012,-0.606736,1.02013,-452.693,263.176
22.014,-0.481536,-1.30179,-293.539,-841.275
22.016,3.49132,0.130834,-410.956,278.472
22.018,-0.424478,-2.51348,-1264,-50.8468
22.02,3.18272,-0.0755324,-580.887,-169.154
22.022,2.56787,-2.18821,1071.11,628.367
22.024,1.9031,0.596455,-42.7596,-554.967
22.026,2.64581,-2.20981,-298.272,-455.662
22.028,0.725208,-1.52812,269.126,-141.43
22.03,1.14883,2.13031,509.749,-336.682
22.032,-0.787384,-1.8428,-213.063,-268.963
22.034,1.05091,0.0388662,365.199,-397.442
22.036,0.00572752,-1.4382,-59.8067,542.272
22.038,0.823659,0.340347,964.857,438.486
22.04,0.813365,0.44747,251.867,-334.606
22.042,0.779888,-0.0863218,337.281,232.428
22.044,1.83033,-0.058412,162.611,379.488
22.046,-0.685536,2.82662,-294.437,-636.63
22.048,0.50426,0.128113,-939.158,-368.001
22.05,1.82403,0.867469,62.0247,125.557
22.052,0.174561,-1.49577,-170.787,2.02234
22.054,2.48871,-1.56778,294.507,-12.1235
22.056,0.889366,1.09523,-462.862,246.581
22.058,2.86622,-2.91052,-213.414,177.964
22.06,-0.425957,-0.00778596,473.428,389.174
22.062,0.221446,-2.21327,-538.184,1032.61
22.064,4.06997,-0.890242,-173.218,-579.788
22.066,-0.402723,0.703172,-120.799,-780.35
22.068,-1.24981,-1.82111,-78.102,692.472
22.07,0.760692,-0.591126,840.076,-89.0356
22.072,-0.101869,-0.109648,70.066,-759.529
22.074,1.26086,0.324553,365.557,306.147
22.076,3.59988,-3.60826,46.7648,-751.127
22.078,-1.44819,-1.05015,316.697,427.61
22.08,0.93376,-0.475116,-170.803,551.523
22.082,0.322121,-0.951067,893.677,98.4995
22.084,-0.0726218,1.96985,201.631,-577.075
22.086,0.989911,-1.06384,138.032,-153.385
22.088,-2.57032,-2.01655,-512.537,807.143
22.09,0.137547,2.21296,-229.985,355.363
22.092,0.938565,-3.40979,20.7175,139.377
22.094,2.51699,-3.54196,411.891,922.052
22.096,2.83103,-0.846035,-579.322,-367.199
22.098,-1.11644,4.35332,660.18,689.698
22.1,0.315888,-5.142,-216.028,16.6986
22.102,-0.460488,-1.14055,-22.5935,365.521
22.104,1.35443,1.68166,-420.365,368.378
22.106,1.00646,-1.72461,775.351,-214.556
22.108,-1.15118,0.784682,80.9083,-295.132
22.11,0.897674,0.842231,679.694,-307.296
22.112,-0.400398,-3.14941,-448.636,344.891
22.114,3.05203,0.525131,920.813,26.0316
22.116,-2.12783,-0.207922,-25.2789,210.258
22.118,-0.808328,-0.184279,-396.885,-398.836
22.12,0.56797,0.594594,-82.2853,455.138
22.122,0.441497,-3.9855,553.726,-305.735
22.124,1.55896,-1.61656,-39.3652,-12.7344
22.126,0.357394,-0.64436,-676.465,288.975
22.128,2.57101,-4.05326,167.333,333.915
22.13,-0.170677,1.21931,-13.6435,449.552
22.132,-0.54876,-4.2028,-329.426,142.917
22.134,5.81154,-1.9568,202.359,78.6317
22.136,1.97185,1.76717,-254.758,516.554
22.138,2.07633,-0.887032,-179.579,-535.432
22.14,-0.336588,-2.04438,-129.887,-202.916
22.142,3.19898,-2.17045,551.579,-538.449
22.144,-0.931848,1.83524,-351.264,-521.171
22.146,0.0966054,-4.42778,-1248.47,151.552
22.148,1.20272,1.03511,173.075,59.4976
22.15,2.326,0.942131,-453.321,-493.556
22.152,-0.954051,-0.517996,816.44,-761.612
22.154,0.44664,2.74247,-603.735,-595.953
22.156,0.669158,0.435197,255.163,147.609
22.158,1.93056,-0.814648,418.443,-715.336
22.16,0.0888723,1.93785,-305.447,505.784
22.162,-0.458951,-1.32318,317,-276.358
22.164,-0.890774,1.6373,-705.533,518.796
22.166,2.2396,0.256966,-68.7267,77.4738
22.168,-0.701087,-3.11622,-643.021,-1160.82
22.17,4.55822,0.547365,340.135,-321.083
22.172,1.89963,-1.24954,-274.385,-459.21
22.174,-1.15369,0.483099,17.9591,174.373
22.176,-2.43062,0.0925497,-328.538,-214.997
22.178,3.69464,-0.331518,-159.723,158.732
22.18,3.72362,-0.622332,13.4151,-287.914
22.182,3.76557,1.17462,-252.557,7.25932
22.184,2.85509,1.16234,140.15,-175.404
22.186,2.81259,0.187715,1015.82,229.433
22.188,3.82957,-3.65389,365.393,333.102
22.19,2.93812,2.21821,117.341,461.66
22.192,0.52805,3.55393,186.577,31.8843
22.194,3.01204,-2.59257,-73.603,308.801
22.196,-2.56668,-2.73256,506.479,-990.793
22.198,2.92784,0.0340755,-598.789,239.205
22.2,1.82769,-2.275,432.021,110.723
22.202,-4.00948,-3.1104,-250.675,-104.624
22.204,-1.86943,0.599316,260.483,-245.924
22.206,3.20453,0.431915,155.063,14.1894
22.208,0.429518,-0.387706,-90.372,12.9389
22.21,2.46523,1.52481,456.883,162.564
22.212,0.752532,-3.04998,-93.4275,941.896
22.214,2.01049,-3.02251,-31.3309,-520.352
22.216,-0.82456,0.547787,115.091,624.627
22.218,1.73675,-1.11214,501.33,-127.909
22.22,-0.469602,0.915677,-154.594,591.204
22.222,0.709683,-2.49482,-606.488,-764.568
22.224,4.03529,0.136154,-573.867,254.204
22.226,-0.689375,-2.9466,134.945,-71.8647
22.228,-0.547729,3.07122,-25.2189,-318.743
22.23,-1.23559,-2.1593,-219.991,62.4388
22.232,0.944072,-0.118348,-760.471,66.9818
22.234,0.0536891,-0.849818,61.7932,563.319
22.236,2.99772,1.75561,-256.811,344.843
22.238,0.156534,-1.08836,382.924,340.296
22.24,2.48676,2.97502,-44.6877,542.88
22.242,-0.368556,1.06506,288.777,-26.2532
22.244,1.31193,-1.40203,561.407,-282.57
22.246,2.88447,1.89174,-331.704,-718.436
22.248,2.20135,5.46769,973.193,208.071
22.25,0.26082,-4.29676,168.277,-685.672
22.252,-0.795916,-2.2829,-14.94,-251.763
22.254,3.58284,-1.05286,-136.358,-510.081
22.256,2.27973,2.13038,-0.0738231,30.4145
22.258,-1.53324,0.89261,660.964,512.888
22.26,2.2969,-1.33384,11.9675,-861.622
22.262,1.69637,1.14959,180.895,200.989
22.264,-1.69682,0.831653,-291.99,-190.155
22.266,1.79107,-1.38902,329.893,-134.412
22.268,0.398295,-2.52839,202.483,51.2478
22.27,3.48747,-0.381986,-60.8414,-246.42
22.272,-1.1295,1.34634,335.763,556.001
22.274,-0.927115,1.48207,-422.34,279.303
22.276,3.08466,0.96385,115.719,-249.141
22.278,-0.365112,3.30924,-619.191,29.9025
22.28,1.78932,-5.12837,-527.504,-125.569
22.282,0.682217,1.41741,-487.247,298.445
22.284,0.446633,-1.98942,-391.178,-238.326
22.286,0.797419,-0.658962,487.748,148.804
22.288,0.525548,0.725283,-514.583,-155.262
22.29,1.79997,0.989813,-559.403,-176.314
22.292,2.27614,-1.36323,165.574,547.1
22.294,-2.00215,0.755637,-74.8324,-27.8067
22.296,2.33485,-1.66011,218.95,-637.946
22.298,-1.74711,-1.73825,-308.813,-15.139
22.3,0.719798,-0.399696,235.141,-456.544
22.302,-0.109694,0.219753,-428.222,-131.076
22.304,-1.89524,-2.14002,185.59,-56.7392
22.306,1.12037,1.63819,-491.029,-383.931
22.308,2.1376,0.23801,-492.256,-513.433
22.31,1.53649,1.40972,-91.7908,-302.53
22.312,0.646636,3.45648,351.545,136.883
22.314,-0.304224,2.01548,-198.567,2.51189
22.316,-1.60942,2.21824,198.519,131.842
22.318,2.59366,-2.53062,-382.959,-101.688
22.32,-0.472987,-0.633136,262.123,-180.905
22.322,-1.72625,-1.40244,-52.3437,279.548
22.324,-1.22544,0.122866,530.163,-103.583
22.326,-0.0448501,0.868585,-915.604,-215.837
22.328,4.42044,0.68408,-22.584,-401.463
22.33,-0.495217,-1.45116,593.73,47.5732
22.332,-1.92758,1.19333,26.1235,-529.823
22.334,0.685639,0.500531,863.032,924.226
22.336,0.637693,3.01299,27.4713,-325.019
22.338,1.63932,-0.240634,297.985,-87.1755
22.34,4.14112,1.66968,190.872,313.462
22.342,2.50773,-0.867689,777.521,-80.0609
22.344,2.43097,-2.31347,-112.308,113.065
22.346,-0.974856,-1.97032,-120.3,369.733
22.348,2.44197,1.0854,-142.911,594.746
22.35,1.93129,0.58471,-311.485,113.515
22.352,1.65282,-1.76442,-562.231,710.034
22.354,4.18513,-0.393301,93.6404,-406.14
22.356,2.81509,-1.70511,90.9786,608.089
22.358,2.30484,-2.87832,182.724,482.798
22.36,-2.46147,0.0716028,777.158,-278.932
22.362,1.70113,0.820253,586.451,411.428
22.364,2.1307,0.847849,-167.683,-252.768
22.366,2.90244,-1.94221,514.672,560.531
22.368,2.36994,-1.7299,-250.253,280.929
22.37,1.06669,1.955,164.785,177.602
22.372,1.25082,-0.983964,-486.363,261.868
22.374,3.18824,2.03634,818.055,166.718
22.376,1.30239,-0.446471,54.8757,-723.549
22.378,2.26697,-0.217355,-357.762,200.651
22.38,2.09841,0.956012,-420.457,760.281
22.382,1.63753,0.390697,33.372,-866.078
22.384,2.32513,-1.66831,198.86,-271.542
22.386,3.20686,2.51636,142.292,-195.585
22.388,-4.4507,-2.04439,-453.6,-344.938
22.39,0.378774,0.201002,-91.0259,-80.1587
22.392,0.176796,1.50373,-314.457,259.573
22.394,1.15784,1.5911,-157.508,567.484
22.396,4.03235,0.13324,-393.929,-214.335
22.398,-1.38021,2.58482,456.025,-116.956
22.4,-1.47771,0.410165,56.5381,-551.836
22.402,-0.0993407,-2.29691,-597.342,-328.657
22.404,-0.620122,-0.935181,88.578,-769.175
22.406,-0.335126,-1.62728,68.7117,357.464
22.408,0.70299,-0.00724374,-271.987,255.628
22.41,3.75191,3.53099,-891.756,471.132
22.412,2.46819,2.73831,395.295,331.091
22.414,0.364321,-3.90802,-220.571,440.213
22.416,1.80868,-3.83083,509.431,-361.023
22.418,1.86146,1.27189,-65.0381,-235.143
22.42,-1.16326,0.563033,-153.965,865.837
22.422,-2.53617,-3.18984,-138.293,-560.445
22.424,-0.776282,-2.4238,188.772,-568.915
22.426,1.19986,-2.35185,-57.5771,668.688
22.428,-0.169503,-0.776683,78.5969,681.297
22.43,2.25681,1.73074,-284.804,246.838
22.432,4.39406,-3.54745,-241.906,-874.196
22.434,2.8685,0.0536493,-339.281,465.775
22.436,1.73743,1.49886,-18.641,433.449
22.438,-0.438924,-0.537115,393.756,-235.337
22.44,0.134664,1.81803,708.778,-164.471
22.442,-0.890963,2.46514,-618.688,-631.171
22.444,2.70107,-0.282536,642.56,-77.2538
22.446,-0.397875,1.71846,910.877,448.548
22.448,1.88692,0.546968,189.428,280.09
22.45,1.60591,1.72759,488.793,306.512
22.452,1.18767,-4.08141,382.655,-797.63
22.454,1.26869,-3.36219,837.934,-332.846
22.456,1.74261,1.43992,139.461,-603.163
22.458,-0.171931,2.88009,548.463,-492.563
22.46,0.757096,3.74095,-763.863,622.027
22.462,0.447435,2.8711,480.219,-20.691
22.464,3.39581,-2.10526,75.2741,-107.336
22.466,1.43973,-1.86763,-454.637,-55.8732
22.468,0.621679,-1.08568,-86.0633,61.732
22.47,-1.99506,-0.995332,-566.117,-126.046
22.472,0.534016,1.63611,241.172,322.124
22.474,4.19512,2.1985,-378.14,348.997
22.476,-0.12673,1.374,-22.0713,482.761
22.478,-1.75124,0.15464,652.235,495.793
22.48,0.295532,2.00503,775.332,-28.752
22.482,1.59848,1.56559,-422.548,369.073
22.484,-0.290091,0.442098,193.267,278.601
22.486,1.50225,-2.72267,444.636,-837.942
22.488,3.89982,0.672109,397.659,-333.186
22.49,1.2064,1.98666,-75.7509,-24.4927
22.492,1.40052,1.02368,-474.899,-410.023
22.494,1.21639,-2.47195,922.12,198.287
22.496,4.23893,-2.23998,-34.9852,-165.203
22.498,1.35116,-0.223091,-52.9896,-105.032
22.5,1.87134,-2.37874,336.609,195.055
22.502,1.67241,3.12511,-462.391,182.466
22.504,3.21313,-2.21895,-83.4357,316.187
22.506,0.880762,-5.78665,885.774,-8.46176
22.508,2.52239,-4.39756,119.3,206.132
22.51,1.37438,-0.653963,22.6467,332.194
22.512,-2.57344,-0.455478,-186.952,416.457
22.514,-1.73778,0.24277,-80.1186,-1093.79
